MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.3,4.3,5.3
'REG','AABS','Al-Abbas Sugar Mills Limited(XD)','READY',510.63,439.38,475
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',90.19,77.61,83.9
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',473,407,440
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',10.89,9.38,10.82
'REG','ACPL','Attock Cement Pakistan Limited','READY',100.28,86.28,93.28
'REG','ADAMS','Adam Sugar Mills Limited(XD)','READY',37.63,32.38,35
'REG','ADMM','Artistic Denim Mills Limited','READY',53.72,46.22,49.97
'REG','AEL','AEL Textile Limited','READY',36.21,31.15,33.68
'REG','AGHA','Agha Steel Ind.Ltd','READY',14.52,12.5,13.51
'REG','AGIC','Askari General Insurance Company Limited','READY',21.5,18.5,20
'REG','AGIL','Agriauto Industries Limited','READY',107.5,92.5,100
'REG','AGL','Agritech Limited','READY',17.36,14.94,16.15
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',74.25,63.89,69.07
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',8.15,6.15,7.15
'REG','AGTL','Al-Ghazi Tractors Limited','READY',392.38,337.63,365
'REG','AHCL','Arif Habib Corporation Limited','READY',40.85,35.15,38
'REG','AHL','Arif Habib Limited','READY',46.42,39.94,43.18
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',62.1,53.44,57.77
'REG','AICL','Adamjee Insurance Company Limited','READY',40.59,34.93,37.76
'REG','AIRLINK','Air Link Communication Limited','READY',60.12,51.74,55.93
'REG','AKBL','Askari Bank Limited','READY',24.71,21.27,22.99
'REG','AKDHL','AKD Hospitality Limited','READY',166.36,143.14,154.75
'REG','AKDSL','AKD Securities Limited','READY',21.98,18.92,20.45
'REG','AKGL','Al-Khair Gadoon Limited','READY',30.1,25.9,28
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.35,4.35,5.35
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',26.76,23.02,24.89
'REG','ALNRS','Al-Noor Sugar Mills Limited(XD)','READY',94.06,80.94,87.5
'REG','ALTN','Altern Energy Limited','READY',24.1,20.74,22.42
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.47,15.03,16.25
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',8.6,6.6,7.6
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
