MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','APL','Attock Petroleum Limited.','READY',618.9435,559.9965,589.47
'REG','LPL','LALPIR Power Limited.','READY',18.5,16.5,17.5
'REG','DOL','Descon Oxychem Ltd..','READY',6.8,4.8,5.8
'REG','CLCPS','Chenab Limited Preference Shares.','READY',3.09,1.09,2.09
'REG','ICIBL','Invest Capital Investment Bank Ltd.','READY',2.82,.82,1.82
'REG','SITC','Sitara Chemicals.','READY',302.4,273.6,288
'REG','LPCL','Lafarge Pakistan Cement Limited.','READY',16.47,14.47,15.47
'REG','PAEL','Pakistan Elektron Ltd.','READY',30.1245,27.2555,28.69
'REG','BTL','Bleesed Textile Ltd.','READY',151.2315,136.8285,144.03
'REG','INKL','International Knitwear Ltd.','READY',17.45,15.45,16.45
'REG','UBLISFO','UBL Islamic Sovereign Fund','READY',106.5964,96.4444,101.5204
'REG','ASHT','Ashfaq Textile Mills Ltd.','READY',20.7508,18.7508,19.7508
'REG','JSIL','JS Investments Limited.','READY',12.79,10.79,11.79
'REG','CTM','Colony Textile Mills Ltd.','READY',6.03,4.03,5.03
'REG','CLOV','Clover Pakistan Limited.','READY',85.8375,77.6625,81.75
'REG','ARM','Allied Rental Modaraba.','READY',56.7,51.3,54
'REG','KOHP','Kohinoor Power Co Ltd.','READY',3.6,1.6,2.6
'REG','SCBPL','Standard Chartered Bank (Pak) Ltd.','READY',24.675,22.325,23.5
'REG','RCML','Reliance Cotton Spinning Mills.','READY',69.5625,62.9375,66.25
'REG','KHTC','Khyber Tobacco Co. Ltd.','READY',429.45,388.55,409
'REG','PAKMI','First Pak Mod.','READY',3.88,1.88,2.88
'REG','HUMNL','Hum Network Limited.','READY',124.53,112.67,118.6
'REG','ISL','International Steels Limited.','READY',23.8875,21.6125,22.75
'REG','UNIC','United Insurance Company.','READY',18.5,16.5,17.5
'REG','JLICL','Jubliee Life Insurance Co Ltd.','READY',293.79,265.81,279.8
'REG','AVN','Avanceon Limited.','READY',29.085,26.315,27.7
'REG','HINOON','Highnoon Laboratories Ltd.','READY',173.8275,157.2725,165.55
'REG','IDRT','Idrees Textile Mills Ltd.','READY',16.2,14.2,15.2
