MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','CPHL','Citi Pharma Limited ','READY',53.3845,45.9355,49.66
'REG','PABC','Pakistan Aluminium Beverage Cans Ltd ','READY',46.0208,39.5993,42.81
'REG','UBLPETF','UBL Pakistan Enterprise ETF.(XD) ','READY',14.5985,12.5615,13.58
'REG','NITGETF','NIT Pakistan Gateway  ETF.(XD) ','READY',12.3625,10.6375,11.5
'REG','MZNPETF','Meezan Pakistan ETF ','READY',10.5243,9.0558,9.79
'REG','NBPGETF','NBP Pakistan Growth ETF ','READY',11.5563,9.9438,10.75
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',17.1033,14.7168,15.91
'REG','NAFAMMFO','NAFA Money Market ','READY',11,9,10
'REG','TPLT','TPL Trakker Limited. ','READY',19.4038,16.6963,18.05
'REG','ANLNVR','Azgard Nine. (Non-Voting).(R) ','READY',1.01,.01,.01
'REG','ANLR','Azgard Nine Limited.(R) ','READY',1.05,.01,.05
'REG','HASCOLR1','Hascol Petroleum Ltd.(R) ','READY',11.18,9.18,10.18
'REG','TOMCL','The Organic Meat Company Ltd. ','READY',40.076,34.484,37.28
'REG','ASTL','Amreli Steels Limited. ','READY',46.4938,40.0063,43.25
'REG','ORM','Orient Rental Modaraba. ','READY',8.01,6.01,7.01
'REG','CASH','Calcorp Limited ','READY',20.425,17.575,19
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',43.4408,37.3793,40.41
'REG','ALHIMMF','Al Hamra Islamic Mony Market Fund ','READY',106.9733,92.0468,99.51
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',66.5425,57.2575,61.9
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','MACTER','Macter International Limited. ','READY',172.774,148.666,160.72
'REG','PTL','Panther Tyres Limited ','READY',80.0768,68.9033,74.49
