MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','NITG-ETF','NIT Pakistan Gateway  ETF. ','READY',13.3838,11.5163,12.45
'REG','PAKOXY','Pakistan Oxygen Limited. ','READY',163.83,140.97,152.4
'REG','SML','Shakarganj Limited. ','READY',34.4,29.6,32
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','ANTM','AN Textile Mills Ltd. ','READY',12.5,10.5,11.5
'REG','POWERPS','Power cement Ltd. Preference Shares ','READY',13.8,11.8,12.8
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',19.479,16.761,18.12
'REG','NAFAMMFO','NAFA Money Market ','READY',10.91,8.91,9.91
'REG','TPLT','TPL Trakker Limited. ','READY',10.91,8.91,9.91
'REG','ANLNVR','Azgard Nine. (Non-Voting).(R) ','READY',1.01,.01,.01
'REG','ANLR','Azgard Nine Limited.(R) ','READY',1.05,.01,.05
'REG','ISILR1','Ismail Industries Ltd.(R) ','READY',17.5763,15.1238,16.35
'REG','HASCOLR1','Hascol Petroleum Ltd.(R) ','READY',11.18,9.18,10.18
'REG','TOMCL','The Organic Meat Company Ltd. ','READY',40.893,35.187,38.04
'REG','ASTL','Amreli Steels Limited. ','READY',50.2993,43.2808,46.79
'REG','ORM','Orient Rental Modaraba. ','READY',7.8,5.8,6.8
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',43.4408,37.3793,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',53.75,46.25,50
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','GHGLR3','Ghani Glass Ltd.(R3) ','READY',35.647,30.673,33.16
'REG','MACTER','Macter International Limited.(XD) ','READY',161.2715,138.7685,150.02
'REG','AEL','Arshad Energy Limited. [ DEFAULTER SEGMENT ]','READY',13.75,11.75,12.75
'REG','IGIHL','IGI Holdings Limited. ','READY',199.2835,171.4765,185.38
'REG','NRSL','Nimir Resins Limited. ','READY',13.71,11.71,12.71
'REG','786','786 Investments Limited ','READY',11.8,9.8,10.8
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunnys Limited ','READY',54.8358,47.1843,51.01
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',28.4015,24.4385,26.42
'REG','MZNP-ETF','Meezan Pakistan ETF ','READY',12.255,10.545,11.4
'REG','NBPG-ETF','NBP Pakistan Growth ETF ','READY',12.2658,10.5543,11.41
'REG','BIPLS','BIPL Securities Ltd. ','READY',17.0603,14.6798,15.87
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',22.0375,18.9625,20.5
'REG','PREMA','At-Tahur Ltd. ','READY',20.0703,17.2698,18.67
