MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','IDYM','Indus Dyeing & Manufacturing.','READY',880.9185,797.0215,838.97
'REG','SCLL','Standard Chartered Leasing Ltd.','READY',9.7,7.7,8.7
'REG','PKGP','Pakgen Power Limited.','READY',30.345,27.455,28.9
'REG','KASBCFO','KASB Cash Fund','READY',111.7687,101.1241,106.4464
'REG','JSCFO','JS Cash Fund','READY',112.119,101.441,106.78
'REG','MCFO','Meezan Cash Fund','READY',54.4953,49.3053,51.9003
'REG','MCBCMO','MCB Cash Managment Optimizer Fund','READY',109.5882,99.1512,104.3697
'REG','PACMF','Pakistan Cash Managment Fund','READY',54.7833,49.5659,52.1746
'REG','AGIC','Askari Gen Insurance Co.','READY',29.3265,26.5335,27.93
'REG','ASCFO','Askari Sovereign Cash Fund','READY',110.081,99.5971,104.839
'REG','AGLNCPS','Agritech Ltd Non-Voting (Pref) Class A','READY',8.02,6.02,7.02
'REG','UBLLPFO','UBL Liquidity Plus Fund','READY',109.9522,99.4806,104.7164
'REG','NEXT','Next Capital Limited','READY',6.75,4.75,5.75
'REG','ASL','Aisha Steel Mills Limited.','READY',9.35,7.35,8.35
'REG','TPL','TPL Trakker Limited','READY',9.15,7.15,8.15
'REG','DMTM','Dewan Mushtaq Textile Mills Ltd.','READY',10.85,8.85,9.85
'REG','ICI','ICI Pakistan Limited.','READY',501.9,454.1,478
'REG','EFUL','EFU Life Assurance Ltd.','READY',178.3425,161.3575,169.85
'REG','PSYL','Pakistan Synthentics Ltd.','READY',16.02,14.02,15.02
'REG','KOHE','Kohinoor Energy Ltd.','READY',51.975,47.025,49.5
'REG','BAPL','Bawany Air Products Ltd.','READY',8.3,6.3,7.3
'REG','CRTM','Crescent Textile Mills Ltd.','READY',19.33,17.33,18.33
'REG','FATIMA','Fatima Fertilizer Co Ltd.','READY',38.3565,34.7035,36.53
'REG','ATRL','Attock Refinery Limited.','READY',198.219,179.341,188.78
'REG','EFOODS','Engro Foods Limited.','READY',124.6245,112.7555,118.69
'REG','PSEL','Pakistan Services Limited.','READY',509.25,460.75,485
'REG','MODAM','Modarba Al-Mali.','READY',3.34,1.34,2.34
'REG','TDIL','TPL Direct Insurance Limited.','READY',27.0375,24.4625,25.75
'REG','FMMFO','Faysal Money Market Fund','READY',110.5125,99.9875,105.25
'REG','ENGRO','Engro Corporation Limited.','READY',248.388,224.732,236.56
'REG','KOIL','Kohinoor Industries Ltd.','READY',4.48,2.48,3.48
'REG','PTC','Pakistan Telecommunication Co.','READY',25.41,22.99,24.2
'REG','BOP','Bank Of Punjab.','READY',11.8,9.8,10.8
'REG','FFC','Fauji Fertilizer Co. Ltd.(XD)','READY',125.4015,113.4585,119.43
'REG','PAKL','Pak Leather Crafts Ltd.','READY',3.89,1.89,2.89
'REG','IDSM','Ideal Spinning Mills Ltd.','READY',15.75,13.75,14.75
'REG','ESBL','Escorts Investment Bank Ltd.','READY',3.6,1.6,2.6
'REG','JGICL','Jubilee General Insurance Co.Ltd.','READY',108.0975,97.8025,102.95
'REG','KML','Kohinoor Mills Ltd.','READY',15.93,13.93,14.93
'REG','UPFL','Unilever Pakistan Foods Ltd.','READY',9216.6585,8338.8815,8777.77
'REG','PLICR','Platinium Insurance Co Ltd.(R)',170,1,.01,0
