MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','HWQS','Haseeb Waqas Sugar Mills Limit','READY',11.05,9.05,10.05
'REG','PASL','Pervez Ahmed Securities Ltd.','READY',2.79,.79,1.79
'REG','GFIL','Ghazi Fabrics International Ltd.','READY',8.3,6.3,7.3
'REG','SSOM','S .S . Oil Mills Ltd.','READY',48.3,43.7,46
'REG','FFBL','Fauji Fertilizer Bin Qasim Ltd.','READY',38.3565,34.7035,36.53
'REG','MCBAH','MCB-Arif Habib Savings & Invest Ltd.','READY',27.2475,24.6525,25.95
'REG','ABL','Allied Bank Ltd.','READY',92.085,83.315,87.7
'REG','BWHL','Baluchistan Wheels Ltd.','READY',139.125,125.875,132.5
'REG','ECOP','ECOPAK Limited.','READY',23.1,20.9,22
'REG','SPL','Sitara Peroxide Limited','READY',29.4315,26.6285,28.03
'REG','SFL','Sapphire Fibres Mills Ltd.','READY',1380.5295,1249.0505,1314.79
'REG','MSCL','Metropolitan Steel Corporation','READY',19.65,17.65,18.65
'REG','PASM','Paramount Spinning Mills.','READY',3.02,1.02,2.02
'REG','SMCPL','Safe Mix Concrete Ltd.','READY',12.19,10.19,11.19
'REG','TSPL','Tri -Star Power Ltd.','READY',10.01,8.01,9.01
'REG','JVDCPS','Javedan Corporation Ltd-Non Voting','READY',25.515,23.085,24.3
'REG','BHAT','Bhanero Textile Mills Ltd.','READY',945,855,900
'REG','BIPLS','BIPL Securities Ltd.','READY',10.69,8.69,9.69
'REG','LUCK','Lucky Cement Limited.','READY',783.573,708.947,746.26
'REG','FFLNV','Fauji Foods Non Voting.','READY',60.9,55.1,58
'REG','BNWM','Bannu Woollen Mills Limited.','READY',64.239,58.121,61.18
'REG','TELE','Telecard Ltd.','READY',3.99,1.99,2.99
'REG','NPL','Nishat Power Limited.','READY',46.3575,41.9425,44.15
'REG','ISL','International Steels Limited.','READY',121.4325,109.8675,115.65
'REG','MDTL','Media Times Limited.','READY',4.24,2.24,3.24
'REG','FPRM','First Paramount Mod.','READY',9.58,7.58,8.58
'REG','SEPL','Security Papers Ltd.','READY',145.866,131.974,138.92
'REG','AGL','Agritech Limited','READY',9.18,7.18,8.18
'REG','AMTEX','Amtex Limited.','READY',3.62,1.62,2.62
'REG','ISIL','Ismail Industries Ltd.','READY',367.5,332.5,350
'REG','LOTCHEM','Lotte Chemical Pakistan Ltd.','READY',10.15,8.15,9.15
'REG','FPJM','First Punjab Mod.','READY',7.7,5.7,6.7
'REG','POL','Pakistan Oilfields Limited.','READY',462.063,418.057,440.06
'REG','IDYM','Indus Dyeing & Manufacturing.','READY',669.9,606.1,638
'REG','SYS','Systems Limited.','READY',77.7,70.3,74
'REG','PKGP','Pakgen Power Limited.','READY',20.67,18.67,19.67
'REG','KASBCFO','KASB Cash Fund','READY',110.7391,100.1925,105.4658
'REG','SLCL','Security Leasing Corp.','READY',5.63,3.63,4.63
'REG','GGGL','Ghani Global Glass Limited.','READY',19.73,17.73,18.73
'REG','ASC','Al-Shaheer Corporation.','READY',39.3015,35.5585,37.43
'REG','MUGHAL','Mughal Iron & Steels Ind Ltd.','READY',73.5105,66.5095,70.01
'REG','ASLCPS','Aisha Steel Mills Convertible Cumul','READY',45.2025,40.8975,43.05
'REG','LPCL','Lafarge Pakistan Cement Limited.','READY',22.26,20.14,21.2
'REG','HTL','Hi-Tech Lubricants Limited','READY',110.9745,100.4055,105.69
'REG','DOLCPS','Descon Oxychem Ltd 12% Non Voting','READY',18.5,16.5,17.5
'REG','TPLPL','TPL Properties Limited','READY',11.25,9.25,10.25
'REG','PIM','Popular Islamic Madaraba','READY',8.02,6.02,7.02
'REG','FCEL','First Capital Equities Ltd.','READY',10,8,9
'REG','FTMM','First Treet Manufacturing Modaraba.','READY',51.0825,46.2175,48.65
'REG','MSOTPS','Masood Textile Mills Ltd.(PS)','READY',9.84,7.84,8.84
'REG','PELPS','Pakistan Elektron Ltd.(PS)','READY',11,9,10
'REG','SLL','SME Leasing Ltd.','READY',4,2,3
'REG','PCML','Punjab Cotton Mills Ltd.','READY',6,4,5
'REG','LOADS','Loads Limited.','READY',41.139,37.221,39.18
'REG','MUGHALR','Mughal Iron & Steels Ind Ltd.(R)','READY',71.1375,64.3625,67.75
'REG','HSMR1','Husein Sugar Mills Limited.','READY',21.567,19.513,20.54
'REG','ITTEFAQ','Ittefaq Iron Industries Limited.','READY',33.621,30.419,32.02
'REG','GSKCH','Glaxo SmithKline Healthcare Pakistan Ltd','READY',219.3765,198.4835,208.93
