MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',7,5,6
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',647.72,529.96,588.84
'REG','AAL','Agro Allianz Limited(DEF)','READY',17.6,14.4,16
'REG','AASM','Al-Abid Silk Mills Limited(DEF)','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',62.95,51.51,57.23
'REG','ABL','Allied Bank Limited','READY',124.33,101.73,113.03
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',852.5,697.5,775
'REG','ABSON','Abson Industries Limited(DEF)','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',11.61,9.5,10.5
'REG','ACPL','Attock Cement Pakistan Limited(XD)','READY',107.95,88.33,98.14
'REG','ADAMS','Adam Sugar Mills Limited','READY',47.3,38.7,43
'REG','ADMM','Artistic Denim Mills Limited(XD)','READY',44.11,36.09,40.1
'REG','AGHA','Agha Steel Ind.Ltd','READY',13.35,10.93,12.14
'REG','AGIC','Askari General Insurance Company Limited','READY',23.6,19.31,21.45
'REG','AGIL','Agriauto Industries Limited','READY',93.32,76.36,84.84
'REG','AGL','Agritech Limited','READY',42.36,34.66,38.51
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',24.2,19.8,22
'REG','AGP','AGP Limited','READY',132.32,108.26,120.29
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.42,4.42,5.42
'REG','AGTL','Al-Ghazi Tractors Limited','READY',455.99,373.09,414.54
'REG','AHCL','Arif Habib Corporation Limited','READY',64.9,53.1,59
'REG','AHL','Arif Habib Limited','READY',67.1,54.9,61
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',60.5,49.5,55
'REG','AICL','Adamjee Insurance Company Limited','READY',35.53,29.07,32.3
'REG','AIRLINK','Air Link Communication Limited','READY',155.02,126.84,140.93
'REG','AKBL','Askari Bank Limited','READY',33.02,27.02,30.02
'REG','AKDHL','AKD Hospitality Limited','READY',138.34,113.18,125.76
'REG','AKDSL','AKD Securities Limited','READY',18.77,15.35,17.06
'REG','AKGL','Al-Khair Gadoon Limited','READY',37.4,30.6,34
'REG','ALAC','Askari Life Assurance Company Limited','READY',5.83,3.83,4.83
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',40.45,33.09,36.77
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',90.28,73.86,82.07
'REG','ALTN','Altern Energy Limited','READY',24.48,20.03,22.25
'REG','AMBL','Apna Microfinance Bank Limited','READY',11.15,9.13,10.14
'REG','AMSL','Al-Mal Securities & Services Limited(DEF)','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited(DEF)','READY',3.99,1.99,2.99
'REG','ANL','Azgard Nine Limited','READY',8.1,6.1,7.1
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited(DEF)','READY',12.52,10.24,11.38
'REG','ANSM','Ansari Sugar Mills Limited(DEF)','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',17,13.91,15.45
'REG','APL','Attock Petroleum Limited(XD)','READY',486.04,397.67,441.85
'REG','APOT','Apollo Textile Mills Limited(DEF)','READY',32.47,26.57,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',22.94,18.77,20.85
'REG','ARPAK','Arpak International Investments Ltd.','READY',60.5,49.5,55
'REG','ARPL','Archroma Pakistan Limited','READY',296.89,242.91,269.9
'REG','ARUJ','Aruj Industries Limited','READY',9.99,7.99,8.99
'REG','ASC','Al Shaheer Corporation Limited','READY',6.85,4.85,5.85
'REG','ASHT','Ashfaq Textile Mills Limited','READY',15.08,12.34,13.71
'REG','ASIC','Asia Insurance Company Limited','READY',18.85,15.43,17.14
'REG','ASL','Aisha Steel Mills Limited','READY',7.7,5.7,6.7
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',27.39,22.41,24.9
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',10.49,8.49,9.49
'REG','ASTL','Amreli Steels Limited','READY',18.92,15.48,17.2
'REG','ASTM','Asim Textile Mills Limited','READY',14.3,11.7,13
'REG','ATBA','Atlas Battery Limited','READY',394.92,323.12,359.02
'REG','ATIL','Atlas Insurance Limited','READY',46.71,38.21,42.46
