MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','KML','Kohinoor Mills Ltd. ','READY',30.87,27.93,29.4
'REG','WYETH','Wyeth Pakistan Limited. ','READY',1471.449,1331.311,1401.38
'REG','AGIC','Askari Gen Insurance Co.(XD) ','READY',27.2895,24.6905,25.99
'REG','SAPT','Sapphire Textile Mills Ltd. ','READY',1171.8525,1060.2475,1116.05
'REG','BAFS','Baba Faried Sugar Mills Ltd. ','READY',40.95,37.05,39
'REG','FEROZ','Ferozsons Laboratories Ltd. ','READY',192.255,173.945,183.1
'REG','TRIPF','Tri-Pack Films Ltd. ','READY',134.316,121.524,127.92
'REG','FTSM','First Tri-Star Mod. ','READY',7.98,5.98,6.98
'REG','TRG','TRG Pakistan Ltd. ','READY',29.946,27.094,28.52
'REG','MSOTPS','Masood Textile Mills Ltd.(PS) ','READY',9.03,7.03,8.03
'REG','PAKMI','First Pak Mod. ','READY',3.22,1.22,2.22
'REG','DINT','Din Textile Mills Ltd. ','READY',99.5085,90.0315,94.77
'REG','FDMF','First Dawood Mutual Fund. ','READY',8,6,7
'REG','ALTN','Altern Energy Ltd. ','READY',39.7005,35.9195,37.81
'REG','PICT','Pakistan Int.Container Terminal. ','READY',315.5355,285.4845,300.51
'REG','GGL','Ghani Gases Limited. ','READY',17.07,15.07,16.07
'REG','GAIL','Ghani Automobile Industries Ltd.(XR) ','READY',8.28,6.28,7.28
'REG','PRL','Pakistan Refinery Ltd. ','READY',45.8745,41.5055,43.69
'REG','JSCL','Jahangir Siddiqui & Company Ltd. ','READY',16.2,14.2,15.2
'REG','FANM','First Al-Noor Mod. ','READY',4.5,2.5,3.5
'REG','NICL','Nimir Industrial Chemical Ltd. ','READY',65.8875,59.6125,62.75
'REG','ISIL','Ismail Industries Ltd. ','READY',429.45,388.55,409
'REG','NATF','National Foods Ltd. ','READY',325.5,294.5,310
'REG','HABSM','Habib Sugar Mills Ltd. ','READY',44.1,39.9,42
'REG','TPLP','TPL Properties Limited. ','READY',10.38,8.38,9.38
'REG','RICL','Reliance Insurance. ','READY',8.73,6.73,7.73
'REG','EWIC','East West Ins. Co. Ltd. ','READY',148.575,134.425,141.5
'REG','PPL','Pakistan Petroleum Limited. ','READY',218.1165,197.3435,207.73
'REG','GFIL','Ghazi Fabrics International Ltd. ','READY',4.93,2.93,3.93
'REG','ASTM','Asim Textile Mills Ltd. ','READY',11.01,9.01,10.01
'REG','FHAM','First Habib Mod. ','READY',12,10,11
'REG','MCBCMO','MCB Cash Managment Optimizer Fund ','READY',105.8324,95.7532,100.7928
'REG','SFL','Sapphire Fibres Mills Ltd. ','READY',918.54,831.06,874.8
'REG','TPLI','TPL Insurance Ltd. ','READY',25.095,22.705,23.9
'REG','DFML','Dewan Farooque Motors Limited ','READY',31.4265,28.4335,29.93
'REG','ALNRS','Al-Noor Sugar Mills Ltd. ','READY',47.25,42.75,45
'REG','NPSM','N.P. Spinning Mills Ltd. ','READY',8,6,7
'REG','ATMMFO','Atlas Money Market Fund ','READY',528.7605,478.4023,503.5814
'REG','SHJS','Shahtaj Suger Mills Ltd.(XD) ','READY',112.0455,101.3745,106.71
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund ','READY',11.1869,9.1869,10.1869
