MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','PAKOXY','Pakistan Oxygen Limited. ','READY',164.8298,141.8303,153.33
'REG','SML','Shakarganj Limited. ','READY',54.2338,46.6663,50.45
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','ANTM','AN Textile Mills Ltd. ','READY',10.9,8.9,9.9
'REG','POWERPS','Power cement Ltd. Preference Shares ','READY',11.52,9.52,10.52
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',17.759,15.281,16.52
'REG','NAFAMMFO','NAFA Money Market ','READY',10.92,8.92,9.92
'REG','TPLT','TPL Trakker Limited. ','READY',11.15,9.15,10.15
'REG','ANLNVR','Azgard Nine. (Non-Voting).(R) ','READY',1.01,.01,.01
'REG','ANLR','Azgard Nine Limited.(R) ','READY',1.05,.01,.05
'REG','ISILR1','Ismail Industries Ltd.(R) ','READY',17.5763,15.1238,16.35
'REG','HASCOLR1','Hascol Petroleum Ltd.(R) ','READY',11.18,9.18,10.18
'REG','TOMCL','The Organic Meat Company Ltd. ','READY',32.0565,27.5835,29.82
'REG','ASTL','Amreli Steels Limited. ','READY',51.8795,44.6405,48.26
'REG','ORM','Orient Rental Modaraba. ','READY',8.5,6.5,7.5
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',43.4408,37.3793,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',57.4588,49.4413,53.45
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','MACTER','Macter International Limited. ','READY',164.0988,141.2013,152.65
'REG','AEL','Arshad Energy Limited. [ DEFAULTER SEGMENT ]','READY',11.23,9.23,10.23
'REG','IGIHL','IGI Holdings Limited. ','READY',218.698,188.182,203.44
'REG','NRSL','Nimir Resins Limited. ','READY',10.51,8.51,9.51
'REG','BRRR','B.R.R. Guardian Modaraba.(R) ','READY',3.13,1.13,2.13
'REG','786','786 Investments Limited ','READY',12.81,10.81,11.81
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunnys Limited ','READY',41.6563,35.8438,38.75
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',30.3043,26.0758,28.19
'REG','MZNP-ETF','Meezan Pakistan ETF ','READY',11.4595,9.8605,10.66
'REG','NBPG-ETF','NBP Pakistan Growth ETF ','READY',11.7713,10.1288,10.95
'REG','BIPLS','BIPL Securities Ltd. ','READY',12,10,11
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',24.2413,20.8588,22.55
'REG','PREMA','At-Tahur Ltd. ','READY',21.672,18.648,20.16
'REG','HCL','Hallmark Company Limited. ','READY',117.7125,101.2875,109.5
'REG','AWWAL','Awwal Modaraba. ','READY',9.81,7.81,8.81
