MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','SERF','Service Fabrics Ltd. ','READY',3.25,1.25,2.25
'REG','PIB05Y','PIB05Y ','READY',2,.01,1
'REG','BIFO','Bifo Industries Ltd. ','READY',158.55,143.45,151
'REG','PIB20Y','PIB20Y ','READY',2,.01,1
'REG','ADMM','Artistic Denim Mills Limited. ','READY',47.355,42.845,45.1
'REG','KML','Kohinoor Mills Ltd. ','READY',25.4415,23.0185,24.23
'REG','WYETH','Wyeth Pakistan Limited. ','READY',600.6,543.4,572
'REG','AGIC','Askari Gen Insurance Co. ','READY',18.26,16.26,17.26
'REG','SAPT','Sapphire Textile Mills Ltd. ','READY',1380.7795,1249.2767,1315.0281
'REG','BAFS','Baba Faried Sugar Mills Ltd. ','READY',51.7073,46.7828,49.245
'REG','FEROZ','Ferozsons Laboratories Ltd. ','READY',95.277,86.203,90.74
'REG','TRIPF','Tri-Pack Films Ltd. ','READY',64.1025,57.9975,61.05
'REG','FTSM','First Tri-Star Mod. ','READY',9.5,7.5,8.5
'REG','TRG','TRG Pakistan Ltd. ','READY',13.69,11.69,12.69
'REG','MSOTPS','Masood Textile Mills Ltd.(PS) ','READY',8.21,6.21,7.21
'REG','PIB06M','PIB06M ','READY',2,.01,1
'REG','PAKMI','First Pak Mod. ','READY',2.06,.06,1.06
'REG','DINT','Din Textile Mills Ltd. ','READY',85.3125,77.1875,81.25
'REG','PIB10Y','PIB10Y ','READY',2,.01,1
'REG','ALTN','Altern Energy Ltd. ','READY',29.925,27.075,28.5
'REG','PICT','Pakistan Int.Container Terminal. ','READY',159.5895,144.3905,151.99
'REG','GGL','Ghani Gases Limited. ','READY',7.87,5.87,6.87
'REG','GAIL','Ghani Automobile Industries Ltd. ','READY',3.81,1.81,2.81
'REG','PRL','Pakistan Refinery Ltd. ','READY',13.34,11.34,12.34
'REG','JSCL','Jahangir Siddiqui & Company Ltd. ','READY',8.04,6.04,7.04
'REG','FANM','First Al-Noor Mod. ','READY',4.1,2.1,3.1
'REG','NICL','Nimir Industrial Chemical Ltd. ','READY',54.2208,49.057,51.6389
'REG','ISIL','Ismail Industries Ltd. ','READY',398.895,360.905,379.9
'REG','NATF','National Foods Ltd. ','READY',156.45,141.55,149
'REG','HABSM','Habib Sugar Mills Ltd. ','READY',31.7625,28.7375,30.25
'REG','TPLP','TPL Properties Limited. ','READY',8.1,6.1,7.1
'REG','RICL','Reliance Insurance. ','READY',4.5,2.5,3.5
'REG','EWIC','East West Ins. Co. Ltd. ','READY',124.362,112.518,118.44
'REG','PPL','Pakistan Petroleum Limited. ','READY',119.07,107.73,113.4
'REG','TRIBL','Trust Investment Bank Ltd. ','READY',1.64,.01,.64
'REG','AHL','Arif Habib Limited. ','READY',30.135,27.265,28.7
'REG','AWWAL','Awwal Modaraba. ','READY',12.4,10.4,11.4
'REG','ANLNV','Azgard Nine. (Non-Voting) ','READY',8,6,7
'REG','GFIL','Ghazi Fabrics International Ltd. ','READY',3,1,2
'REG','FHAM','First Habib Mod. ','READY',9.51,7.51,8.51
'REG','MCBCMO','MCB Cash Managment Optimizer Fund ','READY',105.9984,95.9034,100.9509
'REG','BNL','Bunny's Limited ','READY',23.1,20.9,22
'REG','SFL','Sapphire Fibres Mills Ltd. ','READY',945,855,900
'REG','TPLI','TPL Insurance Ltd. ','READY',24.0345,21.7455,22.89
'REG','ALNRS','Al-Noor Sugar Mills Ltd. ','READY',41.601,37.639,39.62
'REG','NPSM','N.P. Spinning Mills Ltd. ','READY',21,20,20
'REG','ATMMFO','Atlas Money Market Fund ','READY',529.4489,479.0252,504.237
'REG','SHJS','Shahtaj Suger Mills Ltd.(XD) ','READY',44.2575,40.0425,42.15
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund ','READY',11.2048,9.2048,10.2048
'REG','ASC','Al-Shaheer Corporation. ','READY',11.71,9.71,10.71
