MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.29,4.29,5.29
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',564.38,485.63,525
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',93.63,80.57,87.1
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',489.13,420.88,455
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',10.76,9.27,9.85
'REG','ACPL','Attock Cement Pakistan Limited','READY',95.12,81.84,88.48
'REG','ADAMS','Adam Sugar Mills Limited','READY',42.88,36.9,39.89
'REG','ADMM','Artistic Denim Mills Limited','READY',55.78,48,51.89
'REG','AGHA','Agha Steel Ind.Ltd','READY',12.47,10.47,11.47
'REG','AGIC','Askari General Insurance Company Limited','READY',21.81,18.77,20.29
'REG','AGIL','Agriauto Industries Limited','READY',106.8,91.9,99.35
'REG','AGL','Agritech Limited','READY',19.84,17.08,18.46
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited(XD)','READY',77.71,66.87,72.29
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.5,4.5,5.5
'REG','AGTL','Al-Ghazi Tractors Limited','READY',376.25,323.75,350
'REG','AHCL','Arif Habib Corporation Limited','READY',40.39,34.75,37.57
'REG','AHL','Arif Habib Limited','READY',51.06,43.94,47.5
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',66.76,57.44,62.1
'REG','AICL','Adamjee Insurance Company Limited','READY',39.24,33.76,36.5
'REG','AIRLINK','Air Link Communication Limited','READY',65.75,56.57,61.16
'REG','AKBL','Askari Bank Limited','READY',24.74,21.28,23.01
'REG','AKDHL','AKD Hospitality Limited','READY',137.05,117.93,127.49
'REG','AKDSL','AKD Securities Limited','READY',20.05,17.25,18.65
'REG','AKGL','Al-Khair Gadoon Limited','READY',32.36,27.84,30.1
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.25,4.25,5.25
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',29.86,25.7,27.78
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',91.39,78.63,85.01
'REG','ALTN','Altern Energy Limited','READY',21.87,18.81,20.34
'REG','AMBL','Apna Microfinance Bank Limited','READY',16.18,13.92,15.05
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',8.88,6.88,7.88
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',9.5,7.5,8.5
'REG','APL','Attock Petroleum Limited','READY',431.82,371.56,401.69
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',17.08,14.7,15.89
'REG','ARM','Allied Rental Modaraba','READY',29.99,25.81,27.9
'REG','ARPAK','Arpak International Investments Ltd.','READY',60.2,51.8,56
'REG','ARPL','Archroma Pakistan Limited','READY',458.96,394.92,426.94
'REG','ARUJ','Aruj Industries Limited','READY',8.2,6.2,7.2
'REG','ASC','Al Shaheer Corporation Limited','READY',10.64,8.64,9.64
'REG','ASHT','Ashfaq Textile Mills Limited','READY',14.03,12.03,13.03
'REG','ASIC','Asia Insurance Company Limited','READY',15.17,13.05,14.11
'REG','ASL','Aisha Steel Mills Limited','READY',8.05,6.05,7.05
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',26.77,23.03,24.9
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',8,6,7
