MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6,4,5
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',510.63,439.38,475
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',72.03,61.98,67
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',423.35,364.27,393.81
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',7.06,6.07,6.67
'REG','ACPL','Attock Cement Pakistan Limited','READY',89.25,76.79,83.02
'REG','ADAMS','Adam Sugar Mills Limited','READY',36.55,31.45,34
'REG','ADMM','Artistic Denim Mills Limited','READY',61.02,52.5,56.76
'REG','AEL','AEL Textile Limited','READY',13.7,11.7,12.7
'REG','AGHA','Agha Steel Ind.Ltd','READY',11.68,9.68,10.68
'REG','AGIC','Askari General Insurance Company Limited','READY',15.79,13.59,14.69
'REG','AGIL','Agriauto Industries Limited','READY',60.75,52.27,56.51
'REG','AGL','Agritech Limited','READY',5.64,3.64,4.64
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',54.9,47.24,51.07
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.21,4.21,5.21
'REG','AGTL','Al-Ghazi Tractors Limited','READY',279.49,240.49,259.99
'REG','AHCL','Arif Habib Corporation Limited','READY',25.9,22.28,24.09
'REG','AHL','Arif Habib Limited','READY',29.87,25.71,27.79
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',51.6,44.4,48
'REG','AICL','Adamjee Insurance Company Limited','READY',24.12,20.76,22.44
'REG','AIRLINK','Air Link Communication Limited','READY',22.71,19.55,21.13
'REG','AKBL','Askari Bank Limited','READY',15.36,13.22,14.29
'REG','AKDHL','AKD Hospitality Limited','READY',120.07,103.31,111.69
'REG','AKDSL','AKD Securities Limited','READY',25.07,21.57,23.32
'REG','AKGL','Al-Khair Gadoon Limited','READY',30.1,25.9,28
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.24,4.24,5.24
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',15.05,12.95,14
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',45.57,39.21,42.39
'REG','ALTN','Altern Energy Limited','READY',15.07,12.97,14.02
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.74,15.26,16.5
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',6.95,4.95,5.95
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
