MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.9,4.9,5.9
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',548.25,471.75,510
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',94.8,81.58,88.19
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',530.64,456.6,493.62
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',12.24,10.53,12
'REG','ACPL','Attock Cement Pakistan Limited','READY',110.76,95.3,103.03
'REG','ADAMS','Adam Sugar Mills Limited','READY',42.46,36.54,39.5
'REG','ADMM','Artistic Denim Mills Limited','READY',61.41,52.85,57.13
'REG','AEL','AEL Textile Limited','READY',30.63,26.35,28.49
'REG','AGHA','Agha Steel Ind.Ltd','READY',16.99,14.62,15.8
'REG','AGIC','Askari General Insurance Company Limited','READY',19.35,16.65,18
'REG','AGIL','Agriauto Industries Limited','READY',112.88,97.13,105
'REG','AGL','Agritech Limited','READY',16.33,14.05,15.19
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',77.49,66.67,72.08
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',7.56,5.56,6.56
'REG','AGTL','Al-Ghazi Tractors Limited','READY',452.58,389.43,421
'REG','AHCL','Arif Habib Corporation Limited','READY',40.55,34.89,37.72
'REG','AHL','Arif Habib Limited','READY',44.21,38.05,41.13
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',53.74,46.24,49.99
'REG','AICL','Adamjee Insurance Company Limited','READY',38.85,33.43,36.14
'REG','AIRLINK','Air Link Communication Limited','READY',75.33,64.81,70.07
'REG','AKBL','Askari Bank Limited','READY',26.88,23.13,25
'REG','AKDHL','AKD Hospitality Limited','READY',173.16,149,161.08
'REG','AKDSL','AKD Securities Limited','READY',23.14,19.92,21.53
'REG','AKGL','Al-Khair Gadoon Limited','READY',30.1,25.9,28
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.8,4.8,5.8
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',26.88,23.13,25
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',84.71,72.89,78.8
'REG','ALTN','Altern Energy Limited','READY',22.46,19.32,20.89
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.47,15.03,16.25
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',10.6,8.6,9.6
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',10.35,8.35,9.35
'REG','APL','Attock Petroleum Limited','READY',428.43,368.65,398.54
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',18.01,15.49,16.75
'REG','ARM','Allied Rental Modaraba','READY',30.1,25.9,28
'REG','ARPAK','Arpak International Investments Ltd.','READY',59.67,51.35,55.51
'REG','ARPL','Archroma Pakistan Limited','READY',575.13,494.88,535
'REG','ARUJ','Aruj Industries Limited','READY',9.01,7.01,8.01
'REG','ASC','Al Shaheer Corporation Limited','READY',13.99,11.99,12.99
'REG','ASHT','Ashfaq Textile Mills Limited','READY',13.5,11.5,12.5
'REG','ASIC','Asia Insurance Company Limited','READY',15.17,13.05,14.11
'REG','ASL','Aisha Steel Mills Limited','READY',9.54,7.54,8.54
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',28.98,24.94,26.96
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',9.75,7.75,8.75
'REG','ASTL','Amreli Steels Limited','READY',28.79,24.77,26.78
'REG','ASTM','Asim Textile Mills Limited','READY',13.27,11.27,12.27
'REG','ATBA','Atlas Battery Limited','READY',274.82,236.48,255.65
'REG','ATIL','Atlas Insurance Limited','READY',46.66,40.15,43.4
'REG','ATLH','Atlas Honda Limited','READY',430.95,370.81,400.88
'REG','ATRL','Attock Refinery Limited','READY',370.42,318.74,344.58
'REG','AVN','Avanceon Limited','READY',69.89,60.13,65.01
'REG','AWTX','Allawasaya Tex. & Finishing Mills Ltd','READY',1569.5,1350.5,1460
'REG','AZMT','Azmat Textile Mills Limited','READY',10.95,8.95,9.95
'REG','BAFL','Bank Alfalah Limited','READY',55.14,47.44,51.29
'REG','BAFS','Baba Farid Sugar Mills Limited','READY',34.94,30.06,32.5
'REG','BAHL','Bank AL Habib Limited','READY',92.01,79.17,85.59
'REG','BAPL','Bawany Air Products Limited','READY',11.53,9.53,10.53
'REG','BATA','Bata Pakistan Limited','READY',1852.12,1593.68,1722.9
'REG','BCL','Bolan Castings Limited','READY',60.11,51.73,55.92
'REG','BECO','Beco Steel Limited','READY',9.03,7.03,8.03
'REG','BELA','Bela Automotives Limited','READY',16.63,14.31,15.47
'REG','BERG','Berger Paints Pakistan Limited','READY',91.21,78.49,84.85
'REG','BFMOD','B.F. Modaraba','READY',6.85,4.85,5.85
'REG','BGL','Balochistan Glass Limited','READY',12.06,10.06,11.06
'REG','BHAT','Bhanero Textile Mills Limited','READY',1021.25,878.75,950
'REG','BIFO','Biafo Industries Limited','READY',139.52,120.06,129.79
'REG','BIIC','Business & Industrial Insurance Company','READY',4.6,2.6,3.6
'REG','BILF','Bilal Fibres Limited','READY',4,2,3
'REG','BIPL','BankIslami Pakistan Limited','READY',24,20.66,22.33
'REG','BML','Bank Makramah Limited','READY',3.36,1.36,2.36
'REG','BNL','Bunnys Limited','READY',18.92,16.28,17.6
'REG','BNWM','Bannu Woollen Mills Limited','READY',31.37,26.99,29.18
'REG','BOK','The Bank of Khyber','READY',12.3,10.3,11.3
'REG','BOP','The Bank of Punjab','READY',7.05,5.05,6.05
'REG','BPL','Burshane LPG (Pakistan) Limited','READY',25.18,21.66,23.42
'REG','BRRG','B.R.R Guardian Limited','READY',15.29,13.15,14.22
'REG','BTL','Blessed Textiles Limited','READY',365.5,314.5,340
'REG','BUXL','Buxly Paints Limited','READY',104.69,90.09,97.39
'REG','BWCL','Bestway Cement Limited','READY',205.15,176.53,190.84
'REG','BWHL','Baluchistan Wheels Limited','READY',193.5,166.5,180
'REG','CASH','Calcorp Limited','READY',21.08,18.14,19.61
'REG','CCM','Crescent Cotton Mills Limited','READY',54.2,46.64,50.42
