MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.01,4.01,5.01
'REG','AABS','Al-Abbas Sugar Mills Limited(XD)','READY',559,481,520
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',96.56,83.08,89.82
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',468.7,403.3,436
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',10.74,9.25,9.96
'REG','ACPL','Attock Cement Pakistan Limited','READY',99.48,85.6,92.54
'REG','ADAMS','Adam Sugar Mills Limited(XD)','READY',40.85,35.15,38
'REG','ADMM','Artistic Denim Mills Limited','READY',52.66,45.32,48.99
'REG','AGHA','Agha Steel Ind.Ltd','READY',13.27,11.27,12.27
'REG','AGIC','Askari General Insurance Company Limited','READY',21.85,18.81,20.33
'REG','AGIL','Agriauto Industries Limited','READY',101.37,87.23,94.3
'REG','AGL','Agritech Limited','READY',15.77,13.57,14.67
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',72.53,62.41,67.47
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',7.1,5.1,6.1
'REG','AGTL','Al-Ghazi Tractors Limited','READY',393.45,338.55,366
'REG','AHCL','Arif Habib Corporation Limited','READY',40.31,34.69,37.5
'REG','AHL','Arif Habib Limited','READY',51.71,44.49,48.1
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',62.1,53.44,57.77
'REG','AICL','Adamjee Insurance Company Limited','READY',39.37,33.87,36.62
'REG','AIRLINK','Air Link Communication Limited(XD)','READY',64.76,55.72,60.24
'REG','AKBL','Askari Bank Limited','READY',26.67,22.95,24.81
'REG','AKDHL','AKD Hospitality Limited','READY',153.08,131.72,142.4
'REG','AKDSL','AKD Securities Limited','READY',20.69,17.81,19.25
