MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.2,4.2,5.2
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',596.63,513.38,555
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited(XD)','READY',92.44,79.54,85.99
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',514.74,442.92,478.83
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',10.58,9.12,9.78
'REG','ACPL','Attock Cement Pakistan Limited','READY',101.56,87.38,94.47
'REG','ADAMS','Adam Sugar Mills Limited','READY',40.85,35.15,38
'REG','ADMM','Artistic Denim Mills Limited','READY',51.28,44.12,47.7
'REG','AGHA','Agha Steel Ind.Ltd','READY',11.42,9.42,10.42
'REG','AGIC','Askari General Insurance Company Limited','READY',22.58,19.43,21
'REG','AGIL','Agriauto Industries Limited','READY',107.5,92.5,100
'REG','AGL','Agritech Limited','READY',28.79,24.77,26.78
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',79.79,68.65,74.22
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.01,4.01,5.01
'REG','AGTL','Al-Ghazi Tractors Limited','READY',373.08,321.02,347.05
'REG','AHCL','Arif Habib Corporation Limited','READY',42.68,36.72,39.7
'REG','AHL','Arif Habib Limited','READY',48.61,41.83,45.22
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',66.76,57.44,62.1
'REG','AICL','Adamjee Insurance Company Limited','READY',37.02,31.86,34.44
'REG','AIRLINK','Air Link Communication Limited','READY',66.39,57.13,61.76
'REG','AKBL','Askari Bank Limited(XD)','READY',22.2,19.1,20.65
'REG','AKDHL','AKD Hospitality Limited','READY',150.23,129.27,139.75
'REG','AKDSL','AKD Securities Limited','READY',20.1,17.3,18.7
'REG','AKGL','Al-Khair Gadoon Limited','READY',32.36,27.84,30.1
'REG','ALAC','Askari Life Assurance Company Limited','READY',6,4,5
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',30.07,25.87,27.97
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',101.85,87.63,94.74
'REG','ALTN','Altern Energy Limited(XD)','READY',21.58,18.56,20.07
'REG','AMBL','Apna Microfinance Bank Limited','READY',16.18,13.92,15.05
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',8.21,6.21,7.21
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
