MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','EXIDE','Exide Pakistan Ltd. ','READY',413.7,374.3,394
'REG','BELA','Bela Automotives Ltd. ','READY',2.3,.3,1.3
'REG','HIRAT','Hira Textile Mills Ltd. ','READY',7.92,5.92,6.92
'REG','PACE','Pace (Pakistan) Ltd. ','READY',4.85,2.85,3.85
'REG','DIIL','Dimond Industries Ltd. ','READY',25.872,23.408,24.64
'REG','JSBL','JS Bank Limited. ','READY',8.71,6.71,7.71
'REG','MEBL','Meezan Bank Limited. ','READY',76.335,69.065,72.7
'REG','FDMF','First Dawood Mutual Fund. ','READY',8,6,7
'REG','ATMMFO','Atlas Money Market Fund ','READY',551.8682,499.3094,525.5888
'REG','SHEL','Shell Pakistan Ltd. ','READY',342.6465,310.0135,326.33
'REG','SCBPL','Standard Chartered Bank Pak Ltd. ','READY',24.1605,21.8595,23.01
'REG','FCSC','First Capital Sec.Corp. Ltd. ','READY',3.33,1.33,2.33
'REG','JSIL','JS Investments Limited. ','READY',10.6,8.6,9.6
'REG','NICL','Nimir Industrial Chemical Ltd. ','READY',66.78,60.42,63.6
'REG','CHBL','Chenab Limited ','READY',3.41,1.41,2.41
'REG','COLG','Colgate Palmolive (Pak) Ltd. ','READY',3150,2850,3000
'REG','MQTM','Maqbool Textile Mills Ltd. ','READY',39.9315,36.1285,38.03
'REG','ZTL','Zephyr Textile Limited. ','READY',11,9,10
'REG','HMIM','Haji Mohammed Ismail Mills Lim ','READY',9.75,7.75,8.75
'REG','CECL','The Climax Engineering Co. Ltd. ','READY',50.295,45.505,47.9
'REG','INMF','Investec Mutual Fund ','READY',1.17,.01,.17
'REG','BAFL','Bank Alfalah Ltd. ','READY',51.135,46.265,48.7
'REG','IBLHL','IBL HealthCare Limited. ','READY',82.11,74.29,78.2
'REG','DOL','Descon Oxychem Ltd.. ','READY',19.4,17.4,18.4
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund ','READY',11.6257,9.6257,10.6257
'REG','ADMM','Artistic Denim Mills Limited. ','READY',80.745,73.055,76.9
'REG','SPEL','Synthetic Products Enterprises Ltd. ','READY',54.18,49.02,51.6
'REG','EPCL','Engro Polymer & Chemicals Ltd. ','READY',37.569,33.991,35.78
'REG','FCIBL','First Credit & Investment Bank Ltd. ','READY',6.85,4.85,5.85
'REG','BMAECFO','BMA Empress Cash Fund. ','READY',11.5213,9.5213,10.5213
'REG','OGDC','Oil & Gas Development Company Ltd. ','READY',170.73,154.47,162.6
'REG','MACFL','MACPAC Films Limited. ','READY',33.0225,29.8775,31.45
'REG','PRIC','Progressive Insurance Co Ltd. ','READY',2.13,.13,1.13
'REG','PIF','PICIC Investment Fund. ','READY',14.47,12.47,13.47
'REG','ANLPS','Azgard Nine (Pref) ','READY',10.8,8.8,9.8
'REG','PPL','Pakistan Petroleum Limited. ','READY',219.3555,198.4645,208.91
'REG','DSL','Dost Steels Ltd. ','READY',10.26,8.26,9.26
'REG','TREET','Treet Corporation Ltd. ','READY',39.7845,35.9955,37.89
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',45.15,40.85,43
'REG','SMBL','Summit Bank Limited. ','READY',3.24,1.24,2.24
'REG','DEL','Dawood Equities Ltd. ','READY',5,3,4
'REG','FECM','First Elite Capital Mod. ','READY',3.9,1.9,2.9
'REG','ANLNV','Azgard Nine. (Non-Voting) ','READY',8,6,7
'REG','AMBL','Apna Microfinance Bank Limited. ','READY',6.98,4.98,5.98
'REG','JSGCL','JS Global Capital Limited. ','READY',42,38,40
'REG','TCLTC','Treet Corporation Ltd.(PTCs) ','READY',18.99,16.99,17.99
'REG','NETSOL','NetSol Technologies Ltd. ','READY',88.263,79.857,84.06
'REG','WTL','Worldcall Telecom Ltd. ','READY',3.11,1.11,2.11
'REG','DSIL','D. S. Industries Ltd. ','READY',5,3,4
'REG','STPL','Siddiqsons Tin Plate Ltd. ','READY',23.7405,21.4795,22.61
'REG','BOK','The Bank of Khyber. ','READY',14.5,12.5,13.5
'REG','APL','Attock Petroleum Limited. ','READY',640.5,579.5,610
'REG','BIPL','Bankislami Pakistan Ltd. ','READY',12,10,11
'REG','PIL','PICIC Insurance Ltd.(XR) ','READY',3.55,1.55,2.55
'REG','PSMC','Pak Suzuki Motors Co Ltd.(XD) ','READY',484.344,438.216,461.28
'REG','CHCC','Cherat Cement Co. Ltd. ','READY',123.9,112.1,118
'REG','BIFO','Bifo Industries Ltd.(XD) ','READY',304.2375,275.2625,289.75
'REG','JOPP','Johnson & Philips (Pak) Ltd. ','READY',55.44,50.16,52.8
'REG','HUMNL','Hum Network Limited. ','READY',9.89,7.89,8.89
'REG','BTL','Bleesed Textile Ltd. ','READY',408.8467,369.9089,389.3778
'REG','SSGC','Sui Southern Gas Co Ltd. ','READY',37.9785,34.3615,36.17
'REG','SAZEW','Sazgar Engineering Works Ltd. ','READY',265.545,240.255,252.9
'REG','MTIL','Mian Textile Industries Ltd. ','READY',4.49,2.49,3.49
'REG','PRET','Premium Textile Mills Ltd. ','READY',208.257,188.423,198.34
'REG','NMFL','Nirala MSR Foods Limited ','READY',13.76,11.76,12.76
'REG','FABL','Faysal Bank Limited. ','READY',25.809,23.351,24.58
'REG','MLCF','Maple Leaf Cement Factory Ltd. ','READY',70.1295,63.4505,66.79
'REG','JDWS','J. D. W. Sugar Mills Ltd. ','READY',344.1375,311.3625,327.75
'REG','ILTM','Island Textile Mills Ltd. ','READY',1102.5,997.5,1050
'REG','HUSI','Husein Industries ','READY',8.4,6.4,7.4
'REG','KAPCO','Kot Addu Power Company. ','READY',59.85,54.15,57
'REG','SINDM','Sindh Modaraba. ','READY',8.98,6.98,7.98
'REG','DFSM','Dewan Farooque Spinning Mills Ltd. ','READY',4.04,2.04,3.04
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','UBL','United Bank Ltd.(XD) ','READY',180.5265,163.3335,171.93
'REG','ISHT','Ishtiaq Textile Mills Ltd. ','READY',10.49,8.49,9.49
'REG','JPGL','Japan Power Generation Ltd. ','READY',2.9,.9,1.9
'REG','SBL','Samba Bank Limited. ','READY',8.6,6.6,7.6
'REG','SLCPA','Security Leasing Corp (Pref) 9.1% ','READY',8,6,7
'REG','PICT','Pakistan Int.Container Terminal.(XD) ','READY',329.7,298.3,314
'REG','SILK','Silk Bank Limited. ','READY',2.34,.34,1.34
'REG','GATM','Gul Ahmed Textile Mills Ltd. ','READY',45.9585,41.5815,43.77
'REG','SCL','Shield Corporation Ltd. ','READY',278.775,252.225,265.5
'REG','NINA','M/S Nina Industries Ltd. ','READY',2.01,.01,1.01
'REG','FNEL','First National Equities Limited. ','READY',7.4,5.4,6.4
'REG','JSCL','Jahangir Siddiqui & Company Ltd. ','READY',19.52,17.52,18.52
'REG','AABS','Al-Abbas Sugar Mills Ltd. ','READY',211.05,190.95,201
'REG','SHCI','Shaffi Chemical Ind. Ltd. ','READY',7.49,5.49,6.49
'REG','SNAI','Sana Industries Ltd. ','READY',39.375,35.625,37.5
'REG','GATI','Gatron (Industries) Ltd. ','READY',279.3,252.7,266
'REG','DCL','Dewan Cement Limited. ','READY',19.2,17.2,18.2
'REG','ARM','Allied Rental Modaraba. ','READY',18,16,17
'REG','FNBM','First National Bank Modaraba. ','READY',3.25,1.25,2.25
'REG','AHL','Arif Habib Limited. ','READY',63.6195,57.5605,60.59
'REG','SICL','Standard Insurance Co.Ltd ','READY',46.2,41.8,44
'REG','UVIC','Universal Insurance Company Ltd. ','READY',10.79,8.79,9.79
'REG','AHTM','Ahmed Hassan Textile Mills Ltd. ','READY',40.068,36.252,38.16
'REG','AATM','Ali Asghar Textile Mills Ltd. ','READY',3.07,1.07,2.07
'REG','AQTM','Al-Qaim Textile Mills Ltd. ','READY',2.31,.31,1.31
