MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',8.49,6.49,7.49
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',836.24,684.2,760.22
'REG','AAL','Agro Allianz Limited(DEF)','READY',17.6,14.4,16
'REG','AASM','Al-Abid Silk Mills Limited(DEF)','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',65.34,53.46,59.4
'REG','ABL','Allied Bank Limited','READY',146.3,119.7,133
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',1355.97,1109.43,1232.7
'REG','ABSON','Abson Industries Limited(DEF)','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',15.69,12.83,14.26
'REG','ACPL','Attock Cement Pakistan Limited','READY',290.03,237.29,263.66
'REG','ADAMS','Adam Sugar Mills Limited','READY',64.6,52.86,58.73
'REG','ADMM','Artistic Denim Mills Limited','READY',51.65,42.26,46.95
'REG','AGHA','Agha Steel Ind.Ltd','READY',11.34,9.28,10.31
'REG','AGIC','Askari General Insurance Company Limited','READY',30.98,25.34,28.16
'REG','AGIL','Agriauto Industries Limited','READY',128.44,105.08,116.76
'REG','AGL','Agritech Limited','READY',41.79,34.19,37.99
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',24.2,19.8,22
'REG','AGP','AGP Limited','READY',188.54,154.26,171.4
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',7.61,5.61,6.61
'REG','AGTL','Al-Ghazi Tractors Limited','READY',641.91,525.2,583.55
'REG','AHCL','Arif Habib Corporation Limited','READY',76.11,62.27,69.19
'REG','AHL','Arif Habib Limited','READY',56.13,45.93,51.03
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',54.45,44.55,49.5
'REG','AICL','Adamjee Insurance Company Limited','READY',54.78,44.82,49.8
'REG','AIRLINK','Air Link Communication Limited','READY',237.08,193.98,215.53
'REG','AKBL','Askari Bank Limited','READY',41.6,34.04,37.82
'REG','AKDHL','AKD Hospitality Limited','READY',168.64,137.98,153.31
'REG','AKDSL','AKD Securities Limited','READY',24.82,20.3,22.56
'REG','AKGL','Al-Khair Gadoon Limited','READY',50.97,41.71,46.34
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.89,4.89,5.89
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',34.93,28.58,31.75
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',95.89,78.45,87.17
'REG','ALTN','Altern Energy Limited','READY',22.76,18.62,20.69
'REG','AMBL','Apna Microfinance Bank Limited','READY',11.01,9.01,10.01
'REG','AMSL','Al-Mal Securities & Services Limited(DEF)','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited(DEF)','READY',4.05,2.05,3.05
'REG','ANL','Azgard Nine Limited','READY',9.77,7.77,8.77
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited(DEF)','READY',12.52,10.24,11.38
'REG','ANSM','Ansari Sugar Mills Limited(DEF)','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',12.61,10.31,11.46
