MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',5.85,3.85,4.85
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',520.09,447.52,483.8
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',76.59,65.91,71.25
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',424.63,365.38,395
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',8.25,7.11,7.66
'REG','ACPL','Attock Cement Pakistan Limited','READY',93.53,80.48,87
'REG','ADAMS','Adam Sugar Mills Limited','READY',33.86,29.14,31.5
'REG','ADMM','Artistic Denim Mills Limited','READY',57.84,49.77,53.8
'REG','AEL','AEL Textile Limited','READY',21.77,18.73,20.25
'REG','AGHA','Agha Steel Ind.Ltd','READY',12.8,10.8,11.8
'REG','AGIC','Askari General Insurance Company Limited','READY',16.13,13.88,15
'REG','AGIL','Agriauto Industries Limited','READY',69.53,59.83,64.68
'REG','AGL','Agritech Limited','READY',8.08,6.08,7.08
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',61.33,52.77,57.05
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.2,4.2,5.2
'REG','AGTL','Al-Ghazi Tractors Limited','READY',293.91,252.9,273.4
'REG','AHCL','Arif Habib Corporation Limited','READY',29.48,25.36,27.42
'REG','AHL','Arif Habib Limited','READY',34.94,30.06,32.5
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',53.75,46.25,50
'REG','AICL','Adamjee Insurance Company Limited','READY',34.24,29.46,31.85
'REG','AIRLINK','Air Link Communication Limited','READY',26.57,22.87,24.72
'REG','AKBL','Askari Bank Limited','READY',17.33,14.91,16.12
'REG','AKDHL','AKD Hospitality Limited','READY',110.3,94.91,102.6
'REG','AKDSL','AKD Securities Limited','READY',24.67,21.23,22.95
'REG','AKGL','Al-Khair Gadoon Limited','READY',32.25,27.75,30
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.49,4.49,5.49
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',19.35,16.65,18
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',60.2,51.8,56
'REG','ALTN','Altern Energy Limited(XD)','READY',14.58,12.54,13.56
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.74,15.26,16.5
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',7.99,5.99,6.99
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',9,7,8
'REG','APL','Attock Petroleum Limited','READY',345.68,297.44,321.56
