MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','BOK','The Bank of Khyber.','READY',16.33,14.33,15.33
'REG','APL','Attock Petroleum Limited.','READY',695.4465,629.2135,662.33
'REG','BIPL','Bankislami Pakistan Ltd.','READY',13.55,11.55,12.55
'REG','PIL','PICIC Insurance Ltd.(XR)','READY',7.31,5.31,6.31
'REG','PSMC','Pak Suzuki Motors Co Ltd.','READY',556.1535,503.1865,529.67
'REG','CHCC','Cherat Cement Co. Ltd.','READY',170.352,154.128,162.24
'REG','BIFO','Bifo Industries Ltd.(XB)','READY',338.8665,306.5935,322.73
'REG','JOPP','Johnson & Philips (Pak) Ltd.','READY',49.1505,44.4695,46.81
'REG','HUMNL','Hum Network Limited.','READY',14.11,12.11,13.11
'REG','BTL','Bleesed Textile Ltd.','READY',216.825,196.175,206.5
'REG','SSGC','Sui Southern Gas Co Ltd.','READY',38.6925,35.0075,36.85
'REG','SAZEW','Sazgar Engineering Works Ltd.','READY',101.0625,91.4375,96.25
'REG','MTIL','Mian Textile Industries Ltd.','READY',5.27,3.27,4.27
'REG','PRET','Premium Textile Mills Ltd.','READY',150.15,135.85,143
'REG','NMFL','Nirala MSR Foods Limited','READY',13.76,11.76,12.76
'REG','FABL','Faysal Bank Limited.','READY',20.27,18.27,19.27
'REG','MLCF','Maple Leaf Cement Factory Ltd.','READY',117.684,106.476,112.08
'REG','JDWS','J. D. W. Sugar Mills Ltd.','READY',588,532,560
'REG','ILTM','Island Textile Mills Ltd.','READY',1107.4875,1002.0125,1054.75
'REG','HUSI','Husein Industries','READY',8.4,6.4,7.4
'REG','KAPCO','Kot Addu Power Company.','READY',79.7685,72.1715,75.97
'REG','SINDM','Sindh Modaraba.','READY',6.59,4.59,5.59
'REG','DFSM','Dewan Farooque Spinning Mills Ltd.','READY',6.16,4.16,5.16
'REG','UBL','United Bank Ltd..(XD)','READY',225.4035,203.9365,214.67
'REG','ISHT','Ishtiaq Textile Mills Ltd.','READY',10.49,8.49,9.49
