MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6,4,5
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',533.77,459.29,496.53
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',72.03,61.98,67
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',419.94,361.34,390.64
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',7.13,6.14,6.55
'REG','ACPL','Attock Cement Pakistan Limited','READY',91.88,79.06,85.47
'REG','ADAMS','Adam Sugar Mills Limited','READY',37.63,32.38,35
'REG','ADMM','Artistic Denim Mills Limited','READY',62.5,53.78,58.14
'REG','AEL','AEL Textile Limited','READY',13.7,11.7,12.7
'REG','AGHA','Agha Steel Ind.Ltd','READY',11.79,9.79,10.79
'REG','AGIC','Askari General Insurance Company Limited','READY',15.79,13.59,14.69
'REG','AGIL','Agriauto Industries Limited','READY',60.74,52.26,56.5
'REG','AGL','Agritech Limited','READY',5.64,3.64,4.64
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',55.94,48.14,52.04
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.55,4.55,5.55
'REG','AGTL','Al-Ghazi Tractors Limited','READY',277.35,238.65,258
'REG','AHCL','Arif Habib Corporation Limited','READY',26.52,22.82,24.67
'REG','AHL','Arif Habib Limited','READY',29.56,25.44,27.5
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',51.6,44.4,48
'REG','AICL','Adamjee Insurance Company Limited','READY',24.68,21.24,22.96
'REG','AIRLINK','Air Link Communication Limited','READY',22.85,19.67,21.26
'REG','AKBL','Askari Bank Limited','READY',15.34,13.2,14.27
'REG','AKDHL','AKD Hospitality Limited','READY',120.07,103.31,111.69
'REG','AKDSL','AKD Securities Limited','READY',24.35,20.95,22.65
'REG','AKGL','Al-Khair Gadoon Limited','READY',30.1,25.9,28
'REG','ALAC','Askari Life Assurance Company Limited','READY',5.96,3.96,4.96
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',15.07,12.97,14.02
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',45.57,39.21,42.39
'REG','ALTN','Altern Energy Limited','READY',15.04,12.94,13.99
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.74,15.26,16.5
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',7.07,5.07,6.07
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
