MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','STPL','Siddiqsons Tin Plate Ltd.','READY',9.85,7.85,8.85
'REG','BOK','The Bank of Khyber.(XB)','READY',8.8,6.8,7.8
'REG','CML','Colony Mills Limited.','READY',6.12,4.12,5.12
'REG','BIPL','Bankislami Pakistan Ltd.','READY',10.56,8.56,9.56
'REG','PIL','PICIC Insurance Ltd.','READY',10.5,8.5,9.5
'REG','PSMC','Pak Suzuki Motors Co Ltd.','READY',186.9945,169.1855,178.09
'REG','CHCC','Cherat Cement Co. Ltd.(XDXB)','READY',79.254,71.706,75.48
'REG','BIFO','Bifo Industries Ltd.(XD)','READY',99.75,90.25,95
'REG','JOPP','Johnson & Philips (Pak) Ltd.','READY',33.852,30.628,32.24
'REG','SSGC','Sui Southern Gas Co Ltd.','READY',27.9195,25.2605,26.59
'REG','SAZEW','Sazgar Engineering Works Ltd.(XD)','READY',28.665,25.935,27.3
'REG','MTIL','Mian Textile Industries Ltd.','READY',5.5,3.5,4.5
'REG','NMFL','Nirala MSR Foods Limited','READY',18.61,16.61,17.61
'REG','FABL','Faysal Bank Limited.','READY',13.99,11.99,12.99
'REG','MLCF','Maple Leaf Cement Factory Ltd.','READY',31.332,28.348,29.84
'REG','JDWS','J. D. W. Sugar Mills Ltd.','READY',193.536,175.104,184.32
'REG','ILTM','Island Textile Mills Ltd.','READY',1157.352,1047.128,1102.24
'REG','HUSI','Husein Industries','READY',8.4,6.4,7.4
'REG','KAPCO','Kot Addu Power Company',170,64.008,57.912,60.96
'REG','DFSM','Dewan Farooque Spinning Mills Ltd.','READY',5.79,3.79,4.79
'REG','UBL','United Bank Ltd.','READY',154.4655,139.7545,147.11
'REG','ISHT','Ishtiaq Textile Mills Ltd.','READY',10.49,8.49,9.49
'REG','JPGL','Japan Power Generation Ltd.','READY',4.44,2.44,3.44
'REG','SBL','Samba Bank Limited.','READY',6.05,4.05,5.05
'REG','SLCPA','Security Leasing Corp (Pref) 9.1%','READY',8,6,7
'REG','ASMLRAL','Amin Spinning Mills Ltd','READY',7,5,6
'REG','SILK','SILK Bank Limited','READY',3.04,1.04,2.04
'REG','SCL','Shield Corporation Ltd.','READY',210.525,190.475,200.5
'REG','NINA','M/S Nina Industries Ltd.','READY',2.01,.01,1.01
'REG','FNEL','First National Equities Limited.','READY',4.05,2.05,3.05
'REG','AABS','Al-Abbas Sugar Mills Ltd.','READY',96.6,87.4,92
'REG','SHCI','Shaffi Chemical Ind. Ltd.','READY',5,3,4
'REG','MEDI','Medi Glass Ltd.','READY',1.45,.01,.45
'REG','SNAI','Sana Industries Ltd.','READY',73.5,66.5,70
'REG','GATI','Gatron (Industries) Ltd.','READY',210,190,200
'REG','NBF','NAMCO Balanced Fund.','READY',7.3,5.3,6.3
'REG','DCL','Dewan Cement Limited.','READY',10.61,8.61,9.61
'REG','FNBM','First National Bank Modaraba.','READY',5.26,3.26,4.26
'REG','AHL','Arif Habib Limited.','READY',42.0105,38.0095,40.01
'REG','EXIDE','Exide Pakistan Ltd.','READY',352.8,319.2,336
