MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',8.55,6.55,7.55
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',896.36,733.38,814.87
'REG','AAL','Agro Allianz Limited(DEF)','READY',17.6,14.4,16
'REG','AASM','Al-Abid Silk Mills Limited(DEF)','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',60.52,49.52,55.02
'REG','ABL','Allied Bank Limited','READY',140.54,114.98,127.76
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',1350.49,1104.95,1227.72
'REG','ABSON','Abson Industries Limited(DEF)','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',16.29,13.33,14.81
'REG','ACPL','Attock Cement Pakistan Limited','READY',285.2,233.34,259.27
'REG','ADAMS','Adam Sugar Mills Limited','READY',64.01,52.37,58.19
'REG','ADMM','Artistic Denim Mills Limited','READY',52.35,42.83,47.59
'REG','AGHA','Agha Steel Ind.Ltd','READY',11.92,9.76,10.84
'REG','AGIC','Askari General Insurance Company Limited','READY',29.65,24.26,26.95
'REG','AGIL','Agriauto Industries Limited','READY',130.61,106.87,118.74
'REG','AGL','Agritech Limited','READY',42.33,34.63,38.48
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',24.2,19.8,22
'REG','AGP','AGP Limited','READY',174.94,143.14,159.04
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',7.51,5.51,6.51
'REG','AGTL','Al-Ghazi Tractors Limited','READY',620.65,507.81,564.23
'REG','AHCL','Arif Habib Corporation Limited','READY',74.79,61.19,67.99
'REG','AHL','Arif Habib Limited','READY',53.36,43.66,48.51
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',60.5,49.5,55
'REG','AICL','Adamjee Insurance Company Limited','READY',56.03,45.85,50.94
'REG','AIRLINK','Air Link Communication Limited','READY',223.32,182.72,203.02
'REG','AKBL','Askari Bank Limited','READY',40.85,33.43,37.14
'REG','AKDHL','AKD Hospitality Limited','READY',169.4,138.6,154
'REG','AKDSL','AKD Securities Limited','READY',22.56,18.46,20.51
'REG','AKGL','Al-Khair Gadoon Limited','READY',46.35,37.93,42.14
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.91,4.91,5.91
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',34.1,27.9,31
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',98.29,80.42,89.35
'REG','ALTN','Altern Energy Limited','READY',22,18,20
'REG','AMBL','Apna Microfinance Bank Limited','READY',11.01,9.01,10.01
'REG','AMSL','Al-Mal Securities & Services Limited(DEF)','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited(DEF)','READY',4.19,2.19,3.19
'REG','ANL','Azgard Nine Limited','READY',9.97,7.97,8.97
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited(DEF)','READY',12.52,10.24,11.38
'REG','ANSM','Ansari Sugar Mills Limited(DEF)','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',13.06,10.68,11.87
'REG','APL','Attock Petroleum Limited','READY',592.24,484.56,538.4
