MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6,4,5
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',556.85,479.15,518
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',92.45,79.55,86
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',513.79,442.09,477.94
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',10.59,9.12,9.75
'REG','ACPL','Attock Cement Pakistan Limited(XD)','READY',94.83,81.59,88.21
'REG','ADAMS','Adam Sugar Mills Limited','READY',40.11,34.51,37.31
'REG','ADMM','Artistic Denim Mills Limited','READY',50.8,43.72,47.26
'REG','AGHA','Agha Steel Ind.Ltd','READY',12.24,10.24,11.24
'REG','AGIC','Askari General Insurance Company Limited','READY',22.31,19.19,20.75
'REG','AGIL','Agriauto Industries Limited','READY',106.6,91.72,99.16
'REG','AGL','Agritech Limited','READY',16.78,14.44,15.61
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',82.79,71.23,77.01
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.51,4.51,5.51
'REG','AGTL','Al-Ghazi Tractors Limited','READY',365.5,314.5,340
'REG','AHCL','Arif Habib Corporation Limited','READY',37.3,32.1,34.7
'REG','AHL','Arif Habib Limited','READY',51.61,44.41,48.01
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',66.76,57.44,62.1
'REG','AICL','Adamjee Insurance Company Limited','READY',38.37,33.01,35.69
'REG','AIRLINK','Air Link Communication Limited','READY',64.22,55.26,59.74
'REG','AKBL','Askari Bank Limited','READY',24.91,21.43,23.17
'REG','AKDHL','AKD Hospitality Limited','READY',137.08,117.96,127.52
'REG','AKDSL','AKD Securities Limited','READY',19.36,16.66,18.01
'REG','AKGL','Al-Khair Gadoon Limited','READY',32.36,27.84,30.1
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.07,4.07,5.07
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',27.56,23.72,25.64
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',93.58,80.52,87.05
'REG','ALTN','Altern Energy Limited','READY',21.51,18.51,20.01
'REG','AMBL','Apna Microfinance Bank Limited','READY',16.18,13.92,15.05
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',8.35,6.35,7.35
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
