MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','PAKOXY','Pakistan Oxygen Limited. ','READY',162.9485,140.2115,151.58
'REG','SML','Shakarganj Limited. ','READY',37.625,32.375,35
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','ANTM','AN Textile Mills Ltd. ','READY',14,12,13
'REG','POWERPS','Power cement Ltd. Preference Shares ','READY',12.36,10.36,11.36
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',16.1573,13.9028,15.03
'REG','NAFAMMFO','NAFA Money Market ','READY',10.88,8.88,9.88
'REG','TPLT','TPL Trakker Limited. ','READY',11.38,9.38,10.38
'REG','ANLNVR','Azgard Nine. (Non-Voting).(R) ','READY',1.01,.01,.01
'REG','ANLR','Azgard Nine Limited.(R) ','READY',1.05,.01,.05
'REG','ISILR1','Ismail Industries Ltd.(R) ','READY',17.5763,15.1238,16.35
'REG','HASCOLR1','Hascol Petroleum Ltd.(R) ','READY',11.18,9.18,10.18
'REG','TOMCL','The Organic Meat Company Ltd. ','READY',30.8955,26.5845,28.74
'REG','ASTL','Amreli Steels Limited. ','READY',43.1505,37.1295,40.14
'REG','ORM','Orient Rental Modaraba. ','READY',8,6,7
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',43.4408,37.3793,40.41
'REG','ALHIMMF','Al Hamra Islamic Mony Market Fund ','READY',106.9733,92.0468,99.51
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',45.15,38.85,42
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','MACTER','Macter International Limited. ','READY',153.7035,132.2565,142.98
'REG','PTL','Panther Tyres Limited ','READY',66.65,57.35,62
'REG','AEL','Arshad Energy Limited. [ DEFAULTER SEGMENT ]','READY',14.5125,12.4875,13.5
'REG','IGIHL','IGI Holdings Limited. ','READY',175.5153,151.0248,163.27
'REG','NRSL','Nimir Resins Limited. ','READY',12.02,10.02,11.02
'REG','786','786 Investments Limited ','READY',9.3,7.3,8.3
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunnys Limited(XB) ','READY',35.9158,30.9043,33.41
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',23.4135,20.1465,21.78
'REG','MZNP-ETF','Meezan Pakistan ETF ','READY',11.6745,10.0455,10.86
'REG','NBPG-ETF','NBP Pakistan Growth ETF ','READY',11.9863,10.3138,11.15
'REG','BIPLS','BIPL Securities Ltd. ','READY',16.0605,13.8195,14.94
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',21.07,18.13,19.6
'REG','PREMA','At-Tahur Ltd. ','READY',17.8128,15.3273,16.57
'REG','HCL','Hallmark Company Limited. ','READY',126.5275,108.8725,117.7
'REG','AWWAL','Awwal Modaraba. ','READY',10.9,8.9,9.9
'REG','FCEL','First Capital Equities Ltd. [ DEFAULTER SEGMENT ]','READY',10.49,8.49,9.49
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',22.1347,19.0461,20.5904
'REG','MSOTPS','Masood Textile Mills Ltd.(PS).(XD) ','READY',7.12,5.12,6.12
'REG','SLL','SME Leasing Ltd. ','READY',4.35,2.35,3.35
'REG','AGP','AGP Limited. ','READY',119.4218,102.7583,111.09
