MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.2,4.2,5.2
'REG','AABS','Al-Abbas Sugar Mills Limited(XD)','READY',494.5,425.5,460
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',70.41,60.59,65.5
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',402.63,346.45,374.54
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',6.9,5.94,6.44
'REG','ACPL','Attock Cement Pakistan Limited','READY',84.09,72.35,78.22
'REG','ADAMS','Adam Sugar Mills Limited','READY',34.4,29.6,32
'REG','ADMM','Artistic Denim Mills Limited','READY',62.09,53.43,57.76
'REG','AEL','AEL Textile Limited','READY',21.55,18.55,20.05
'REG','AGHA','Agha Steel Ind.Ltd','READY',10.9,8.9,9.9
'REG','AGIC','Askari General Insurance Company Limited','READY',15.59,13.41,14.5
'REG','AGIL','Agriauto Industries Limited','READY',66.64,57.34,61.99
'REG','AGL','Agritech Limited','READY',5.45,3.45,4.45
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',54.35,46.77,50.56
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',5.99,3.99,4.99
'REG','AGTL','Al-Ghazi Tractors Limited','READY',268.76,231.26,250.01
'REG','AHCL','Arif Habib Corporation Limited','READY',25.78,22.18,23.98
'REG','AHL','Arif Habib Limited','READY',27.05,23.27,25.16
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',55.47,47.73,51.6
'REG','AICL','Adamjee Insurance Company Limited','READY',23.66,20.36,22.01
'REG','AIRLINK','Air Link Communication Limited','READY',20.59,17.71,19.15
'REG','AKBL','Askari Bank Limited','READY',13.52,11.52,12.52
'REG','AKDHL','AKD Hospitality Limited','READY',106.79,91.89,99.34
'REG','AKDSL','AKD Securities Limited','READY',22.9,19.7,21.3
'REG','AKGL','Al-Khair Gadoon Limited','READY',30.1,25.9,28
'REG','ALAC','Askari Life Assurance Company Limited','READY',5.45,3.45,4.45
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',13.52,11.52,12.52
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',64.02,55.08,59.55
'REG','ALTN','Altern Energy Limited','READY',15.07,12.97,14.02
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.74,15.26,16.5
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',7.18,5.18,6.18
