MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','ANTM','AN Textile Mills Ltd. ','READY',12.65,10.65,11.65
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',10.53,8.53,9.53
'REG','NAFAMMFO','NAFA Money Market ','READY',10.92,8.92,9.92
'REG','HASCOLR1','Hascol Petroleum Ltd.(R) ','READY',11.18,9.18,10.18
'REG','ASTL','Amreli Steels Limited. ','READY',37.4103,33.5097,35.46
'REG','ORM','Orient rental Modaraba. ','READY',8.77,6.77,7.77
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',42.6326,38.1875,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',57.7296,51.7104,54.72
'REG','DINTR','Din Textile Mills Ltd.(R) ','READY',19.07,17.07,18.07
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','MACTER','Macter International Limited. ','READY',91.785,82.215,87
'REG','AEL','Arshad Energy Limited. ','READY',8.03,6.03,7.03
'REG','IGIHL','IGI Holdings Limited. ','READY',208.352,186.6281,197.49
'REG','NRSL','Nimir Resins Limited. ','READY',7.81,5.81,6.81
'REG','786','786 Investments Limited ','READY',31.017,27.783,29.4
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunny's Limited ','READY',23.21,20.79,22
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',25.3939,22.7462,24.07
'REG','BIPLS','BIPL Securities Ltd. ','READY',8.68,6.68,7.68
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',24.898,22.302,23.6
'REG','PREMA','At-Tahur Ltd. ','READY',22.1867,19.8734,21.03
'REG','HCL','Hallmark Company Limited. ','READY',55.4192,49.6409,52.53
'REG','AWWAL','Awwal Modaraba. ','READY',11.5,9.5,10.5
'REG','FCEL','First Capital Equities Ltd. [ DEFAULTER SEGMENT ]','READY',10.49,8.49,9.49
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',11.01,9.01,10.01
'REG','MSOTPS','Masood Textile Mills Ltd.(PS).(XD) ','READY',7.12,5.12,6.12
'REG','SLL','SME Leasing Ltd. ','READY',3.75,1.75,2.75
'REG','NPL','Nishat Power Limited. ','READY',27.7993,24.9008,26.35
'REG','NCPL','Nishat Chunian Power Ltd. ','READY',19.09,17.09,18.09
'REG','PMPK','Philip Morris (Pakistan)Ltd. ','READY',2592.135,2321.865,2457
'REG','HAEL','Hala Enterprises Limited [ DEFAULTER SEGMENT ]','READY',6.5,4.5,5.5
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund ','READY',11.2048,9.2048,10.2048
'REG','BMAECFO','BMA Empress Cash Fund. ','READY',11.173,9.173,10.173
'REG','FMMFO','Faysal Money Market Fund ','READY',107.6206,96.3995,102.01
'REG','AGP','AGP Limited. ','READY',113.5391,101.7009,107.62
'REG','FCEPL','Frieslandcampina Engro Pakistan Ltd. ','READY',80.5493,72.1508,76.35
'REG','FFL','Fauji Foods Limited. ','READY',14.94,12.94,13.94
'REG','EPQL','Engro Powergen Qadirpur Ltd.(XD) ','READY',27.103,24.2771,25.69
'REG','ARPL','Archroma Pakistan Limited. ','READY',667.815,598.185,633
'REG','POML','Punjab Oil Mills Ltd. ','READY',189.9,170.1,180
'REG','ANSM','Ansari Sugar Mills Ltd. [ DEFAULTER SEGMENT ]','READY',7,5,6
'REG','ASLCPS','Aisha Steel Mills Convertible Cumul ','READY',45.365,40.635,43
'REG','ISL','International Steels Limited. ','READY',57.7718,51.7482,54.76
'REG','PICICCFO','PICIC Cash Fund ','READY',106.7344,95.6057,101.17
'REG','AGL','Agritech Limited ','READY',5.23,3.23,4.23
'REG','AMTEX','Amtex Limited. [ DEFAULTER SEGMENT ]','READY',1.93,.01,.93
'REG','SMBL','Summit Bank Limited. [ DEFAULTER SEGMENT ]','READY',3.18,1.18,2.18
'REG','ASCFO','Askari Sovereign Cash Fund ','READY',106.5576,95.4474,101.0025
'REG','UBLSIFO','UBL Saving Income Fund ','READY',106.3992,95.3054,100.8523
'REG','UBLGSFO','UBL Government Securities Fund ','READY',111.4553,99.8343,105.6448
'REG','JVDCPS','Javedan Corporation Ltd-Non Voting. ','READY',11,9,10
'REG','AHCL','Arif Habib Corporation Ltd. ','READY',35.87,32.13,34
'REG','FML','Feroze1888 Mills Ltd. ','READY',105.0042,94.0559,99.53
'REG','AVN','Avanceon Limited. ','READY',44.4261,39.794,42.11
'REG','ALAC','Askari Life Assurance Company Ltd. ','READY',8.56,6.56,7.56
'REG','UNITY','Unity Foods Limited. ','READY',15.48,13.48,14.48
'REG','HMM','Habib Metro Modaraba.(XD) ','READY',10,8,9
'REG','DMIL','D. M. Industries Limited. [ DEFAULTER SEGMENT ]','READY',43.4133,38.8868,41.15
'REG','PIB01W','PIB01W ','READY',2,.01,1
'REG','PIB02W','PIB02W ','READY',2,.01,1
'REG','PIB01M','PIB01M ','READY',2,.01,1
'REG','PIB02M','PIB02M ','READY',2,.01,1
'REG','PIB03M','PIB03M ','READY',2,.01,1
'REG','PIB04M','PIB04M ','READY',2,.01,1
'REG','PIB06M','PIB06M ','READY',2,.01,1
'REG','PIB09M','PIB09M ','READY',2,.01,1
'REG','PIB01Y','PIB01Y ','READY',2,.01,1
'REG','PIB02Y','PIB02Y ','READY',2,.01,1
'REG','PIB03Y','PIB03Y ','READY',2,.01,1
'REG','PIB04Y','PIB04Y ','READY',2,.01,1
'REG','PIB05Y','PIB05Y ','READY',2,.01,1
'REG','PIB06Y','PIB06Y ','READY',2,.01,1
'REG','PIB07Y','PIB07Y ','READY',2,.01,1
'REG','PIB08Y','PIB08Y ','READY',2,.01,1
'REG','PIB09Y','PIB09Y ','READY',2,.01,1
'REG','PIB10Y','PIB10Y ','READY',2,.01,1
'REG','PIB15Y','PIB15Y ','READY',2,.01,1
'REG','PIB20Y','PIB20Y ','READY',2,.01,1
'REG','PIB30Y','PIB30Y ','READY',2,.01,1
'REG','HTL','Hi-Tech Lubricants Limited. ','READY',34.7306,31.1094,32.92
'REG','ORIXM','Orix Modaraba.(XD) ','READY',19.11,17.11,18.11
'REG','GSKCH','Glaxo SmithKline Healthcare Pak Ltd. ','READY',273.4349,244.9251,259.18
'REG','MFL','Matco Foods Limited. ','READY',29.846,26.7341,28.29
'REG','TPLI','TPL Insurance Ltd. ','READY',24.5604,21.9996,23.28
'REG','GVGLR2','Ghani Value Glass Limited.(R2) ','READY',1,.01,0
'REG','LOADS','Loads Limited. ','READY',20.7941,18.626,19.71
'REG','OML','Olympia Mills Limited. [ DEFAULTER SEGMENT ]','READY',10.89,8.89,9.89
'REG','TPLP','TPL Properties Limited. ','READY',6.28,4.28,5.28
'REG','PIM','Popular Islamic Madaraba ','READY',5.19,3.19,4.19
'REG','PAKOXY','Pakistan Oxygen Limited. ','READY',183.4329,164.3072,173.87
'REG','SML','Shakarganj Limited. ','READY',35.8911,32.1489,34.02
'REG','KHYT','Khyber Textile Mills Ltd. ','READY',232.1,207.9,220
'REG','KOHC','Kohat Cement Co. Ltd. ','READY',83.0285,74.3715,78.7
'REG','KOHE','Kohinoor Energy Ltd. ','READY',40.6175,36.3825,38.5
'REG','KOHP','Kohinoor Power Co Ltd. [ DEFAULTER SEGMENT ]','READY',3.35,1.35,2.35
'REG','KOIL','Kohinoor Industries Ltd. ','READY',4.72,2.72,3.72
'REG','KOSM','Kohinoor Spinning Mills Ltd. ','READY',3.21,1.21,2.21
'REG','KPUS','Khairpur Sugar Mills Ltd. ','READY',19.2854,17.2746,18.28
'REG','KSBP','KSB Pumps Co Ltd. ','READY',190.8812,170.9789,180.93
