MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','EPCLR1','Engro Polymer & Chemicals Ltd.(R) ','READY',8.82,6.82,7.82
'REG','GVGLR2','Ghani Value Glass Limited.(R2) ','READY',1,.01,0
'REG','LOADS','Loads Limited. ','READY',32.718,29.602,31.16
'REG','OML','Olympia Mills Limited. ','READY',18.79,16.79,17.79
'REG','TPLP','TPL Properties Limited. ','READY',9.3,7.3,8.3
'REG','PIM','Popular Islamic Madaraba ','READY',5.65,3.65,4.65
'REG','PAKOXY','Pakistan Oxygen Limited. ','READY',251.895,227.905,239.9
'REG','SML','Shakarganj Limited. ','READY',74.025,66.975,70.5
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',14.79,12.79,13.79
'REG','STPLR','Siddiqsons Tin Plate Ltd.(R) ','READY',2.24,.24,1.24
'REG','ASTL','Amreli Steels Limited. ','READY',72.534,65.626,69.08
'REG','ORM','Orient rental Modaraba ','READY',11.5,9.5,10.5
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',62.475,56.525,59.5
'REG','MACTER','Macter International Limited. ','READY',210,190,200
'REG','AEL','Arshad Energy Limited. ','READY',8.52,6.52,7.52
'REG','IGIHL','IGI Holdings Limited.(XD) ','READY',303.093,274.227,288.66
'REG','NRSL','Nimir Resins Limited. ','READY',11,9,10
'REG','786','786 Investment Limited [ DEFAULTER SEGMENT ]','READY',3.15,1.15,2.15
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BIPLS','BIPL Securities Ltd. ','READY',7.5,5.5,6.5
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',39.06,35.34,37.2
'REG','HCL','Hallmark Company Limited. [ DEFAULTER SEGMENT ]','READY',7.2,5.2,6.2
'REG','AWWAL','Awwal Modaraba. ','READY',12.5,10.5,11.5
'REG','FCEL','First Capital Equities Ltd. ','READY',9.4,7.4,8.4
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',28.0875,25.4125,26.75
'REG','MSOTPS','Masood Textile Mills Ltd.(PS) ','READY',9.03,7.03,8.03
'REG','SLL','SME Leasing Ltd. ','READY',3.97,1.97,2.97
'REG','AICL','Adamjee Insurance Co. Ltd. ','READY',51.702,46.778,49.24
'REG','ALNRS','Al-Noor Sugar Mills Ltd. ','READY',59.7975,54.1025,56.95
'REG','ALTN','Altern Energy Ltd. ','READY',40.95,37.05,39
'REG','CYAN','Cyan Limited. ','READY',44.646,40.394,42.52
'REG','EMCO','EMCO Industries Ltd. ','READY',17.35,15.35,16.35
'REG','ENGL','English Leasing [ DEFAULTER SEGMENT ]','READY',1.65,.01,.65
'REG','ENGRO','Engro Corporation Limited. ','READY',329.994,298.566,314.28
'REG','ESBL','Escorts Investment Bank Ltd. ','READY',35.1645,31.8155,33.49
'REG','EWIC','East West Ins. Co. Ltd. ','READY',148.575,134.425,141.5
'REG','EXTR','Extraction (Pakistan) [ DEFAULTER SEGMENT ]','READY',16.1,14.1,15.1
'REG','FABL','Faysal Bank Limited. ','READY',27.0375,24.4625,25.75
'REG','FAEL','Fatima Enterprises Ltd. [ DEFAULTER SEGMENT ]','READY',15.3,13.3,14.3
'REG','FASM','Faisal Spinning Mills Ltd. ','READY',315,285,300
'REG','ANLNV','Azgard Nine. (Non-Voting) ','READY',8,6,7
'REG','DOL','Descon Oxychem Ltd.. ','READY',20.71,18.71,19.71
'REG','SBL','Samba Bank Limited. ','READY',8.65,6.65,7.65
'REG','FDMF','First Dawood Mutual Fund. ','READY',8,6,7
'REG','MDTL','Media Times Limited. ','READY',2.74,.74,1.74
'REG','LPCL','Lafarge Pakistan Cement Limited. ','READY',22.26,20.14,21.2
'REG','UBDL','United Brands Limited. ','READY',54.075,48.925,51.5
'REG','UBL','United Bank Ltd. ','READY',175.56,158.84,167.2
'REG','DFSM','Dewan Farooque Spinning Mills Ltd. ','READY',3.42,1.42,2.42
'REG','ICIBL','Invest Capital Investment Bank Ltd. ','READY',2.9,.9,1.9
'REG','BIPL','Bankislami Pakistan Ltd. ','READY',12.75,10.75,11.75
'REG','ZTL','Zephyr Textile Limited. ','READY',12.18,10.18,11.18
'REG','NETSOL','NetSol Technologies Ltd. ','READY',133.182,120.498,126.84
'REG','DSL','Dost Steels Ltd. ','READY',8.83,6.83,7.83
'REG','SGPL','S. G. Power Ltd. [ DEFAULTER SEGMENT ]','READY',2.55,.55,1.55
'REG','ATIL','Atlas Insurance Limited. ','READY',68.25,61.75,65
'REG','NSRM','The National Silk & Rayon Mills Ltd. ','READY',27.5625,24.9375,26.25
'REG','NPL','Nishat Power Limited. ','READY',29.9985,27.1415,28.57
'REG','NCPL','Nishat Chunian Power Ltd. ','READY',28.5495,25.8305,27.19
'REG','PMPK','Philip Morris (Pakistan)Ltd. ','READY',2959.4775,2677.6225,2818.55
'REG','HAEL','Hala Enterprises Limited ','READY',8.9,6.9,7.9
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund ','READY',11.7819,9.7819,10.7819
'REG','BMAECFO','BMA Empress Cash Fund. ','READY',11.5434,9.5434,10.5434
'REG','FMMFO','Faysal Money Market Fund ','READY',111.468,100.852,106.16
'REG','AGP','AGP Limited. ','READY',96.1485,86.9915,91.57
'REG','FFL','Fauji Foods Limited. ','READY',35.5845,32.1955,33.89
'REG','EPQL','Engro Powergen Qadirpur Ltd. ','READY',35.196,31.844,33.52
