MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6,4,5
'REG','AABS','Al-Abbas Sugar Mills Limited(XD)','READY',577.28,496.73,537
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',76.87,66.15,71.51
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',422.68,363.7,393.19
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',8.5,7.33,7.77
'REG','ACPL','Attock Cement Pakistan Limited','READY',96.7,83.2,89.95
'REG','ADAMS','Adam Sugar Mills Limited','READY',37.63,32.38,35
'REG','ADMM','Artistic Denim Mills Limited','READY',61.26,52.72,56.99
'REG','AEL','AEL Textile Limited','READY',24.26,20.88,22.57
'REG','AGHA','Agha Steel Ind.Ltd','READY',11.65,9.65,10.65
'REG','AGIC','Askari General Insurance Company Limited','READY',17.2,14.8,16
'REG','AGIL','Agriauto Industries Limited','READY',69.99,60.23,65.11
'REG','AGL','Agritech Limited','READY',7.83,5.83,6.83
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',64.39,55.41,59.9
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.66,4.66,5.66
'REG','AGTL','Al-Ghazi Tractors Limited','READY',304.24,261.78,283.01
'REG','AHCL','Arif Habib Corporation Limited','READY',30.1,25.9,28
'REG','AHL','Arif Habib Limited','READY',36.34,31.27,33.8
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',53.75,46.25,50
'REG','AICL','Adamjee Insurance Company Limited','READY',31.42,27.04,29.23
'REG','AIRLINK','Air Link Communication Limited','READY',27,23.24,25.12
'REG','AKBL','Askari Bank Limited','READY',17.45,15.01,16.23
'REG','AKDHL','AKD Hospitality Limited','READY',123.09,105.91,114.5
'REG','AKDSL','AKD Securities Limited','READY',26.61,22.89,24.75
'REG','AKGL','Al-Khair Gadoon Limited','READY',30.1,25.9,28
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.55,4.55,5.55
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',17.82,15.34,16.58
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',58.59,50.41,54.5
'REG','ALTN','Altern Energy Limited','READY',18.08,15.56,16.82
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.74,15.26,16.5
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',8.23,6.23,7.23
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
