MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.01,4.01,5.01
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',564.38,485.63,525
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',75.31,64.81,70.06
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',375.18,322.83,349
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',8.39,7.24,7.86
'REG','ACPL','Attock Cement Pakistan Limited','READY',95.94,82.56,89.25
'REG','ADAMS','Adam Sugar Mills Limited','READY',37.36,32.14,34.75
'REG','ADMM','Artistic Denim Mills Limited','READY',55.46,47.72,51.59
'REG','AEL','AEL Textile Limited','READY',21.52,18.52,20.02
'REG','AGHA','Agha Steel Ind.Ltd','READY',12.52,10.52,11.52
'REG','AGIC','Askari General Insurance Company Limited','READY',15.59,13.41,14.5
'REG','AGIL','Agriauto Industries Limited','READY',73.09,62.89,67.99
'REG','AGL','Agritech Limited','READY',8.74,6.74,7.74
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',59.45,51.15,55.3
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.4,4.4,5.4
'REG','AGTL','Al-Ghazi Tractors Limited','READY',282.73,243.28,263
'REG','AHCL','Arif Habib Corporation Limited','READY',26.34,22.66,24.5
'REG','AHL','Arif Habib Limited','READY',33.43,28.77,31.1
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',53.75,46.25,50
'REG','AICL','Adamjee Insurance Company Limited','READY',29.98,25.8,27.89
'REG','AIRLINK','Air Link Communication Limited','READY',29.93,25.75,27.84
'REG','AKBL','Askari Bank Limited','READY',17.52,15.08,16.3
'REG','AKDHL','AKD Hospitality Limited','READY',126.94,109.22,118.08
