MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','INDU','Indus Motor Company Ltd. ','READY',1340.6648,1153.5953,1247.13
'REG','ISL','International Steels Limited. ','READY',81.2593,69.9208,75.59
'REG','DMIL','D. M. Industries Limited. ','READY',43,37,40
'REG','HGFA','HBL Growth Fund ','READY',10.15,8.15,9.15
'REG','DCL','Dewan Cement Limited. ','READY',12.08,10.08,11.08
'REG','FDIBL','First Dawood Investment Bank Ltd. ','READY',3.23,1.23,2.23
'REG','EFERT','Engro Fertilizers Limited. ','READY',70.7995,60.9205,65.86
'REG','CCM','Crescent Cotton Mills Limited. ','READY',38.9795,33.5405,36.26
'REG','FFC','Fauji Fertilizer Co. Ltd. ','READY',115.9925,99.8075,107.9
'REG','ICI','ICI Pakistan Limited. ','READY',759.165,653.235,706.2
'REG','MIRKS','Mirpurkhas Sugar Mills Ltd. ','READY',98.9,85.1,92
'REG','FABL','Faysal Bank Limited. ','READY',18.06,15.54,16.8
'REG','POML','Punjab Oil Mills Ltd. ','READY',146.7375,126.2625,136.5
'REG','ASLPS','Aisha Steel Mills Convertibl  Pre-Sh ','READY',22.962,19.758,21.36
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',18.533,15.947,17.24
'REG','MACTER','Macter International Limited. ','READY',144.1898,124.0703,134.13
'REG','PIB06Y','PIB06Y ','READY',2,.01,1
'REG','DEL','Dawood Equities Ltd. ','READY',7.22,5.22,6.22
'REG','DLL','Dawood Lawrencepur Ltd. ','READY',207.3675,178.4325,192.9
'REG','NETSOL','NetSol Technologies Ltd. ','READY',75.207,64.713,69.96
'REG','SAPL','Sanofi-Aventis Pakistan Ltd. ','READY',838.5,721.5,780
'REG','TBIL00080015','TBILL00080015 ','READY',2,.01,1
'REG','SERF','Service Fabrics Ltd. ','READY',17.8988,15.4013,16.65
'REG','PIB20Y','PIB20Y ','READY',2,.01,1
'REG','ADMM','Artistic Denim Mills Limited.(XD) ','READY',96.191,82.769,89.48
'REG','KML','Kohinoor Mills Ltd. ','READY',37.3133,32.1068,34.71
'REG','WYETH','Wyeth Pakistan Limited. ','READY',983.625,846.375,915
'REG','SAPT','Sapphire Textile Mills Ltd. ','READY',902.3873,776.4728,839.43
