MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.64,4.64,5.64
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',569.75,490.25,530
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',79.55,68.45,74
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',440.91,379.39,410.15
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',9.11,7.84,8.43
'REG','ACPL','Attock Cement Pakistan Limited(XD)','READY',87.3,75.12,81.21
'REG','ADAMS','Adam Sugar Mills Limited','READY',36.55,31.45,34
'REG','ADMM','Artistic Denim Mills Limited(XD)','READY',53.75,46.25,50
'REG','AEL','AEL Textile Limited','READY',22.12,19.04,20.58
'REG','AGHA','Agha Steel Ind.Ltd','READY',15.77,13.57,14.67
'REG','AGIC','Askari General Insurance Company Limited','READY',17.23,14.83,16.03
'REG','AGIL','Agriauto Industries Limited','READY',77.44,66.64,72.04
'REG','AGL','Agritech Limited','READY',8.6,6.6,7.6
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',63.44,54.58,59.01
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.8,4.8,5.8
'REG','AGTL','Al-Ghazi Tractors Limited','READY',337.74,290.62,314.18
'REG','AHCL','Arif Habib Corporation Limited','READY',30.04,25.84,27.94
'REG','AHL','Arif Habib Limited(XD)','READY',34.8,29.94,32.37
'REG','AHTM','Ahmad Hassan Textile Mills Limited(XD)','READY',48.98,42.14,45.56
'REG','AICL','Adamjee Insurance Company Limited','READY',34.71,29.87,32.29
'REG','AIRLINK','Air Link Communication Limited(XD)','READY',37.73,32.47,35.1
'REG','AKBL','Askari Bank Limited','READY',19.66,16.92,18.29
'REG','AKDHL','AKD Hospitality Limited','READY',126.15,108.55,117.35
'REG','AKDSL','AKD Securities Limited','READY',25.75,22.15,23.95
'REG','AKGL','Al-Khair Gadoon Limited','READY',32.25,27.75,30
'REG','ALAC','Askari Life Assurance Company Limited','READY',5.87,3.87,4.87
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',23.11,19.89,21.5
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',68.8,59.2,64
'REG','ALTN','Altern Energy Limited','READY',16.72,14.38,15.55
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.47,15.03,16.25
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',8.95,6.95,7.95
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',10.4,8.4,9.4
'REG','APL','Attock Petroleum Limited','READY',343.95,295.95,319.95
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',20.3,17.46,18.88
'REG','ARM','Allied Rental Modaraba','READY',29.56,25.44,27.5
'REG','ARPAK','Arpak International Investments Ltd.','READY',64.5,55.5,60
'REG','ARPL','Archroma Pakistan Limited','READY',523.64,450.58,487.11
'REG','ARUJ','Aruj Industries Limited','READY',9.3,7.3,8.3
'REG','ASC','Al Shaheer Corporation Limited','READY',9.42,7.42,8.42
'REG','ASHT','Ashfaq Textile Mills Limited','READY',10.9,8.9,9.9
'REG','ASIC','Asia Insurance Company Limited','READY',15.17,13.05,14.11
'REG','ASL','Aisha Steel Mills Limited','READY',7.4,5.4,6.4
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',28.98,24.94,26.96
