MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','LOADS','Loads Limited. ','READY',12.83,10.83,11.83
'REG','OML','Olympia Mills Limited. ','READY',7.8,5.8,6.8
'REG','TPLP','TPL Properties Limited. ','READY',8.23,6.23,7.23
'REG','PIM','Popular Islamic Madaraba(XD) ','READY',3,1,2
'REG','PAKOXY','Pakistan Oxygen Limited. ','READY',150.4125,136.0875,143.25
'REG','SML','Shakarganj Limited. ','READY',45.15,40.85,43
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','ANTM','AN Textile Mills Ltd.(XD) ','READY',9.59,7.59,8.59
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',7.92,5.92,6.92
'REG','NAFAMMFO','NAFA Money Market ','READY',10.92,8.92,9.92
'REG','ASTL','Amreli Steels Limited. ','READY',29.442,26.638,28.04
'REG','ORM','Orient rental Modaraba.(XD) ','READY',10.01,8.01,9.01
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',42.4305,38.3895,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited.(XD) ','READY',56.7,51.3,54
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','MACTER','Macter International Limited.(XD) ','READY',86.1,77.9,82
'REG','AEL','Arshad Energy Limited. ','READY',5.99,3.99,4.99
'REG','IGIHL','IGI Holdings Limited. ','READY',162.75,147.25,155
'REG','NRSL','Nimir Resins Limited. ','READY',7.46,5.46,6.46
'REG','786','786 Investments Limited ','READY',26.985,24.415,25.7
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunny's Limited ','READY',23.1,20.9,22
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',21.4725,19.4275,20.45
'REG','BIPLS','BIPL Securities Ltd. ','READY',8.98,6.98,7.98
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',10.5,8.5,9.5
'REG','PREMA','At-Tahur Ltd.(XD) ','READY',18.19,16.19,17.19
'REG','HCL','Hallmark Company Limited. ','READY',52.5315,47.5285,50.03
'REG','AWWAL','Awwal Modaraba. ','READY',13.11,11.11,12.11
'REG','FCEL','First Capital Equities Ltd. ','READY',10.49,8.49,9.49
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',9.01,7.01,8.01
'REG','MSOTPS','Masood Textile Mills Ltd.(PS).(XD) ','READY',7.12,5.12,6.12
'REG','SLL','SME Leasing Ltd. ','READY',3.6,1.6,2.6
'REG','ZTL','Zephyr Textile Limited.(XD) ','READY',7.25,5.25,6.25
'REG','NETSOL','NetSol Technologies Ltd.(XD) ','READY',60.9945,55.1855,58.09
'REG','DSL','Dost Steels Ltd. ','READY',6.32,4.32,5.32
'REG','SGPL','S. G. Power Ltd. [ DEFAULTER SEGMENT ]','READY',2.55,.55,1.55
'REG','ATIL','Atlas Insurance Limited. ','READY',56.6895,51.2905,53.99
'REG','NSRM','The National Silk & Rayon Mills Ltd. ','READY',25.9035,23.4365,24.67
'REG','NPL','Nishat Power Limited. ','READY',24.1395,21.8405,22.99
'REG','NCPL','Nishat Chunian Power Ltd. ','READY',17.25,15.25,16.25
'REG','PMPK','Philip Morris (Pakistan)Ltd. ','READY',2973.9736,2690.738,2832.3558
'REG','HAEL','Hala Enterprises Limited ','READY',7.26,5.26,6.26
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund ','READY',11.2048,9.2048,10.2048
'REG','BMAECFO','BMA Empress Cash Fund. ','READY',11.173,9.173,10.173
'REG','FMMFO','Faysal Money Market Fund ','READY',107.1105,96.9095,102.01
'REG','AGP','AGP Limited. ','READY',82.74,74.86,78.8
'REG','BIPLR2','Bankislami Pakistan Ltd.(R2) ','READY',1.3,.01,.3
'REG','FCEPL','Frieslandcampina Engro Pakistan Ltd. ','READY',65.709,59.451,62.58
'REG','FFL','Fauji Foods Limited. ','READY',11.48,9.48,10.48
'REG','EPQL','Engro Powergen Qadirpur Ltd. ','READY',22.785,20.615,21.7
'REG','ARPL','Archroma Pakistan Limited. ','READY',551.25,498.75,525
'REG','POML','Punjab Oil Mills Ltd.(XD) ','READY',178.4055,161.4145,169.91
'REG','ANSM','Ansari Sugar Mills Ltd. [ DEFAULTER SEGMENT ]','READY',6.4,4.4,5.4
'REG','ASLCPS','Aisha Steel Mills Convertible Cumul ','READY',45.15,40.85,43
'REG','ISL','International Steels Limited. ','READY',45.927,41.553,43.74
'REG','PICICCFO','PICIC Cash Fund ','READY',106.2285,96.1115,101.17
'REG','AGL','Agritech Limited ','READY',4,2,3
'REG','AMTEX','Amtex Limited. [ DEFAULTER SEGMENT ]','READY',1.8,.01,.8
'REG','SMBL','Summit Bank Limited. ','READY',1.89,.01,.89
'REG','ASCFO','Askari Sovereign Cash Fund ','READY',106.0526,95.9524,101.0025
'REG','UBLSIFO','UBL Saving Income Fund ','READY',105.8949,95.8097,100.8523
'REG','UBLGSFO','UBL Government Securities Fund ','READY',110.927,100.3626,105.6448
'REG','JVDCPS','Javedan Corporation Ltd-Non Voting. ','READY',11,9,10
'REG','AHCL','Arif Habib Corporation Ltd. ','READY',24.36,22.04,23.2
'REG','FML','Feroze1888 Mills Ltd. ','READY',96.6,87.4,92
'REG','AVN','Avanceon Limited. ','READY',36.2145,32.7655,34.49
'REG','ALAC','Askari Life Assurance Company Ltd. ','READY',8,6,7
'REG','UNITY','Unity Foods Limited.(XD) ','READY',11.18,9.18,10.18
'REG','HMM','Habib Metro Modaraba.(XD) ','READY',8.03,6.03,7.03
'REG','PIB01W','PIB01W ','READY',2,.01,1
'REG','PIB02W','PIB02W ','READY',2,.01,1
'REG','PIB01M','PIB01M ','READY',2,.01,1
'REG','PIB02M','PIB02M ','READY',2,.01,1
'REG','PIB03M','PIB03M ','READY',2,.01,1
'REG','PIB04M','PIB04M ','READY',2,.01,1
'REG','PIB06M','PIB06M ','READY',2,.01,1
'REG','PIB09M','PIB09M ','READY',2,.01,1
'REG','PIB01Y','PIB01Y ','READY',2,.01,1
'REG','PIB02Y','PIB02Y ','READY',2,.01,1
'REG','PIB03Y','PIB03Y ','READY',2,.01,1
'REG','PIB04Y','PIB04Y ','READY',2,.01,1
'REG','PIB05Y','PIB05Y ','READY',2,.01,1
'REG','PIB06Y','PIB06Y ','READY',2,.01,1
'REG','PIB07Y','PIB07Y ','READY',2,.01,1
'REG','PIB08Y','PIB08Y ','READY',2,.01,1
'REG','PIB09Y','PIB09Y ','READY',2,.01,1
'REG','PIB10Y','PIB10Y ','READY',2,.01,1
'REG','PIB15Y','PIB15Y ','READY',2,.01,1
'REG','PIB20Y','PIB20Y ','READY',2,.01,1
'REG','PIB30Y','PIB30Y ','READY',2,.01,1
'REG','HTL','Hi-Tech Lubricants Limited.(XD) ','READY',31.605,28.595,30.1
'REG','ORIXM','Orix Modaraba.(XD) ','READY',15.4,13.4,14.4
'REG','GSKCH','Glaxo SmithKline Healthcare Pak Ltd. ','READY',257.6595,233.1205,245.39
'REG','MFL','Matco Foods Limited.(XD) ','READY',24.696,22.344,23.52
'REG','TPLI','TPL Insurance Ltd. ','READY',26.8163,24.2623,25.5393
'REG','GVGLR2','Ghani Value Glass Limited.(R2) ','READY',1,.01,0
'REG','JSCL','Jahangir Siddiqui & Company Ltd. ','READY',10.13,8.13,9.13
'REG','JUBS','Jubilee Spinning & Weaving Mil [ DEFAULTER SEGMENT ]','READY',3.8,1.8,2.8
'REG','JVDC','Javedan Corporation Ltd.(XB) ','READY',23.1105,20.9095,22.01
'REG','KAKL','Kaisar Arts & Krafts Ltd. [ DEFAULTER SEGMENT ]','READY',1.55,.01,.55
'REG','KHSM','Khurshid Spinning Mills Ltd. ','READY',5.5,3.5,4.5
'REG','KHTC','Khyber Tobacco Co. Ltd. ','READY',192.15,173.85,183
'REG','KHYT','Khyber Textile Mills Ltd. ','READY',259.0665,234.3935,246.73
'REG','KOHC','Kohat Cement Co. Ltd.(XD) ','READY',54.2955,49.1245,51.71
'REG','KOHE','Kohinoor Energy Ltd.(XD) ','READY',40.95,37.05,39
'REG','KOHP','Kohinoor Power Co Ltd. [ DEFAULTER SEGMENT ]','READY',2.55,.55,1.55
'REG','KOIL','Kohinoor Industries Ltd. ','READY',3.76,1.76,2.76
'REG','KOSM','Kohinoor Spinning Mills Ltd. ','READY',2.5,.5,1.5
