MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','KCL','Karam Ceramics Mills Ltd.','READY',24.8325,22.4675,23.65
'REG','SPLC','Saudi Pak Leasing Co.','READY',2.96,.96,1.96
'REG','TRIPF','Tri-Pack Films Ltd.','READY',275.1,248.9,262
'REG','AMSL','Al-Mal Securities & Services L','READY',1.62,.01,.62
'REG','MARI','Mari Petroleum Company Ltd.','READY',436.401,394.839,415.62
'REG','SARC','Sardar Chemical IndustriesLtd.','READY',9.45,7.45,8.45
'REG','BAHL','Bank Al-Habib Ltd.','READY',46.2,41.8,44
'REG','REST','Resham Textile Industries Ltd.','READY',32.6725,29.5609,31.1167
'REG','SRSM','Sargodha Spinning Mills Ltd.','READY',20.8,18.8,19.8
'REG','SERT','Service Textile Mills Ltd.','READY',14.25,12.25,13.25
'REG','HUBC','Hub Power Company Limited.','READY',107.1,96.9,102
'REG','SUTM','Sunrays Textile Mills Ltd.','READY',433.65,392.35,413
'REG','FDIBL','First Dawood Investment Bank Ltd.','READY',2.9,.9,1.9
'REG','FHAM','First Habib Mod.','READY',12.03,10.03,11.03
'REG','LMSM','Landmark Spinning Mills Limite','READY',10.5,8.5,9.5
'REG','NAGC','Nagina Cotton Mills Ltd.','READY',68.25,61.75,65
'REG','DCM','Dawood Capital Management Ltd.','READY',3.15,1.15,2.15
'REG','ALQT','Al-Qadir Textile Mills Ltd.','READY',30.45,27.55,29
'REG','ANNT','Annor Textile Mills Ltd.','READY',12.38,10.38,11.38
'REG','ASTM','Asim Textile Mills Ltd.','READY',8.5,6.5,7.5
'REG','AYTM','Ayesha Textile Mills Ltd.','READY',183.75,166.25,175
'REG','BIIC','Business & Industrial Insuranc','READY',4.6,2.6,3.6
'REG','EFUG','E. F. U. Gen Insurance Ltd.','READY',157.4055,142.4145,149.91
'REG','EWLA','East West Life Assurance Company.','READY',11.05,9.05,10.05
'REG','DMTX','D. M. Textile Mills Ltd.','READY',41.349,37.411,39.38
'REG','ELCM','Elahi Cotton Mills Ltd.','READY',54.6,49.4,52
'REG','FAEL','Fatima Enterprises Ltd.','READY',15.3,13.3,14.3
'REG','HMICL','Hallmark Insurance Company Ltd.','READY',7.2,5.2,6.2
'REG','SHNI','Shaheen Insurance Co Ltd.','READY',7.25,5.25,6.25
'REG','ADTM','Adil Textile Mills Limited.','READY',9.9,7.9,8.9
'REG','AZTM','Al-Azhar Textile Mills Ltd.','READY',1.26,.01,.26
'REG','JKSM','J. K. Spinning Mills Ltd.','READY',23.625,21.375,22.5
'REG','JDMT','Janana De Malucha Tex Mills.','READY',87.15,78.85,83
'REG','KACM','Karim Cotton Mills Ltd.','READY',17,15,16
'REG','SMBL','Summit Bank Limited.','READY',5.45,3.45,4.45
'REG','DEL','Dawood Equities Ltd.','READY',4.79,2.79,3.79
'REG','ANLNV','Azgard Nine. (Non-Voting)','READY',8,6,7
'REG','AMBL','Apna Microfinance Bank Limited.','READY',9.67,7.67,8.67
'REG','JSGCL','JS Global Capital Limited.','READY',47.6595,43.1205,45.39
'REG','TCLTC','Treet Corporation Ltd.(PTCs)(XRP)','READY',70.329,63.631,66.98
'REG','NETSOL','NetSol Technologies Ltd.','READY',58.3065,52.7535,55.53
'REG','WTL','Worldcall Telecom Ltd.','READY',2.95,.95,1.95
'REG','DSIL','D. S. Industries Ltd.','READY',4.77,2.77,3.77
'REG','STPL','Siddiqsons Tin Plate Ltd.','READY',11.03,9.03,10.03
'REG','BOK','The Bank of Khyber.','READY',11.85,9.85,10.85
'REG','BIPL','Bankislami Pakistan Ltd.','READY',12.59,10.59,11.59
'REG','PIL','PICIC Insurance Ltd.','READY',11.9,9.9,10.9
'REG','PSMC','Pak Suzuki Motors Co Ltd.','READY',451.479,408.481,429.98
'REG','CHCC','Cherat Cement Co. Ltd.','READY',94.6365,85.6235,90.13
'REG','BIFO','Bifo Industries Ltd.','READY',256.7985,232.3415,244.57
'REG','JOPP','Johnson & Philips (Pak) Ltd.','READY',21.105,19.095,20.1
'REG','SSGC','Sui Southern Gas Co Ltd.','READY',45.99,41.61,43.8
'REG','SAZEW','Sazgar Engineering Works Ltd.','READY',40.425,36.575,38.5
'REG','MTIL','Mian Textile Industries Ltd.','READY',4.19,2.19,3.19
'REG','NMFL','Nirala MSR Foods Limited','READY',16.32,14.32,15.32
'REG','FABL','Faysal Bank Limited.','READY',17.26,15.26,16.26
'REG','MLCF','Maple Leaf Cement Factory Ltd.','READY',81.0285,73.3115,77.17
'REG','JDWS','J. D. W. Sugar Mills Ltd.','READY',325.5,294.5,310
'REG','ILTM','Island Textile Mills Ltd.','READY',862.05,779.95,821
'REG','HUSI','Husein Industries','READY',8.4,6.4,7.4
'REG','KAPCO','Kot Addu Power Company.','READY',102.438,92.682,97.56
'REG','SINDM','Sindh Modaraba.','READY',7.2,5.2,6.2
'REG','DFSM','Dewan Farooque Spinning Mills Ltd.','READY',4.88,2.88,3.88
'REG','UBL','United Bank Ltd.(XD)','READY',172.788,156.332,164.56
'REG','DFML','Dewan Farooque Motors Limited','READY',11.42,9.42,10.42
'REG','SLYT','Sally Textile Mills Ltd.','READY',12.7,10.7,11.7
'REG','BEEM','Beema Pakistan Co. Ltd.','READY',3.3,1.3,2.3
'REG','BWCL','Bestway Cement Limited.','READY',155.043,140.277,147.66
'REG','AHCL','Arif Habib Corporation Ltd.','READY',55.881,50.559,53.22
'REG','PAKRI','Pakistan Reinsurance Comp.','READY',36.981,33.459,35.22
'REG','WYETH','Wyeth Pakistan Limited.','READY',2409.75,2180.25,2295
'REG','GLAXO','Glaxo SmithKline Pakistan Ltd.','READY',242.004,218.956,230.48
'REG','OTSU','Otsuka Pakistan Ltd.','READY',102.9,93.1,98
'REG','PPVC','Pakistan PVC','READY',6.1,4.1,5.1
'REG','NESTLE','Nestle Pakistan Ltd.','READY',11234.475,10164.525,10699.5
'REG','MFFL','Mitchells Fruit Farms Ltd.','READY',413.1645,373.8155,393.49
'REG','QUICE','Quice Food Industries Ltd.','READY',12.03,10.03,11.03
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','DBSL','Dadabhoy Sack Ltd.','READY',8,6,7
'REG','PPP','Pakistan Paper Products Ltd.','READY',63.0525,57.0475,60.05
'REG','GRAYS','Grays Of Combridge (Pak) Ltd.','READY',84.42,76.38,80.4
'REG','HACC','Hashimi Can Co Ltd.','READY',9,7,8
