MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','FCONM','First Constellation Modaraba.','READY',2.19,.19,1.19
'REG','THCCL','Thatta Cement Company Ltd.','READY',32.0355,28.9845,30.51
'REG','ALTN','Altern Energy Ltd.','READY',36.4035,32.9365,34.67
'REG','FTSM','First Tri-Star Mod.','READY',3.5,1.5,2.5
'REG','FRSM','Faran Sugar Mills Ltd.','READY',76.125,68.875,72.5
'REG','CYAN','Cyan Limited.','READY',91.3815,82.6785,87.03
'REG','WAHN','Wah Noble Chemicals Ltd.','READY',54.369,49.191,51.78
'REG','BATA','Bata Pakistan Ltd.','READY',3937.5,3562.5,3750
'REG','AICL','Adamjee Insurance Co. Ltd.','READY',55.9545,50.6255,53.29
'REG','CPPL','Cherat Packaging Limited.','READY',222.1275,200.9725,211.55
'REG','FEM','First Equity Mod.','READY',5.45,3.45,4.45
'REG','PMPK','Philip Morris (Pakistan)Ltd.','READY',1249.5,1130.5,1190
'REG','IMSL','Imperial Sugar Limited.','READY',6.49,4.49,5.49
'REG','FZTM','Fazal Textile Mills Ltd.','READY',365.4,330.6,348
'REG','HWQS','Haseeb Waqas Sugar Mills Limit','READY',6.48,4.48,5.48
'REG','PASL','Pervez Ahmed Securities Ltd.','READY',3.29,1.29,2.29
'REG','GFIL','Ghazi Fabrics International Ltd.','READY',8,6,7
'REG','SSOM','S .S . Oil Mills Ltd.','READY',29.6835,26.8565,28.27
'REG','FFBL','Fauji Fertilizer Bin Qasim Ltd.','READY',60.144,54.416,57.28
'REG','ABL','Allied Bank Ltd.','READY',104.181,94.259,99.22
'REG','BWHL','Baluchistan Wheels Ltd.','READY',63,57,60
'REG','ECOP','ECOPAK Limited.','READY',19.1,17.1,18.1
'REG','SPL','Sitara Peroxide Limited','READY',14.54,12.54,13.54
'REG','SFL','Sapphire Fibres Mills Ltd.','READY',604.8,547.2,576
'REG','MSCL','Metropolitan Steel Corporation','READY',19.65,17.65,18.65
'REG','PASM','Paramount Spinning Mills.','READY',4.7,2.7,3.7
'REG','SMCPL','Safe Mix Concrete Ltd.(XR)','READY',13.08,11.08,12.08
'REG','TSPL','Tri -Star Power Ltd.','READY',2.62,.62,1.62
'REG','JVDCPS','Javedan Corporation Ltd-Non Voting','READY',15.41,13.41,14.41
'REG','BHAT','Bhanero Textile Mills Ltd.','READY',525,475,500
'REG','KASBSL','KASB Securities Ltd.','READY',10.17,8.17,9.17
'REG','LUCK','Lucky Cement Limited.','READY',603.687,546.193,574.94
'REG','ILTM','Island Textile Mills Ltd.','READY',766.5,693.5,730
'REG','HUSI','Husein Industries','READY',8.4,6.4,7.4
'REG','KAPCO','Kot Addu Power Company.','READY',91.4865,82.7735,87.13
'REG','SINDM','Sindh Modaraba.','READY',7.3,5.3,6.3
'REG','DFSM','Dewan Farooque Spinning Mills Ltd.','READY',4.37,2.37,3.37
'REG','UBL','United Bank Ltd.','READY',181.755,164.445,173.1
'REG','ISHT','Ishtiaq Textile Mills Ltd.','READY',10.49,8.49,9.49
'REG','JPGL','Japan Power Generation Ltd.','READY',6.37,4.37,5.37
'REG','SBL','Samba Bank Limited.','READY',6.9,4.9,5.9
'REG','SLCPA','Security Leasing Corp (Pref) 9.1%','READY',8,6,7
'REG','ASMLRAL','Amin Spinning Mills Ltd','READY',7,5,6
'REG','SILK','SILK Bank Limited',170,3.39,1.39,2.39
'REG','SCL','Shield Corporation Ltd.','READY',262.5,237.5,250
'REG','NINA','M/S Nina Industries Ltd.','READY',2.01,.01,1.01
'REG','FNEL','First National Equities Limited.','READY',4.41,2.41,3.41
'REG','AABS','Al-Abbas Sugar Mills Ltd.','READY',171.15,154.85,163
'REG','SHCI','Shaffi Chemical Ind. Ltd.','READY',4.5,2.5,3.5
'REG','MEDI','Medi Glass Ltd.','READY',1.45,.01,.45
'REG','SNAI','Sana Industries Ltd.','READY',84,76,80
'REG','GATI','Gatron (Industries) Ltd.','READY',148.05,133.95,141
'REG','DCL','Dewan Cement Limited.','READY',15.85,13.85,14.85
'REG','FNBM','First National Bank Modaraba.','READY',4.99,2.99,3.99
'REG','AHL','Arif Habib Limited.','READY',72.618,65.702,69.16
'REG','EXIDE','Exide Pakistan Ltd.','READY',1183.35,1070.65,1127
'REG','BELA','Bela Automotives Ltd.','READY',2.3,.3,1.3
'REG','HIRAT','Hira Textile Mills Ltd.','READY',12.24,10.24,11.24
'REG','PACE','Pace (Pakistan) Ltd.','READY',8,6,7
'REG','DIIL','Dimond Industries Ltd.','READY',30.009,27.151,28.58
'REG','JSBL','JS Bank Limited.','READY',8.26,6.26,7.26
'REG','MEBL','Meezan Bank Limited.','READY',44.163,39.957,42.06
'REG','FDMF','First Dawood Mutual Fund.','READY',8,6,7
'REG','ATMMFO','Atlas Money Market Fund','READY',528.8751,478.5061,503.6906
'REG','SHEL','Shell Pakistan Ltd.','READY',261.2085,236.3315,248.77
'REG','FCSC','First Capital Sec.Corp. Ltd.','READY',4.03,2.03,3.03
'REG','NICL','Nimir Industrial Chemical Ltd.','READY',21.1785,19.1615,20.17
'REG','CHBL','Chenab Limited','READY',5.12,3.12,4.12
'REG','COLG','Colgate Palmolive (Pak) Ltd.','READY',1672.65,1513.35,1593
'REG','POAF','Pak Oman Advantage Fund.',170,10.6,8.6,9.6
'REG','MQTM','Maqbool Textile Mills Ltd.','READY',19.61,17.61,18.61
'REG','ZTL','Zephyr Textile Limited.','READY',8.35,6.35,7.35
'REG','HMIM','Haji Mohammed Ismail Mills Lim','READY',4.2,2.2,3.2
'REG','CECL','The Climax Engineering Co. Ltd.','READY',21,19,20
'REG','OLTM','Olympia Textile Mills Ltd.','READY',13.7214,11.7214,12.7214
'REG','INMF','Investec Mutual Fund','READY',1.17,.01,.17
'REG','BAFL','Bank Alfalah Ltd.','READY',27.7095,25.0705,26.39
'REG','IBLHL','IBL HealthCare Limited.','READY',144.1545,130.4255,137.29
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund','READY',11.1488,9.1488,10.1488
'REG','ADMM','Artistic Denim Mills Limited.','READY',84,76,80
'REG','SPEL','Synthetic Products Enterprises Ltd. (XD)','READY',59.9865,54.2735,57.13
'REG','EPCL','Engro Polymer & Chemicals Ltd.','READY',10.72,8.72,9.72
'REG','FCIBL','First Credit & Investment Bank Ltd.','READY',7.75,5.75,6.75
'REG','JSCLR','Jahangir Siddiqui & Company Ltd.(R)',170,1,.01,0
'REG','BMAECFO','BMA Empress Cash Fund.','READY',11.301,9.301,10.301
'REG','AWTX','Allawasaya Tex. & Finishing Mills.','READY',351.75,318.25,335
'REG','GGL','Ghani Gases Limited.','READY',29.715,26.885,28.3
'REG','DAWH','Dawood Hercules Corporation Ltd.','READY',122.5665,110.8935,116.73
'REG','HICL','Habib Insurance Co Ltd.','READY',21.126,19.114,20.12
'REG','KASBM','KASB Modaraba.','READY',4.29,2.29,3.29
'REG','LEUL','Leather Up Ltd.','READY',13.25,11.25,12.25
'REG','FLYNG','Flying Cement Company Ltd.','READY',11.84,9.84,10.84
'REG','ATLH','Atlas Honda Limited.','READY',357,323,340
'REG','HADC','Hayderi Construction.','READY',3.55,1.55,2.55
'REG','ICL','Ittehad Chemical Ltd.','READY',46.389,41.971,44.18
'REG','DCH','Descon Chemicals Limited.','READY',6.32,4.32,5.32
'REG','BPL','Burshane LPG (Pakistan) Limited.','READY',111.2475,100.6525,105.95
'REG','MUKT','Mukhtar Textile Mills Limited','READY',2.83,.83,1.83
'REG','SURC','Suraj Cotton Mills Ltd.','READY',155.232,140.448,147.84
'REG','ENGRO','Engro Corporation Limited.','READY',325.0905,294.1295,309.61
'REG','KOIL','Kohinoor Industries Ltd.','READY',4.06,2.06,3.06
'REG','PTC','Pakistan Telecommunication Co.','READY',21.777,19.703,20.74
'REG','BOP','Bank Of Punjab.','READY',10.22,8.22,9.22
'REG','FFC','Fauji Fertilizer Co. Ltd.','READY',158.4555,143.3645,150.91
