MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','DSIL','D. S. Industries Ltd.','READY',5.61,3.61,4.61
'REG','STPL','Siddiqsons Tin Plate Ltd.','READY',8.29,6.29,7.29
'REG','BOK','The Bank of Khyber.','READY',10.77,8.77,9.77
'REG','BIPL','Bankislami Pakistan Ltd.','READY',10.96,8.96,9.96
'REG','PIL','PICIC Insurance Ltd.','READY',11,9,10
'REG','PSMC','Pak Suzuki Motors Co Ltd.','READY',402.297,363.983,383.14
'REG','CHCC','Cherat Cement Co. Ltd.','READY',74.424,67.336,70.88
'REG','BIFO','Bifo Industries Ltd.','READY',195.468,176.852,186.16
'REG','JOPP','Johnson & Philips (Pak) Ltd.','READY',38.8185,35.1215,36.97
'REG','SSGC','Sui Southern Gas Co Ltd.','READY',40.488,36.632,38.56
'REG','SAZEW','Sazgar Engineering Works Ltd.','READY',36.75,33.25,35
'REG','MTIL','Mian Textile Industries Ltd.','READY',4.5,2.5,3.5
'REG','NMFL','Nirala MSR Foods Limited','READY',21.546,19.494,20.52
'REG','FABL','Faysal Bank Limited.','READY',18.12,16.12,17.12
'REG','MLCF','Maple Leaf Cement Factory Ltd.','READY',45.6645,41.3155,43.49
'REG','JDWS','J. D. W. Sugar Mills Ltd.','READY',326.655,295.545,311.1
'REG','ILTM','Island Textile Mills Ltd.','READY',908.1188,821.6313,864.875
'REG','HUSI','Husein Industries','READY',8.4,6.4,7.4
'REG','KAPCO','Kot Addu Power Company.','READY',81.963,74.157,78.06
'REG','DFSM','Dewan Farooque Spinning Mills Ltd.','READY',4.51,2.51,3.51
'REG','UBL','United Bank Ltd.(XD)','READY',183.7605,166.2595,175.01
'REG','ISHT','Ishtiaq Textile Mills Ltd.','READY',10.49,8.49,9.49
'REG','JPGL','Japan Power Generation Ltd.','READY',4.65,2.65,3.65
'REG','SBL','Samba Bank Limited.','READY',7.99,5.99,6.99
'REG','SLCPA','Security Leasing Corp (Pref) 9.1%','READY',8,6,7
'REG','ASMLRAL','Amin Spinning Mills Ltd','READY',7,5,6
'REG','SILK','SILK Bank Limited','READY',3.18,1.18,2.18
'REG','SCL','Shield Corporation Ltd.','READY',305.55,276.45,291
'REG','NINA','M/S Nina Industries Ltd.','READY',2.01,.01,1.01
'REG','OGDC','Oil & Gas Development Company Ltd.(XD)','READY',224.1645,202.8155,213.49
