MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','PIF','PICIC Investment Fund.','READY',13.1,11.1,12.1
'REG','PIOCR','Pioneer Cement Ltd.(R)',170,1,.01,0
'REG','ANLPS','Azgard Nine (Pref)','READY',10.8,8.8,9.8
'REG','PPL','Pakistan Petroleum Limited.','READY',165.039,149.321,157.18
'REG','DSL','Dost Steels Ltd.','READY',16.07,14.07,15.07
'REG','TREET','Treet Corporation Ltd.','READY',52.5735,47.5665,50.07
'REG','SGLLR','Shell Gas LPG (Pakiatan) Ltd.(R)',170,1,.01,0
'REG','IFSL','Invest & Finance Securuties Ltd.','READY',39.2595,35.5205,37.39
'REG','SMBL','Summit Bank Limited.','READY',3.7,1.7,2.7
'REG','DEL','Dawood Equities Ltd.','READY',4.34,2.34,3.34
'REG','ANLNV','Azgard Nine. (Non-Voting)','READY',8,6,7
'REG','AMBL','Apna Microfinance Bank Limited.','READY',10.5,8.5,9.5
'REG','JSGCL','JS Global Capital Limited.','READY',57.4245,51.9555,54.69
'REG','TCLTC','Treet Corporation Ltd.(PTCs)(XRP)','READY',28.5075,25.7925,27.15
'REG','NETSOL','NetSol Technologies Ltd.','READY',59.829,54.131,56.98
'REG','WTL','Worldcall Telecom Ltd.','READY',2.68,.68,1.68
'REG','DSIL','D. S. Industries Ltd.','READY',3.61,1.61,2.61
'REG','STPL','Siddiqsons Tin Plate Ltd.','READY',11.35,9.35,10.35
'REG','BOK','The Bank of Khyber.','READY',13.8,11.8,12.8
'REG','APL','Attock Petroleum Limited.','READY',501.144,453.416,477.28
'REG','BIPL','Bankislami Pakistan Ltd.','READY',12.42,10.42,11.42
'REG','PIL','PICIC Insurance Ltd.(XR)','READY',5.86,3.86,4.86
'REG','PSMC','Pak Suzuki Motors Co Ltd.','READY',421.6275,381.4725,401.55
'REG','CHCC','Cherat Cement Co. Ltd.','READY',137.3715,124.2885,130.83
'REG','BIFO','Bifo Industries Ltd.','READY',289.8,262.2,276
'REG','JOPP','Johnson & Philips (Pak) Ltd.','READY',20.05,18.05,19.05
'REG','HUMNL','Hum Network Limited.','READY',12.2,10.2,11.2
'REG','BTL','Bleesed Textile Ltd.','READY',174.195,157.605,165.9
'REG','SSGC','Sui Southern Gas Co Ltd.','READY',33.138,29.982,31.56
'REG','SAZEW','Sazgar Engineering Works Ltd.','READY',34.65,31.35,33
'REG','MTIL','Mian Textile Industries Ltd.','READY',3.4,1.4,2.4
'REG','PRET','Premium Textile Mills Ltd.','READY',81.9525,74.1475,78.05
'REG','NMFL','Nirala MSR Foods Limited','READY',13.76,11.76,12.76
'REG','FABL','Faysal Bank Limited.','READY',14.79,12.79,13.79
'REG','PAKRI','Pakistan Reinsurance Comp.','READY',30.975,28.025,29.5
'REG','WYETH','Wyeth Pakistan Limited.','READY',2060.499,1864.261,1962.38
'REG','GLAXO','Glaxo SmithKline Pakistan Ltd.','READY',224.784,203.376,214.08
'REG','OTSU','Otsuka Pakistan Ltd.','READY',84.525,76.475,80.5
'REG','PPVC','Pakistan PVC','READY',6.06,4.06,5.06
'REG','NESTLE','Nestle Pakistan Ltd.(XD)','READY',7875,7125,7500
'REG','MFFL','Mitchells Fruit Farms Ltd.','READY',296.31,268.09,282.2
'REG','NATF','National Foods Ltd.','READY',282.849,255.911,269.38
'REG','QUICE','Quice Food Industries Ltd.','READY',9.25,7.25,8.25
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','DBSL','Dadabhoy Sack Ltd.','READY',8,6,7
