MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','SAZEW','Sazgar Engineering Works Ltd.','READY',104.1705,94.2495,99.21
'REG','MTIL','Mian Textile Industries Ltd.','READY',5.76,3.76,4.76
'REG','PRET','Premium Textile Mills Ltd.','READY',139.629,126.331,132.98
'REG','NMFL','Nirala MSR Foods Limited','READY',13.76,11.76,12.76
'REG','FABL','Faysal Bank Limited.','READY',25.725,23.275,24.5
'REG','MLCF','Maple Leaf Cement Factory Ltd.','READY',136.353,123.367,129.86
'REG','JDWS','J. D. W. Sugar Mills Ltd.','READY',551.25,498.75,525
'REG','ILTM','Island Textile Mills Ltd.','READY',1236.6375,1118.8625,1177.75
'REG','HUSI','Husein Industries','READY',8.4,6.4,7.4
'REG','KAPCO','Kot Addu Power Company.','READY',84.105,76.095,80.1
'REG','SINDM','Sindh Modaraba.','READY',9.02,7.02,8.02
'REG','DFSM','Dewan Farooque Spinning Mills Ltd.','READY',6.04,4.04,5.04
'REG','UBL','United Bank Ltd..','READY',259.9065,235.1535,247.53
'REG','ISHT','Ishtiaq Textile Mills Ltd.','READY',10.49,8.49,9.49
'REG','JPGL','Japan Power Generation Ltd.','READY',6.52,4.52,5.52
'REG','SBL','Samba Bank Limited.','READY',8.5,6.5,7.5
'REG','SLCPA','Security Leasing Corp (Pref) 9.1%','READY',8,6,7
'REG','PICT','Pakistan Int.Container Terminal.','READY',454.65,411.35,433
'REG','SILK','Silk Bank Limited.','READY',2.78,.78,1.78
'REG','GATM','Gul Ahmed Textile Mills Ltd.','READY',59.934,54.226,57.08
'REG','SCL','Shield Corporation Ltd.','READY',576.975,522.025,549.5
'REG','NINA','M/S Nina Industries Ltd.','READY',2.01,.01,1.01
'REG','FNEL','First National Equities Limited.','READY',11.64,9.64,10.64
'REG','JSCL','Jahangir Siddiqui & Company Ltd.','READY',26.796,24.244,25.52
'REG','AABS','Al-Abbas Sugar Mills Ltd.','READY',279.3105,252.7095,266.01
'REG','SHCI','Shaffi Chemical Ind. Ltd.','READY',13.6,11.6,12.6
'REG','SNAI','Sana Industries Ltd.','READY',77.7,70.3,74
'REG','GATI','Gatron (Industries) Ltd.','READY',90.825,82.175,86.5
