MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',7.33,5.33,6.33
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',624.91,511.29,568.1
'REG','AAL','Agro Allianz Limited(DEF)','READY',17.6,14.4,16
'REG','AASM','Al-Abid Silk Mills Limited(DEF)','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',92.81,75.93,84.37
'REG','ABL','Allied Bank Limited','READY',123.88,101.36,112.62
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',803,657,730
'REG','ABSON','Abson Industries Limited(DEF)','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',10.78,8.81,9.73
'REG','ACPL','Attock Cement Pakistan Limited','READY',104.36,85.38,94.87
'REG','ADAMS','Adam Sugar Mills Limited','READY',53.7,43.94,48.82
'REG','ADMM','Artistic Denim Mills Limited','READY',44,36,40
'REG','AGHA','Agha Steel Ind.Ltd','READY',9.66,7.66,8.66
'REG','AGIC','Askari General Insurance Company Limited','READY',21.09,17.25,19.17
'REG','AGIL','Agriauto Industries Limited','READY',92.7,75.84,84.27
'REG','AGL','Agritech Limited','READY',25.87,21.17,23.52
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',21.47,17.57,19.52
'REG','AGP','AGP Limited','READY',103.88,85,94.44
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',7.1,5.1,6.1
'REG','AGTL','Al-Ghazi Tractors Limited','READY',376.75,308.25,342.5
'REG','AHCL','Arif Habib Corporation Limited','READY',57.2,46.8,52
'REG','AHL','Arif Habib Limited','READY',65.1,53.26,59.18
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',60.5,49.5,55
'REG','AICL','Adamjee Insurance Company Limited','READY',38.87,31.81,35.34
'REG','AIRLINK','Air Link Communication Limited','READY',149.78,122.54,136.16
'REG','AKBL','Askari Bank Limited','READY',28.19,23.07,25.63
'REG','AKDHL','AKD Hospitality Limited','READY',161.85,132.43,147.14
'REG','AKDSL','AKD Securities Limited','READY',18.73,15.33,17.03
'REG','AKGL','Al-Khair Gadoon Limited','READY',38.5,31.5,35
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.19,4.19,5.19
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',38.05,31.13,34.59
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',87.99,71.99,79.99
'REG','ALTN','Altern Energy Limited','READY',23.71,19.4,21.55
'REG','AMBL','Apna Microfinance Bank Limited','READY',12.12,9.92,11.02
'REG','AMSL','Al-Mal Securities & Services Limited(DEF)','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited(DEF)','READY',4.06,2.06,3.06
'REG','ANL','Azgard Nine Limited','READY',8.5,6.5,7.5
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited(DEF)','READY',12.52,10.24,11.38
'REG','ANSM','Ansari Sugar Mills Limited(DEF)','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',15.37,12.57,13.97
'REG','APL','Attock Petroleum Limited','READY',491.87,402.44,447.15
'REG','APOT','Apollo Textile Mills Limited(DEF)','READY',32.47,26.57,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',26.4,21.6,24
'REG','ARPAK','Arpak International Investments Ltd.','READY',51.25,41.93,46.59
'REG','ARPL','Archroma Pakistan Limited','READY',330.29,270.23,300.26
'REG','ARUJ','Aruj Industries Limited','READY',22.59,18.49,20.54
'REG','ASC','Al Shaheer Corporation Limited','READY',7.55,5.55,6.55
'REG','ASHT','Ashfaq Textile Mills Limited','READY',14.96,12.24,13.6
'REG','ASIC','Asia Insurance Company Limited','READY',14.58,11.93,13.25
'REG','ASL','Aisha Steel Mills Limited','READY',7.82,5.82,6.82
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',27.39,22.41,24.9
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',10.5,8.5,9.5
'REG','ASTL','Amreli Steels Limited','READY',25.58,20.93,23.25
'REG','ASTM','Asim Textile Mills Limited','READY',13.62,11.14,12.38
'REG','ATBA','Atlas Battery Limited','READY',459.32,375.8,417.56
'REG','ATIL','Atlas Insurance Limited','READY',45.65,37.35,41.5
'REG','ATLH','Atlas Honda Limited','READY',676.62,553.6,615.11
'REG','ATRL','Attock Refinery Limited','READY',384.81,314.85,349.83
'REG','AVN','Avanceon Limited','READY',68.95,56.41,62.68
'REG','AWTX','Allawasaya Tex. & Finishing Mills Ltd','READY',1375,1125,1250
'REG','AZMT','Azmat Textile Mills Limited(DEF)','READY',10.95,8.95,9.95
'REG','BAFL','Bank Alfalah Limited(XD)','READY',65.31,53.43,59.37
'REG','BAFS','Baba Farid Sugar Mills Limited','READY',65.13,53.29,59.21
'REG','BAHL','Bank AL Habib Limited(XD)','READY',108.79,89.01,98.9
'REG','BAPL','Bawany Air Products Limited(DEF)','READY',34.9,28.56,31.73
'REG','BATA','Bata Pakistan Limited','READY',1916.95,1568.41,1742.68
'REG','BBFL','Big Bird Foods Limited','READY',91.91,75.2,83.55
'REG','BCL','Bolan Castings Limited','READY',122.21,99.99,111.1
'REG','BECO','Beco Steel Limited(DEF)','READY',6.79,4.79,5.79
'REG','BELA','Bela Automotives Limited(DEF)','READY',115.56,94.55,105.05
'REG','BERG','Berger Paints Pakistan Limited','READY',86,70.36,78.18
'REG','BFMOD','B.F. Modaraba','READY',13.11,10.73,11.92
'REG','BGL','Baluchistan Glass Limited','READY',13.07,10.69,11.88
'REG','BHAT','Bhanero Textile Mills Limited','READY',1155,945,1050
'REG','BIFO','Biafo Industries Limited','READY',116.62,95.42,106.02
'REG','BIIC','Business & Industrial Insurance Company(DEF)','READY',4.6,2.6,3.6
'REG','BILF','Bilal Fibres Limited','READY',3.85,1.85,2.85
'REG','BIPL','BankIslami Pakistan Limited','READY',25.1,20.54,22.82
'REG','BML','Bank Makramah Limited','READY',3.08,1.08,2.08
'REG','BNL','Bunnys Limited','READY',15.15,12.39,13.77
'REG','BNWM','Bannu Woollen Mills Limited','READY',38.73,31.69,35.21
'REG','BOK','The Bank of Khyber','READY',14.18,11.6,12.89
'REG','BOP','The Bank of Punjab','READY',6.23,4.23,5.23
'REG','BPL','Burshane LPG (Pakistan) Limited','READY',35.31,28.89,32.1
'REG','BRRG','B.R.R Guardian Limited','READY',16.71,13.67,15.19
'REG','BTL','Blessed Textiles Limited','READY',251.35,205.65,228.5
'REG','BUXL','Buxly Paints Limited','READY',202.36,165.56,183.96
'REG','BWCL','Bestway Cement Limited(XD)','READY',256.44,209.82,233.13
'REG','BWHL','Baluchistan Wheels Limited','READY',121.46,99.38,110.42
'REG','CASH','Calcorp Limited','READY',28.9,23.64,26.27
'REG','CCM','Crescent Cotton Mills Limited','READY',104.1,85.18,94.64
'REG','CENI','Century Insurance Company Limited','READY',27.5,22.5,25
'REG','CEPB','Century Paper & Board Mills Limited','READY',28.52,23.34,25.93
'REG','CFL','Crescent Fibres Limited','READY',64.7,52.94,58.82
'REG','CHAS','Chashma Sugar Mills Limited','READY',55.33,45.27,50.3
'REG','CHBL','Chenab Limited(DEF)','READY',5.06,3.06,4.06
'REG','CHCC','Cherat Cement Company Limited','READY',186.84,152.87,169.85
'REG','CJPL','Crescent Jute Products Limited(DEF)','READY',4.12,2.12,3.12
'REG','CLCPS','Chenab Limited (Pref)(DEF)','READY',2.99,0.99,1.99
'REG','CLOUD','Chakwal Spinning Mills Limited(DEF)','READY',155.94,127.58,141.76
'REG','CLOV','Clover Pakistan Limited','READY',49.41,40.43,44.92
'REG','CLVL','Cordoba Logistics & Ventures Limited','READY',14.95,12.23,13.59
'REG','CNERGY','Cnergyico PK  Limited','READY',4.77,2.77,3.77
'REG','COLG','Colgate-Palmolive (Pakistan) Limited','READY',1253.3,1025.42,1139.36
'REG','CPHL','Citi Pharma Ltd.','READY',35.61,29.13,32.37
'REG','CPPL','Cherat Packaging Limited','READY',125.53,102.71,114.12
'REG','CRTM','The Crescent Textile Mills Limited','READY',15.95,13.05,14.5
'REG','CSAP','Crescent Steel & Allied Products Limited','READY',94.96,77.7,86.33
'REG','CSIL','Crescent Star Insurance Limited','READY',4.07,2.07,3.07
'REG','CTM','Colony Textile Mills Limited','READY',5.4,3.4,4.4
'REG','CWSM','Chakwal Spinning Mills Limited(DEF)','READY',55.34,45.28,50.31
'REG','CYAN','Cyan Limited','READY',26.4,21.6,24
'REG','DAAG','Data Agro Limited','READY',133.41,109.15,121.28
'REG','DADX','Dadex Eternit Limited','READY',81.03,66.29,73.66
'REG','DAWH','Dawood Hercules Corporation Limited','READY',157.31,128.71,143.01
'REG','DBCI','Dadabhoy Cement Industries Limited(DEF)','READY',7.33,5.33,6.33
'REG','DBSL','Dadabhoy Sack Limited(DEF)','READY',8,6,7
'REG','DCL','Dewan Cement Limited','READY',9.29,7.29,8.29
'REG','DCR','Dolmen City REIT','READY',18.1,14.81,16.45
'REG','DCTL','Dadabhoy Construction Technology Limited(DEF)','READY',1.08,0.01,0.08
'REG','DEL','Dawood Equities Limited','READY',6.1,4.1,5.1
'REG','DFML','Dewan Farooque Motors Limited','READY',44.65,36.53,40.59
'REG','DFSM','Dewan Farooque Spinning Mills Limited','READY',6.6,4.6,5.6
'REG','DGKC','D.G. Khan Cement Company Limited','READY',85.95,70.33,78.14
'REG','DIIL','Diamond Industries Limited','READY',24.52,20.06,22.29
'REG','DINT','Din Textile Mills Limited','READY',70.03,57.29,63.66
'REG','DKTM','Dewan Khalid Textile Mills Limited(DEF)','READY',1.94,0.01,0.94
'REG','DLL','Dawood Lawrencepur Limited','READY',224.4,183.6,204
'REG','DMTM','Dewan Mushtaq Textile Mills Limited(DEF)','READY',9.4,7.4,8.4
'REG','DMTX','D.M. Textile Mills Limited(DEF)','READY',61.94,50.68,56.31
'REG','DNCC','Dandot Cement Company Limited','READY',13.53,11.07,12.3
'REG','DOL','Descon Oxychem Limited','READY',21.49,17.59,19.54
'REG','DSFL','Dewan Salman Fibre Limited(DEF)','READY',1.88,0.01,0.88
'REG','DSIL','D.S. Industries Limited','READY',5.28,3.28,4.28
'REG','DSL','Dost Steels Limited(DEF)','READY',6.57,4.57,5.57
'REG','DSML','Dar-es-Salaam Textile Mills Limited(DEF)','READY',43.05,35.23,39.14
'REG','DWAE','Dewan Automotive Engineering Limited(DEF)','READY',45.66,37.36,41.51
'REG','DWSM','Dewan Sugar Mills Limited(DEF)','READY',6.39,4.39,5.39
'REG','DWTM','Dewan Textile Mills Limited(DEF)','READY',7.51,5.51,6.51
'REG','DYNO','Dynea Pakistan Limited','READY',272.73,223.15,247.94
'REG','ECOP','Ecopack Limited','READY',17.79,14.55,16.17
'REG','EFERT','Engro Fertilizers Limited(XD)','READY',178.01,145.65,161.83
'REG','EFGH','EFG Hermes Pakistan Limited','READY',25.55,20.91,23.23
'REG','EFUG','EFU General Insurance Limited','READY',93.51,76.51,85.01
'REG','EFUL','EFU Life Assurance Limited','READY',189.75,155.25,172.5
'REG','ELCM','Elahi Cotton Mills Limited','READY',109.24,89.38,99.31
'REG','ELSM','Ellcot Spinning Mills Limited','READY',96.75,79.16,87.95
'REG','EMCO','Emco Industries Limited','READY',39.6,32.4,36
'REG','ENGL','English Leasing Limited(DEF)','READY',1.65,0.01,0.65
'REG','ENGRO','Engro Corporation Limited','READY',365.94,299.4,332.67
'REG','EPCL','Engro Polymer & Chemicals Limited','READY',41.53,33.98,37.75
'REG','EPCLPS','Engro Poly(Pref)','READY',12.1,9.9,11
'REG','EPQL','Engro Powergen Qadirpur Limited(XD)','READY',28.3,23.16,25.73
'REG','ESBL','Escorts Investment Bank Limited','READY',4.75,2.75,3.75
'REG','EWIC','East West Insurance Company Limited','READY',48.26,39.48,43.87
'REG','EXIDE','Exide Pakistan Limited','READY',1009.47,825.93,917.7
'REG','FABL','Faysal Bank Limited','READY',54.51,44.6,49.55
'REG','FAEL','Fatima Enterprises Limited(DEF)','READY',15.73,12.87,14.3
'REG','FANM','First Al-Noor Modaraba','READY',4.2,2.2,3.2
'REG','FASM','Faisal Spinning Mills Limited','READY',274.88,224.9,249.89
'REG','FATIMA','Fatima Fertilizer Company Limited','READY',57.21,46.81,52.01
'REG','FCCL','Fauji Cement Company Limited','READY',23.55,19.27,21.41
'REG','FCEL','First Capital Equities Limited(DEF)','READY',6.88,4.88,5.88
'REG','FCEPL','Frieslandcampina Engro Pakistan Limited','READY',64.94,53.14,59.04
'REG','FCIBL','First Credit and Investment Bank Limited','READY',7.49,5.49,6.49
'REG','FCL','Fast Cables Limited','READY',24.83,20.31,22.57
'REG','FCONM','First Constellation Modaraba','READY',2.19,0.19,1.19
'REG','FCSC','First Capital Securities Corporation','READY',2.2,0.2,1.2
'REG','FDPL','First Dawood Properties Limited','READY',3.2,1.2,2.2
'REG','FECM','First Elite Capital Modaraba','READY',8.51,6.51,7.51
'REG','FECTC','Fecto Cement Limited','READY',39.14,32.02,35.58
'REG','FEM','First Equity Modaraba','READY',3.77,1.77,2.77
'REG','FEROZ','Ferozsons Laboratories Limited','READY',311.69,255.02,283.35
'REG','FFBL','Fauji Fertilizer Bin Qasim Limited','READY',47.66,39,43.33
'REG','FFC','Fauji Fertilizer Company Limited','READY',189.72,155.22,172.47
'REG','FFL','Fauji Foods Limited','READY',9.46,7.46,8.46
'REG','FFLM','First Fidelity Leasing Modaraba','READY',3.2,1.2,2.2
'REG','FHAM','First Habib Modaraba','READY',18.15,14.85,16.5
'REG','FIBLM','First IBL Modaraba','READY',3.99,1.99,2.99
'REG','FIL','Fateh Industries Limited(DEF)','READY',105.96,86.7,96.33
'REG','FIM','First Investec Modaraba(DEF)','READY',1.2,0.01,0.2
'REG','FIMM','First Imrooz Modaraba','READY',190.3,155.7,173
'REG','FLYNG','Flying Cement Company Limited','READY',14.01,11.47,12.74
'REG','FML','Feroze1888 Mills Limited','READY',86.89,71.09,78.99
'REG','FNBM','First National Bank Modaraba(DEF)','READY',1.64,0.01,0.64
'REG','FNEL','First National Equities Limited','READY',4.48,2.48,3.48
'REG','FPJM','First Punjab Modaraba','READY',2.9,0.9,1.9
'REG','FPRM','First Paramount Modaraba','READY',8.59,6.59,7.59
'REG','FRCL','Frontier Ceramics Limited','READY',17.91,14.65,16.28
'REG','FRSM','Faran Sugar Mills Limited','READY',47.58,38.93,43.25
'REG','FSWL','Fateh Sports Wear Limited(DEF)','READY',115.49,94.49,104.99
'REG','FTHM','Fateh Textile Mills Limited(DEF)','READY',81.4,66.6,74
'REG','FTMM','First Treet Manufacturing Modaraba','READY',5.88,3.88,4.88
'REG','FTSM','First Tri-Star Modaraba','READY',19.49,15.95,17.72
'REG','FZCM','Fazal Cloth Mills Limited','READY',150.61,123.23,136.92
'REG','GADT','Gadoon Textile Mills Limited','READY',190.55,155.91,173.23
'REG','GAL','Ghandhara Automobiles Limited','READY',292.33,239.18,265.75
'REG','GAMON','Gammon Pakistan Limited','READY',30.77,25.17,27.97
'REG','GATI','Gatron (Industries) Limited','READY',207.26,169.58,188.42
'REG','GATM','Gul Ahmed Textile Mills Limited','READY',20.45,16.73,18.59
'REG','GCIL','Ghani Chemical Industries Limited','READY',10.72,8.72,9.72
'REG','GEMBLUEX','Blue-Ex Limited (GEM)','READY',60.26,49.3,54.78
'REG','GEMMEL','Mughal Energy Limited(GEM)','READY',20.98,17.16,19.07
'REG','GEMPAPL','Pak Agro Packaging Limited(GEM)','READY',9.75,7.75,8.75
'REG','GEMSPNL','Supernet Limited(XB)','READY',13.2,10.8,12
'REG','GFIL','Ghazi Fabrics International Limited','READY',13.19,10.79,11.99
'REG','GGGL','Ghani Global Glass Limited','READY',7,5,6
'REG','GGL','Ghani Global Holdings Limited','READY',10.01,8.01,9.01
'REG','GHGL','Ghani Glass Limited','READY',29.33,23.99,26.66
'REG','GHNI','Ghandhara Industries Limited','READY',404.77,331.17,367.97
'REG','GIL','Good Luck Industries Ltd.','READY',1096.7,897.3,997
'REG','GLAXO','GlaxoSmithKline Pakistan Limited','READY',148.73,121.69,135.21
'REG','GLOT','Globe Textile Mills Limited(DEF)','READY',9.7,7.7,8.7
'REG','GLPL','Gillette Pakistan Limited','READY',166.09,135.89,150.99
'REG','GOC','GOC (Pak) Limited.','READY',64.3,52.61,58.45
'REG','GRR','Globe Residency REIT','READY',15.07,12.33,13.7
'REG','GRYL','Grays Leasing Limited','READY',6.27,4.27,5.27
'REG','GSPM','Gulshan Spinning Mills Limited(DEF)','READY',5.86,3.86,4.86
'REG','GTYR','Ghandhara Tyre & Rubber Company Limited','READY',47.49,38.85,43.17
'REG','GUSM','Gulistan Spinning Mills Limited(DEF)','READY',18.34,15,16.67
'REG','GUTM','Gulistan Textile Mills Limited(DEF)','READY',16.5,13.5,15
'REG','GVGL','Ghani Value Glass Limited','READY',47.91,39.2,43.55
'REG','GWLC','Gharibwal Cement Limited','READY',32.66,26.72,29.69
'REG','HABSM','Habib Sugar Mills Limited','READY',74.8,61.2,68
'REG','HADC','Haydari Construction Company Limited(DEF)','READY',18.16,14.86,16.51
'REG','HAEL','Hala Enterprises Limited','READY',12.36,10.12,11.24
'REG','HAFL','Hafiz Limited','READY',232.8,190.48,211.64
'REG','HAJT','Hajra Textile Mills Limited(DEF)','READY',1.72,0.01,0.72
'REG','HALEON','Haleon Pakistan Limited','READY',361.97,296.15,329.06
'REG','HASCOL','Hascol Petroleum Limited(DEF)','READY',7.61,5.61,6.61
'REG','HATM','Hamid Textile Mills Limited(DEF)','READY',1.97,0.01,0.97
'REG','HBL','Habib Bank Limited','READY',149.59,122.39,135.99
'REG','HBLTETF','HBL Total Treasury (ETF)','READY',115.34,94.37,104.85
'REG','HCAR','Honda Atlas Cars (Pakistan) Limited','READY',289.52,236.88,263.2
'REG','HCL','Hallmark Company Limited','READY',517,423,470
'REG','HGFA','HBL Growth Fund','READY',7.55,5.55,6.55
'REG','HICL','Habib Insurance Company Limited','READY',8.13,6.13,7.13
'REG','HIFA','HBL Investment Fund','READY',3.53,1.53,2.53
'REG','HINO','Hinopak Motors Limited','READY',284.31,232.61,258.46
'REG','HINOON','Highnoon Laboratories Limited','READY',747.66,611.72,679.69
'REG','HIRAT','Hira Textile Mills Limited(DEF)','READY',3.92,1.92,2.92
'REG','HKKT','Hakkim Textile Mills Limited(DEF)','READY',1.5,0.01,0.5
'REG','HMB','Habib Metropolitan Bank Limited','READY',79.16,64.76,71.96
'REG','HMIM','Haji Mohammad Ismail Mills Limited(DEF)','READY',9.75,7.75,8.75
'REG','HPL','Hoechst Pakistan Limited','READY',1788.72,1463.5,1626.11
'REG','HRPL','Habib Rice Product Limited.','READY',37.75,30.89,34.32
'REG','HSPI','Huffaz Seamless Pipe Industries Limited(DEF)','READY',11.56,9.46,10.51
'REG','HTL','Hi-Tech Lubricants Limited','READY',39.86,32.62,36.24
'REG','HUBC','The Hub Power Company Limited','READY',160.6,131.4,146
'REG','HUMNL','Hum Network Limited','READY',11.74,9.6,10.67
'REG','HUSI','Husein Industries Limited','READY',37.4,30.6,34
'REG','HWQS','Haseeb Waqas Sugar Mills Limited(DEF)','READY',11,9,10
'REG','IBFL','Ibrahim Fibres Limited','READY',385.03,315.03,350.03
'REG','IBLHL','IBL HealthCare Limited','READY',33.51,27.41,30.46
'REG','ICCI','ICC Industries Limited','READY',8.33,6.33,7.33
