MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','MFL','Matco Foods Limited. ','READY',27.09,24.51,25.8
'REG','TPLI','TPL Insurance Ltd. ','READY',20.8,18.8,19.8
'REG','GVGLR2','Ghani Value Glass Limited.(R2) ','READY',1,.01,0
'REG','LOADS','Loads Limited. ','READY',16.91,14.91,15.91
'REG','OML','Olympia Mills Limited. ','READY',8.15,6.15,7.15
'REG','TPLP','TPL Properties Limited. ','READY',7.44,5.44,6.44
'REG','PIM','Popular Islamic Madaraba ','READY',4.99,2.99,3.99
'REG','PAKOXY','Pakistan Oxygen Limited.(XB) ','READY',168.0315,152.0285,160.03
'REG','SML','Shakarganj Limited. ','READY',54.4635,49.2765,51.87
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','ANTM','AN Textile Mills Ltd. ','READY',8.99,6.99,7.99
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',8.65,6.65,7.65
'REG','NAFAMMFO','NAFA Money Market ','READY',10.92,8.92,9.92
'REG','ASTL','Amreli Steels Limited. ','READY',26.1975,23.7025,24.95
'REG','ORM','Orient rental Modaraba. ','READY',9.2,7.2,8.2
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',42.4305,38.3895,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',52.983,47.937,50.46
'REG','MACTER','Macter International Limited. ','READY',70.35,63.65,67
'REG','AEL','Arshad Energy Limited. ','READY',4.03,2.03,3.03
'REG','IGIHL','IGI Holdings Limited. ','READY',158.907,143.773,151.34
'REG','NRSL','Nimir Resins Limited. ','READY',7.28,5.28,6.28
'REG','786','786 Investments Limited ','READY',28.8645,26.1155,27.49
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunny's Limited ','READY',23.1,20.9,22
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',26.859,24.301,25.58
'REG','BIPLS','BIPL Securities Ltd. ','READY',11.02,9.02,10.02
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',14.76,12.76,13.76
'REG','PREMA','At-Tahur Ltd. ','READY',21.4515,19.4085,20.43
'REG','HCL','Hallmark Company Limited. ','READY',7.2,5.2,6.2
'REG','AWWAL','Awwal Modaraba. ','READY',12,10,11
'REG','FCEL','First Capital Equities Ltd. ','READY',4.75,2.75,3.75
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',13.48,11.48,12.48
'REG','MSOTPS','Masood Textile Mills Ltd.(PS) ','READY',8.21,6.21,7.21
'REG','SLL','SME Leasing Ltd. ','READY',3,1,2
'REG','UBL','United Bank Ltd.(XD) ','READY',155.3265,140.5335,147.93
'REG','DFSM','Dewan Farooque Spinning Mills Ltd. ','READY',2.44,.44,1.44
'REG','ICIBL','Invest Capital Investment Bank Ltd. ','READY',1.82,.01,.82
'REG','BIPL','Bankislami Pakistan Ltd. ','READY',13.5,11.5,12.5
'REG','ZTL','Zephyr Textile Limited. ','READY',8.48,6.48,7.48
'REG','NETSOL','NetSol Technologies Ltd. ','READY',62.3805,56.4395,59.41
'REG','DSL','Dost Steels Ltd. ','READY',5.43,3.43,4.43
'REG','SGPL','S. G. Power Ltd. [ DEFAULTER SEGMENT ]','READY',2.55,.55,1.55
'REG','ATIL','Atlas Insurance Limited. ','READY',48.8145,44.1655,46.49
'REG','NSRM','The National Silk & Rayon Mills Ltd. ','READY',25.9035,23.4365,24.67
'REG','NPL','Nishat Power Limited. ','READY',27.4785,24.8615,26.17
'REG','NCPL','Nishat Chunian Power Ltd. ','READY',18.99,16.99,17.99
'REG','PMPK','Philip Morris (Pakistan)Ltd. ','READY',3831.45,3466.55,3649
'REG','HAEL','Hala Enterprises Limited ','READY',5.5,3.5,4.5
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund ','READY',11.2048,9.2048,10.2048
'REG','BMAECFO','BMA Empress Cash Fund. ','READY',11.173,9.173,10.173
'REG','FMMFO','Faysal Money Market Fund ','READY',107.1105,96.9095,102.01
'REG','AGP','AGP Limited. ','READY',64.2915,58.1685,61.23
'REG','FFL','Fauji Foods Limited. ','READY',14.45,12.45,13.45
