MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','ANTM','AN Textile Mills Ltd. ','READY',10.9,8.9,9.9
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',10.22,8.22,9.22
'REG','NAFAMMFO','NAFA Money Market ','READY',10.92,8.92,9.92
'REG','HASCOLR1','Hascol Petroleum Ltd.(R) ','READY',11.18,9.18,10.18
'REG','ASTL','Amreli Steels Limited. ','READY',35.6584,31.6216,33.64
'REG','ORM','Orient rental Modaraba. ','READY',8.51,6.51,7.51
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',42.8346,37.9854,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',56.71,50.29,53.5
'REG','DINTR','Din Textile Mills Ltd.(R) ','READY',14.76,12.76,13.76
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','MACTER','Macter International Limited. ','READY',92.22,81.78,87
'REG','AEL','Arshad Energy Limited. ','READY',6.4,4.4,5.4
'REG','IGIHL','IGI Holdings Limited. ','READY',211.735,187.765,199.75
'REG','NRSL','Nimir Resins Limited. ','READY',7.51,5.51,6.51
'REG','786','786 Investments Limited ','READY',31.323,27.777,29.55
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunny's Limited ','READY',23.32,20.68,22
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',25.334,22.466,23.9
'REG','BIPLS','BIPL Securities Ltd. ','READY',8.45,6.45,7.45
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',24.698,21.902,23.3
'REG','PREMA','At-Tahur Ltd. ','READY',20.7866,18.4334,19.61
'REG','HCL','Hallmark Company Limited. ','READY',55.6818,49.3782,52.53
'REG','AWWAL','Awwal Modaraba. ','READY',14.5,12.5,13.5
'REG','FCEL','First Capital Equities Ltd. [ DEFAULTER SEGMENT ]','READY',10.49,8.49,9.49
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',10.75,8.75,9.75
'REG','MSOTPS','Masood Textile Mills Ltd.(PS).(XD) ','READY',7.12,5.12,6.12
'REG','SLL','SME Leasing Ltd. ','READY',4.51,2.51,3.51
'REG','NPL','Nishat Power Limited. ','READY',26.8816,23.8384,25.36
'REG','NCPL','Nishat Chunian Power Ltd. ','READY',17.7656,15.7544,16.76
'REG','PMPK','Philip Morris (Pakistan)Ltd. ','READY',2541.827,2254.073,2397.95
'REG','HAEL','Hala Enterprises Limited [ DEFAULTER SEGMENT ]','READY',6.25,4.25,5.25
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund ','READY',11.2048,9.2048,10.2048
'REG','BMAECFO','BMA Empress Cash Fund. ','READY',11.173,9.173,10.173
'REG','FMMFO','Faysal Money Market Fund ','READY',108.1306,95.8894,102.01
'REG','AGP','AGP Limited. ','READY',105.6714,93.7086,99.69
'REG','FCEPL','Frieslandcampina Engro Pakistan Ltd. ','READY',76.5108,67.8492,72.18
'REG','FFL','Fauji Foods Limited. ','READY',13.31,11.31,12.31
'REG','EPQL','Engro Powergen Qadirpur Ltd. ','READY',27.0724,24.0076,25.54
'REG','ARPL','Archroma Pakistan Limited. ','READY',623.28,552.72,588
'REG','POML','Punjab Oil Mills Ltd. ','READY',190.8,169.2,180
'REG','ANSM','Ansari Sugar Mills Ltd. [ DEFAULTER SEGMENT ]','READY',6.81,4.81,5.81
'REG','ASLCPS','Aisha Steel Mills Convertible Cumul ','READY',45.58,40.42,43
'REG','ISL','International Steels Limited. ','READY',58.2364,51.6436,54.94
'REG','PICICCFO','PICIC Cash Fund ','READY',107.2402,95.0998,101.17
'REG','AGL','Agritech Limited ','READY',4.91,2.91,3.91
'REG','AMTEX','Amtex Limited. [ DEFAULTER SEGMENT ]','READY',1.86,.01,.86
'REG','SMBL','Summit Bank Limited. [ DEFAULTER SEGMENT ]','READY',3.13,1.13,2.13
'REG','ASCFO','Askari Sovereign Cash Fund ','READY',107.06265,94.94235,101.0025
'REG','UBLSIFO','UBL Saving Income Fund ','READY',106.903438,94.801162,100.8523
'REG','UBLGSFO','UBL Government Securities Fund ','READY',111.983488,99.306112,105.6448
'REG','JVDCPS','Javedan Corporation Ltd-Non Voting. ','READY',11,9,10
'REG','AHCL','Arif Habib Corporation Ltd. ','READY',31.164,27.636,29.4
'REG','FML','Feroze1888 Mills Ltd. ','READY',98.792,87.608,93.2
'REG','AVN','Avanceon Limited. ','READY',43.1738,38.2862,40.73
'REG','ALAC','Askari Life Assurance Company Ltd. ','READY',8.26,6.26,7.26
'REG','UNITY','Unity Foods Limited. ','READY',14.74,12.74,13.74
'REG','HMM','Habib Metro Modaraba.(XD) ','READY',9.76,7.76,8.76
'REG','DMIL','D. M. Industries Limited. [ DEFAULTER SEGMENT ]','READY',43.619,38.681,41.15
'REG','PIB01W','PIB01W ','READY',2,.01,1
'REG','PIB02W','PIB02W ','READY',2,.01,1
'REG','PIB01M','PIB01M ','READY',2,.01,1
'REG','PIB02M','PIB02M ','READY',2,.01,1
'REG','PIB03M','PIB03M ','READY',2,.01,1
'REG','PIB04M','PIB04M ','READY',2,.01,1
'REG','PIB06M','PIB06M ','READY',2,.01,1
'REG','PIB09M','PIB09M ','READY',2,.01,1
'REG','PIB01Y','PIB01Y ','READY',2,.01,1
'REG','PIB02Y','PIB02Y ','READY',2,.01,1
'REG','PIB03Y','PIB03Y ','READY',2,.01,1
'REG','PIB04Y','PIB04Y ','READY',2,.01,1
'REG','PIB05Y','PIB05Y ','READY',2,.01,1
'REG','PIB06Y','PIB06Y ','READY',2,.01,1
'REG','PIB07Y','PIB07Y ','READY',2,.01,1
'REG','PIB08Y','PIB08Y ','READY',2,.01,1
'REG','PIB09Y','PIB09Y ','READY',2,.01,1
'REG','PIB10Y','PIB10Y ','READY',2,.01,1
'REG','PIB15Y','PIB15Y ','READY',2,.01,1
'REG','PIB20Y','PIB20Y ','READY',2,.01,1
'REG','PIB30Y','PIB30Y ','READY',2,.01,1
'REG','HTL','Hi-Tech Lubricants Limited. ','READY',34.5242,30.6158,32.57
'REG','ORIXM','Orix Modaraba.(XD) ','READY',19.0694,16.9106,17.99
'REG','GSKCH','Glaxo SmithKline Healthcare Pak Ltd. ','READY',245.0932,217.3468,231.22
'REG','MFL','Matco Foods Limited. ','READY',27.2738,24.1862,25.73
'REG','TPLI','TPL Insurance Ltd. ','READY',24.062,21.338,22.7
'REG','GVGLR2','Ghani Value Glass Limited.(R2) ','READY',1,.01,0
'REG','LOADS','Loads Limited. ','READY',19.0376,16.8824,17.96
'REG','OML','Olympia Mills Limited. [ DEFAULTER SEGMENT ]','READY',10.15,8.15,9.15
'REG','TPLP','TPL Properties Limited. ','READY',6.18,4.18,5.18
'REG','PIM','Popular Islamic Madaraba ','READY',6.15,4.15,5.15
'REG','PAKOXY','Pakistan Oxygen Limited. ','READY',196.5028,174.2572,185.38
'REG','SML','Shakarganj Limited. ','READY',38.16,33.84,36
'REG','KHYT','Khyber Textile Mills Ltd. ','READY',233.2,206.8,220
'REG','KOHC','Kohat Cement Co. Ltd. ','READY',92.4638,81.9962,87.23
'REG','KOHE','Kohinoor Energy Ltd. ','READY',39.22,34.78,37
'REG','KOHP','Kohinoor Power Co Ltd. [ DEFAULTER SEGMENT ]','READY',3.49,1.49,2.49
'REG','KOIL','Kohinoor Industries Ltd. ','READY',4.45,2.45,3.45
'REG','KOSM','Kohinoor Spinning Mills Ltd. ','READY',2.91,.91,1.91
'REG','KPUS','Khairpur Sugar Mills Ltd. ','READY',21.836,19.364,20.6
'REG','KSBP','KSB Pumps Co Ltd. ','READY',190.853,169.247,180.05
