MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.01,4.01,5.01
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',559,481,520
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',92.45,79.55,86
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',462.25,397.75,430
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',10.33,8.89,9.38
'REG','ACPL','Attock Cement Pakistan Limited(XD)','READY',96.88,83.36,90.12
'REG','ADAMS','Adam Sugar Mills Limited','READY',40.9,35.2,38.05
'REG','ADMM','Artistic Denim Mills Limited','READY',52.14,44.86,48.5
'REG','AGHA','Agha Steel Ind.Ltd','READY',12.71,10.71,11.71
'REG','AGIC','Askari General Insurance Company Limited','READY',22.04,18.96,20.5
'REG','AGIL','Agriauto Industries Limited','READY',102.13,87.88,95
'REG','AGL','Agritech Limited','READY',13.97,11.97,12.97
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',71.93,61.89,66.91
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.99,4.99,5.99
'REG','AGTL','Al-Ghazi Tractors Limited','READY',346.69,298.31,322.5
'REG','AHCL','Arif Habib Corporation Limited','READY',39.76,34.22,36.99
'REG','AHL','Arif Habib Limited','READY',50.53,43.48,47
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',62.1,53.44,57.77
'REG','AICL','Adamjee Insurance Company Limited','READY',38.65,33.25,35.95
'REG','AIRLINK','Air Link Communication Limited(XD)','READY',62.54,53.82,58.18
'REG','AKBL','Askari Bank Limited','READY',26.19,22.53,24.36
'REG','AKDHL','AKD Hospitality Limited','READY',139.16,119.74,129.45
'REG','AKDSL','AKD Securities Limited','READY',20.43,17.58,19
