MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','CPHL','Citi Pharma Limited ','READY',52.8148,45.4453,49.13
'REG','PABC','Pakistan Aluminium Beverage Cans Ltd ','READY',48.8265,42.0135,45.42
'REG','UBLPETF','UBL Pakistan Enterprise ETF.(XD) ','READY',14.706,12.654,13.68
'REG','NITGETF','NIT Pakistan Gateway  ETF.(XD) ','READY',12.2873,10.5728,11.43
'REG','MZNPETF','Meezan Pakistan ETF ','READY',10.836,9.324,10.08
'REG','NBPGETF','NBP Pakistan Growth ETF ','READY',11.61,9.99,10.8
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',19.307,16.613,17.96
'REG','NAFAMMFO','NAFA Money Market ','READY',11.01,9.01,10.01
'REG','TPLT','TPL Trakker Limited. ','READY',19.264,16.576,17.92
'REG','ANLNVR','Azgard Nine. (Non-Voting).(R) ','READY',1.01,.01,.01
'REG','ANLR','Azgard Nine Limited.(R) ','READY',1.05,.01,.05
'REG','HASCOLR1','Hascol Petroleum Ltd.(R) ','READY',11.18,9.18,10.18
'REG','TOMCL','The Organic Meat Company Ltd. ','READY',43.6558,37.5643,40.61
'REG','ASTL','Amreli Steels Limited. ','READY',49.6758,42.7443,46.21
'REG','ORM','Orient Rental Modaraba. ','READY',8.15,6.15,7.15
'REG','CASH','Calcorp Limited ','READY',20.425,17.575,19
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',43.4408,37.3793,40.41
'REG','ALHIMMF','Al Hamra Islamic Mony Market Fund ','READY',106.9733,92.0468,99.51
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',61.5545,52.9655,57.26
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','MACTER','Macter International Limited. ','READY',177.375,152.625,165
'REG','PTL','Panther Tyres Limited ','READY',81.4098,70.0503,75.73
'REG','AEL','Arshad Energy Limited. [ DEFAULTER SEGMENT ]','READY',14.9533,12.8668,13.91
'REG','IGIHL','IGI Holdings Limited. ','READY',195.4888,168.2113,181.85
'REG','NRSL','Nimir Resins Limited. ','READY',40.721,35.039,37.88
'REG','786','786 Investments Limited ','READY',11.07,9.07,10.07
'REG','BNL','Bunnys Limited ','READY',48.848,42.032,45.44
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',27.434,23.606,25.52
'REG','BIPLS','BIPL Securities Ltd. ','READY',26.7353,23.0048,24.87
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',31.218,26.862,29.04
'REG','PREMA','At-Tahur Ltd. ','READY',31.1213,26.7788,28.95
'REG','HCL','Hallmark Company Limited. ','READY',182.2985,156.8615,169.58
'REG','AWWAL','Awwal Modaraba. ','READY',12,10,11
'REG','FCEL','First Capital Equities Ltd. [ DEFAULTER SEGMENT ]','READY',10.49,8.49,9.49
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',17.2,14.8,16
'REG','MSOTPS','Masood Textile Mills Ltd.(PS).(XD) ','READY',7.2533,5.2533,6.2533
'REG','SLL','SME Leasing Ltd. ','READY',4.95,2.95,3.95
'REG','JSCLPSA','Jahangir Siddiqui & Co. (Non-V Preferen) ','READY',11.07,9.07,10.07
'REG','PICICCFO','PICIC Cash Fund ','READY',109.564,94.276,101.92
'REG','AGL','Agritech Limited ','READY',7.31,5.31,6.31
'REG','AMTEX','Amtex Limited. [ DEFAULTER SEGMENT ]','READY',1.56,.01,.56
'REG','SMBL','Summit Bank Limited. [ DEFAULTER SEGMENT ]','READY',3.83,1.83,2.83
'REG','ASCFO','Askari Sovereign Cash Fund ','READY',111.5743,96.0058,103.79
'REG','UBLGSFO','UBL Government Securities Fund ','READY',113.5682,97.7214,105.6448
'REG','JVDCPS','Javedan Corporation Ltd-Non Voting. ','READY',10,8,9
