MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','MFL','Matco Foods Limited. ','READY',25.62,23.18,24.4
'REG','TPLI','TPL Insurance Ltd. ','READY',20.98,18.98,19.98
'REG','GVGLR2','Ghani Value Glass Limited.(R2) ','READY',1,.01,0
'REG','LOADS','Loads Limited. ','READY',15.61,13.61,14.61
'REG','OML','Olympia Mills Limited. ','READY',6.98,4.98,5.98
'REG','TPLP','TPL Properties Limited. ','READY',7.05,5.05,6.05
'REG','PIM','Popular Islamic Madaraba ','READY',4,2,3
'REG','PAKOXY','Pakistan Oxygen Limited.(XDXB) ','READY',162.7605,147.2595,155.01
'REG','SML','Shakarganj Limited. ','READY',54.4635,49.2765,51.87
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','ANTM','AN Textile Mills Ltd. ','READY',8.99,6.99,7.99
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',7.53,5.53,6.53
'REG','ASTL','Amreli Steels Limited. ','READY',23.772,21.508,22.64
'REG','ORM','Orient rental Modaraba. ','READY',9.05,7.05,8.05
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',42.4305,38.3895,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',52.983,47.937,50.46
'REG','MACTER','Macter International Limited. ','READY',74.844,67.716,71.28
'REG','AEL','Arshad Energy Limited. ','READY',4,2,3
'REG','IGIHL','IGI Holdings Limited. ','READY',145.845,131.955,138.9
'REG','NRSL','Nimir Resins Limited. ','READY',6.01,4.01,5.01
'REG','786','786 Investments Limited ','READY',27.1215,24.5385,25.83
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunny's Limited ','READY',23.1,20.9,22
'REG','WAVES','WAVES Singer Pakistan Ltd.(XD) ','READY',24.906,22.534,23.72
'REG','BIPLS','BIPL Securities Ltd. ','READY',10.2,8.2,9.2
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',12.99,10.99,11.99
'REG','PREMA','At-Tahur Ltd. ','READY',20.73,18.73,19.73
'REG','HCL','Hallmark Company Limited. ','READY',7.2,5.2,6.2
'REG','AWWAL','Awwal Modaraba. ','READY',12,10,11
'REG','FCEL','First Capital Equities Ltd. ','READY',4.75,2.75,3.75
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',14.5,12.5,13.5
'REG','MSOTPS','Masood Textile Mills Ltd.(PS) ','READY',8.21,6.21,7.21
