MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','DMTM','Dewan Mushtaq Textile Mills Ltd.','READY',8.8,6.8,7.8
'REG','SPL','Sitara Peroxide Limited','READY',30.114,27.246,28.68
'REG','ICI','ICI Pakistan Limited.(XD)','READY',1130.766,1023.074,1076.92
'REG','GAMON','Gammon Pak.','READY',49.14,44.46,46.8
'REG','BAPL','Bawany Air Products Ltd.','READY',17.1,15.1,16.1
'REG','IGIIL','IGI Insurance Limited.','READY',396.9,359.1,378
'REG','CRTM','Crescent Textile Mills Ltd.','READY',29.4,26.6,28
'REG','FATIMA','Fatima Fertilizer Co Ltd.(XD)','READY',40.593,36.727,38.66
'REG','ATRL','Attock Refinery Limited.','READY',487.0215,440.6385,463.83
'REG','EFOODS','Engro Foods Limited.','READY',202.902,183.578,193.24
'REG','PSEL','Pakistan Services Limited.','READY',923.0445,835.1355,879.09
'REG','MODAM','Modarba Al-Mali.','READY',5.73,3.73,4.73
'REG','TDIL','TPL Direct Insurance Limited.','READY',29.2005,26.4195,27.81
'REG','FMMFO','Faysal Money Market Fund','READY',111.216,100.624,105.92
'REG','SMBLCPSA','Summit Bank Ltd.(Con) A','READY',11,9,10
'REG','SMBLCPSB','Summit Bank Ltd.(Con) B','READY',11,9,10
'REG','PDRFO','Primus Daily Reserve Fund.','READY',83.391,75.449,79.42
'REG','LPL','LALPIR Power Limited.','READY',23.6355,21.3845,22.51
'REG','EPQL','Engro Powergen Qadirpur Ltd.','READY',36.1515,32.7085,34.43
'REG','HBLMMF','HBL Money Market Fund.','READY',111.1263,100.5429,105.8346
'REG','UBLISFO','UBL Islamic Sovereign Fund','READY',110.3218,99.815,105.0684
'REG','CTM','Colony Textile Mills Ltd.','READY',6.69,4.69,5.69
'REG','AVN','Avanceon Limited.','READY',57.771,52.269,55.02
'REG','HASCOL','Hascol Petroleum Ltd.','READY',371.994,336.566,354.28
'REG','EFERT','Engro Fertilizers Limited.','READY',72.7545,65.8255,69.29
'REG','EFUL','EFU Life Assurance Ltd.(XD)','READY',237.405,214.795,226.1
'REG','PSYL','Pakistan Synthentics Ltd.','READY',33.6,30.4,32
'REG','KOHE','Kohinoor Energy Ltd.','READY',43.9425,39.7575,41.85
'REG','THCCL','Thatta Cement Company Ltd.','READY',46.1895,41.7905,43.99
'REG','ALTN','Altern Energy Ltd.','READY',40.95,37.05,39
'REG','INKL','International Knitwear Ltd.','READY',21,19,20
'REG','FTSM','First Tri-Star Mod.','READY',14.5,12.5,13.5
'REG','FRSM','Faran Sugar Mills Ltd.(XD)','READY',167.2965,151.3635,159.33
'REG','CYAN','Cyan Limited.','READY',86.835,78.565,82.7
'REG','ICIBL','Invest Capital Investment Bank Ltd.','READY',3.41,1.41,2.41
'REG','WAHN','Wah Noble Chemicals Ltd.','READY',137.2455,124.1745,130.71
'REG','BATA','Bata Pakistan Ltd.','READY',4147.5,3752.5,3950
'REG','AICL','Adamjee Insurance Co. Ltd.','READY',79.2435,71.6965,75.47
'REG','CPPL','Cherat Packaging Limited.','READY',332.85,301.15,317
'REG','FEM','First Equity Mod.','READY',8.4,6.4,7.4
'REG','PMPK','Philip Morris (Pakistan)Ltd.','READY',2709.1909,2451.1727,2580.1818
'REG','CLOV','Clover Pakistan Limited.','READY',71.5365,64.7235,68.13
'REG','IMSL','Imperial Sugar Limited.','READY',36.8445,33.3355,35.09
'REG','HWQS','Haseeb Waqas Sugar Mills Limit','READY',17.39,15.39,16.39
'REG','PASL','Pervez Ahmed Securities Ltd.','READY',3.44,1.44,2.44
'REG','GFIL','Ghazi Fabrics International Ltd.','READY',9.3,7.3,8.3
'REG','SSOM','S .S . Oil Mills Ltd.','READY',51.45,46.55,49
'REG','FFBL','Fauji Fertilizer Bin Qasim Ltd.','READY',60.879,55.081,57.98
'REG','MCBAH','MCB-Arif Habib Savings & Invest Ltd.(XD)','READY',33.6105,30.4095,32.01
'REG','ABL','Allied Bank Ltd.(XD)','READY',111.3,100.7,106
'REG','BWHL','Baluchistan Wheels Ltd.','READY',132.5625,119.9375,126.25
'REG','ECOP','ECOPAK Limited.','READY',30.765,27.835,29.3
'REG','SFL','Sapphire Fibres Mills Ltd.','READY',1146.6,1037.4,1092
'REG','MSCL','Metropolitan Steel Corporation','READY',19.65,17.65,18.65
'REG','PASM','Paramount Spinning Mills.','READY',3.02,1.02,2.02
'REG','SMCPL','Safe Mix Concrete Ltd.(XR)','READY',12.13,10.13,11.13
'REG','TSPL','Tri -Star Power Ltd.','READY',10.53,8.53,9.53
'REG','JVDCPS','Javedan Corporation Ltd-Non Voting','READY',26.25,23.75,25
'REG','BHAT','Bhanero Textile Mills Ltd.','READY',892.5,807.5,850
'REG','BIPLS','BIPL Securities Ltd.','READY',14.7,12.7,13.7
'REG','LUCK','Lucky Cement Limited.','READY',904.197,818.083,861.14
'REG','FFLNV','Fauji Foods Non Voting.(XR)','READY',119.5425,108.1575,113.85
'REG','BNWM','Bannu Woollen Mills Limited.','READY',76.713,69.407,73.06
'REG','TELE','Telecard Ltd.','READY',5.77,3.77,4.77
'REG','NPL','Nishat Power Limited.','READY',66.675,60.325,63.5
'REG','ISL','International Steels Limited.','READY',157.332,142.348,149.84
'REG','MDTL','Media Times Limited.','READY',5.93,3.93,4.93
'REG','FPRM','First Paramount Mod.(XD)','READY',10.53,8.53,9.53
'REG','SEPL','Security Papers Ltd.','READY',155.4525,140.6475,148.05
'REG','AGL','Agritech Limited','READY',14.44,12.44,13.44
'REG','AMTEX','Amtex Limited.','READY',4.13,2.13,3.13
'REG','ISIL','Ismail Industries Ltd.','READY',363.3,328.7,346
'REG','LOTCHEM','Lotte Chemical Pakistan Ltd.','READY',11.11,9.11,10.11
'REG','FPJM','First Punjab Mod.','READY',11.47,9.47,10.47
'REG','POL','Pakistan Oilfields Limited.(XD)','READY',510.9825,462.3175,486.65
'REG','IDYM','Indus Dyeing & Manufacturing.','READY',576.45,521.55,549
'REG','SYS','Systems Limited.','READY',100.59,91.01,95.8
'REG','PKGP','Pakgen Power Limited.','READY',25.725,23.275,24.5
'REG','KASBCFO','KASB Cash Fund','READY',110.7391,100.1925,105.4658
'REG','SLCL','Security Leasing Corp.','READY',6.72,4.72,5.72
'REG','JSCFO','JS Cash Fund','READY',111.7515,101.1085,106.43
'REG','MCFO','Meezan Cash Fund','READY',54.9677,49.7327,52.3502
'REG','MCBCMO','MCB Cash Managment Optimizer Fund','READY',110.3461,99.8369,105.0915
'REG','PACMF','Pakistan Cash Managment Fund','READY',55.6072,50.3112,52.9592
'REG','AGIC','Askari Gen Insurance Co.','READY',41.2125,37.2875,39.25
'REG','ASCFO','Askari Sovereign Cash Fund','READY',112.0714,101.398,106.7347
'REG','AGLNCPS','Agritech Ltd Non-Voting (Pref) Class A','READY',3,1,2
'REG','UBLLPFO','UBL Liquidity Plus Fund','READY',109.9584,99.4862,104.7223
'REG','NEXT','Next Capital Limited.','READY',28.0455,25.3745,26.71
'REG','ASL','Aisha Steel Mills Limited.','READY',28.749,26.011,27.38
'REG','ASLPS','Aisha Steel Mills Convertibl  Pre-Shares','READY',28.3605,25.6595,27.01
'REG','TPL','TPL Trakker Limited','READY',17.41,15.41,16.41
'REG','SBL','Samba Bank Limited.','READY',9.05,7.05,8.05
'REG','SLCPA','Security Leasing Corp (Pref) 9.1%','READY',8,6,7
'REG','PICT','Pakistan Int.Container Terminal.','READY',435.33,393.87,414.6
'REG','SILK','Silk Bank Limited.','READY',2.65,.65,1.65
'REG','GATM','Gul Ahmed Textile Mills Ltd.','READY',49.7595,45.0205,47.39
'REG','SCL','Shield Corporation Ltd.','READY',530.0715,479.5885,504.83
'REG','NINA','M/S Nina Industries Ltd.','READY',2.01,.01,1.01
'REG','FNEL','First National Equities Limited.','READY',16.47,14.47,15.47
'REG','JSCL','Jahangir Siddiqui & Company Ltd.','READY',26.6175,24.0825,25.35
'REG','AABS','Al-Abbas Sugar Mills Ltd.','READY',287.7,260.3,274
'REG','SHCI','Shaffi Chemical Ind. Ltd.','READY',15.24,13.24,14.24
'REG','SNAI','Sana Industries Ltd.','READY',71.1375,64.3625,67.75
'REG','GATI','Gatron (Industries) Ltd.','READY',102.27,92.53,97.4
'REG','DCL','Dewan Cement Limited.','READY',36.1935,32.7465,34.47
'REG','ARM','Allied Rental Modaraba.','READY',27.3,24.7,26
'REG','FNBM','First National Bank Modaraba.','READY',4.72,2.72,3.72
'REG','AHL','Arif Habib Limited.','READY',104.1075,94.1925,99.15
'REG','EXIDE','Exide Pakistan Ltd.','READY',976.5,883.5,930
