MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.38,4.38,5.38
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',556.15,464.31,510.23
'REG','AAL','Agro Allianz Limited','READY',17.44,14.56,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',28.05,23.41,25.73
'REG','ABL','Allied Bank Limited','READY',120.12,100.28,110.2
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',798.95,667.01,732.98
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)(XD)','READY',11.12,9.27,10.18
'REG','ACPL','Attock Cement Pakistan Limited','READY',105.88,88.4,97.14
'REG','ADAMS','Adam Sugar Mills Limited','READY',46,38.4,42.2
'REG','ADMM','Artistic Denim Mills Limited','READY',50.85,42.45,46.65
'REG','AGHA','Agha Steel Ind.Ltd','READY',11.02,9.02,10.02
'REG','AGIC','Askari General Insurance Company Limited','READY',20.49,17.11,18.8
'REG','AGIL','Agriauto Industries Limited','READY',111.83,93.37,102.6
'REG','AGL','Agritech Limited','READY',22.3,18.62,20.46
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',19.47,16.25,17.86
'REG','AGP','AGP Limited','READY',100.68,84.06,92.37
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.5,4.5,5.5
'REG','AGTL','Al-Ghazi Tractors Limited','READY',380.41,317.59,349
'REG','AHCL','Arif Habib Corporation Limited','READY',52.88,44.14,48.51
'REG','AHL','Arif Habib Limited','READY',64.32,53.7,59.01
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',68.56,57.24,62.9
'REG','AICL','Adamjee Insurance Company Limited','READY',39.14,32.68,35.91
'REG','AIRLINK','Air Link Communication Limited','READY',96.82,80.84,88.83
'REG','AKBL','Askari Bank Limited','READY',24.56,20.5,22.53
'REG','AKDHL','AKD Hospitality Limited','READY',130.3,108.78,119.54
'REG','AKDSL','AKD Securities Limited','READY',19.11,15.95,17.53
'REG','AKGL','Al-Khair Gadoon Limited','READY',35.27,29.45,32.36
'REG','ALAC','Askari Life Assurance Company Limited','READY',5.86,3.86,4.86
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',38.42,32.08,35.25
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',92.65,77.35,85
'REG','ALTN','Altern Energy Limited','READY',25.54,21.32,23.43
'REG','AMBL','Apna Microfinance Bank Limited','READY',16.08,13.42,14.75
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',4.16,2.16,3.16
'REG','ANL','Azgard Nine Limited','READY',8.55,6.55,7.55
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.4,10.36,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',11.17,9.17,10.17
'REG','APL','Attock Petroleum Limited','READY',421,351.48,386.24
'REG','APOT','Apollo Textile Mills Limited','READY',32.18,26.86,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',14.82,12.38,13.6
'REG','ARPAK','Arpak International Investments Ltd.','READY',52.31,43.67,47.99
'REG','ARPL','Archroma Pakistan Limited','READY',381.5,318.5,350
'REG','ARUJ','Aruj Industries Limited','READY',21.96,18.34,20.15
'REG','ASC','Al Shaheer Corporation Limited','READY',9.07,7.07,8.07
'REG','ASHT','Ashfaq Textile Mills Limited','READY',17.11,14.29,15.7
'REG','ASIC','Asia Insurance Company Limited','READY',15.26,12.74,14
'REG','ASL','Aisha Steel Mills Limited','READY',8.36,6.36,7.36
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',27.14,22.66,24.9
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',10,8,9
'REG','ASTL','Amreli Steels Limited','READY',29.42,24.56,26.99
'REG','ASTM','Asim Textile Mills Limited','READY',11.33,9.33,10.33
'REG','ATBA','Atlas Battery Limited','READY',322.5,269.24,295.87
'REG','ATIL','Atlas Insurance Limited','READY',44.15,36.86,40.5
'REG','ATLH','Atlas Honda Limited','READY',530.44,442.84,486.64
'REG','ATRL','Attock Refinery Limited','READY',383.23,319.95,351.59
'REG','AVN','Avanceon Limited','READY',58.88,49.16,54.02
'REG','AWTX','Allawasaya Tex. & Finishing Mills Ltd','READY',1420.06,1185.56,1302.81
'REG','AZMT','Azmat Textile Mills Limited','READY',10.95,8.95,9.95
'REG','BAFL','Bank Alfalah Limited','READY',74.14,61.9,68.02
'REG','BAFS','Baba Farid Sugar Mills Limited','READY',64.54,53.88,59.21
'REG','BAHL','Bank AL Habib Limited','READY',122.28,102.08,112.18
'REG','BAPL','Bawany Air Products Limited','READY',38.03,31.75,34.89
'REG','BATA','Bata Pakistan Limited','READY',1903.95,1589.53,1746.74
'REG','BCL','Bolan Castings Limited','READY',143,119.38,131.19
'REG','BECO','Beco Steel Limited','READY',7.23,5.23,6.23
'REG','BELA','Bela Automotives Limited','READY',115.33,96.29,105.81
'REG','BERG','Berger Paints Pakistan Limited','READY',78.53,65.57,72.05
'REG','BFMOD','B.F. Modaraba','READY',6,4,5
'REG','BGL','Baluchistan Glass Limited','READY',14.1,11.78,12.94
'REG','BHAT','Bhanero Textile Mills Limited','READY',1144.5,955.5,1050
'REG','BIFO','Biafo Industries Limited','READY',111.18,92.82,102
'REG','BIIC','Business & Industrial Insurance Company','READY',4.6,2.6,3.6
'REG','BILF','Bilal Fibres Limited','READY',4.06,2.06,3.06
'REG','BIPL','BankIslami Pakistan Limited','READY',24.26,20.26,22.26
'REG','BML','Bank Makramah Limited','READY',2.84,0.84,1.84
'REG','BNL','Bunnys Limited','READY',14.54,12.14,13.34
'REG','BNWM','Bannu Woollen Mills Limited','READY',29.27,24.43,26.85
'REG','BOK','The Bank of Khyber(XB)','READY',12.93,10.79,11.86
'REG','BOP','The Bank of Punjab','READY',5.87,3.87,4.87
'REG','BPL','Burshane LPG (Pakistan) Limited','READY',25.91,21.63,23.77
'REG','BRRG','B.R.R Guardian Limited','READY',17.1,14.28,15.69
'REG','BTL','Blessed Textiles Limited','READY',263.77,220.21,241.99
'REG','BUXL','Buxly Paints Limited','READY',100.29,83.73,92.01
'REG','BWCL','Bestway Cement Limited','READY',244.47,204.09,224.28
'REG','BWHL','Baluchistan Wheels Limited','READY',141.7,118.3,130
'REG','CASH','Calcorp Limited','READY',18.89,15.77,17.33
'REG','CCM','Crescent Cotton Mills Limited','READY',100.39,83.81,92.1
'REG','CENI','Century Insurance Company Limited','READY',26.16,21.84,24
'REG','CEPB','Century Paper & Board Mills Limited','READY',32.65,27.25,29.95
'REG','CFL','Crescent Fibres Limited','READY',64.31,53.69,59
'REG','CHAS','Chashma Sugar Mills Limited','READY',73.23,61.13,67.18
'REG','CHBL','Chenab Limited','READY',4.86,2.86,3.86
'REG','CHCC','Cherat Cement Company Limited','READY',177.81,148.45,163.13
'REG','CJPL','Crescent Jute Products Limited','READY',4.06,2.06,3.06
'REG','CLCPS','Chenab Limited (Pref)','READY',2.88,0.88,1.88
'REG','CLOV','Clover Pakistan Limited','READY',51.91,43.33,47.62
'REG','CLVL','Cordoba Logistics & Ventures Limited','READY',7.51,5.51,6.51
'REG','CNERGY','Cnergyico PK  Limited','READY',4.85,2.85,3.85
'REG','COLG','Colgate-Palmolive (Pakistan) Limited','READY',1329.71,1110.13,1219.92
'REG','CPHL','Citi Pharma Ltd.','READY',31.07,25.94,28.5
'REG','CPPL','Cherat Packaging Limited','READY',128.66,107.42,118.04
'REG','CRTM','The Crescent Textile Mills Limited','READY',14.56,12.16,13.36
'REG','CSAP','Crescent Steel & Allied Products Limited','READY',58.87,49.15,54.01
'REG','CSIL','Crescent Star Insurance Limited','READY',3.81,1.81,2.81
'REG','CTM','Colony Textile Mills Limited','READY',4,2,3
'REG','CWSM','Chakwal Spinning Mills Limited','READY',25.22,21.06,23.14
'REG','CYAN','Cyan Limited','READY',28.12,23.48,25.8
'REG','DAAG','Data Agro Limited','READY',267.45,223.29,245.37
'REG','DADX','Dadex Eternit Limited','READY',41.51,34.65,38.08
'REG','DAWH','Dawood Hercules Corporation Limited','READY',175.41,146.45,160.93
'REG','DBCI','Dadabhoy Cement Industries Limited','READY',6.04,4.04,5.04
'REG','DBSL','Dadabhoy Sack Limited','READY',8,6,7
'REG','DCL','Dewan Cement Limited','READY',9.54,7.54,8.54
'REG','DCR','Dolmen City REIT','READY',17.93,14.97,16.45
'REG','DCTL','Dadabhoy Construction Technology Limited','READY',1.08,0.01,0.08
'REG','DEL','Dawood Equities Limited','READY',6.29,4.29,5.29
'REG','DFML','Dewan Farooque Motors Limited','READY',44.13,36.85,40.49
'REG','DFSM','Dewan Farooque Spinning Mills Limited','READY',4.44,2.44,3.44
'REG','DGKC','D.G. Khan Cement Company Limited','READY',98.39,82.15,90.27
'REG','DIIL','Diamond Industries Limited','READY',27.28,22.78,25.03
'REG','DINT','Din Textile Mills Limited','READY',76.18,63.6,69.89
'REG','DKTM','Dewan Khalid Textile Mills Limited','READY',1.94,0.01,0.94
'REG','DLL','Dawood Lawrencepur Limited','READY',244.92,204.48,224.7
'REG','DMTM','Dewan Mushtaq Textile Mills Limited','READY',12.88,10.76,11.82
'REG','DMTX','D.M. Textile Mills Limited','READY',50.91,42.51,46.71
'REG','DNCC','Dandot Cement Company Limited','READY',15.26,12.74,14
'REG','DOL','Descon Oxychem Limited','READY',24.42,20.38,22.4
'REG','DSFL','Dewan Salman Fibre Limited','READY',1.88,0.01,0.88
'REG','DSIL','D.S. Industries Limited','READY',4.45,2.45,3.45
'REG','DSL','Dost Steels Limited','READY',6.77,4.77,5.77
'REG','DSML','Dar-es-Salaam Textile Mills Limited','READY',30.9,25.8,28.35
'REG','DWAE','Dewan Automotive Engineering Limited','READY',25.85,21.59,23.72
'REG','DWSM','Dewan Sugar Mills Limited','READY',5.4,3.4,4.4
'REG','DWTM','Dewan Textile Mills Limited','READY',8.16,6.16,7.16
