MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.3,4.3,5.3
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',564.7,466.72,515.71
'REG','AAL','Agro Allianz Limited(DEF)','READY',17.52,14.48,16
'REG','AASM','Al-Abid Silk Mills Limited(DEF)','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited(DEF)','READY',43.39,35.87,39.63
'REG','ABL','Allied Bank Limited','READY',137.25,113.43,125.34
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',863.39,713.57,788.48
'REG','ABSON','Abson Industries Limited(DEF)','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)(XD)','READY',11.74,9.66,11.47
'REG','ACPL','Attock Cement Pakistan Limited','READY',109.54,90.54,100.04
'REG','ADAMS','Adam Sugar Mills Limited','READY',51.52,42.58,47.05
'REG','ADMM','Artistic Denim Mills Limited','READY',46.71,38.61,42.66
'REG','AGHA','Agha Steel Ind.Ltd','READY',11,9,10
'REG','AGIC','Askari General Insurance Company Limited','READY',21.07,17.41,19.24
'REG','AGIL','Agriauto Industries Limited','READY',102.59,84.79,93.69
'REG','AGL','Agritech Limited','READY',25.81,21.33,23.57
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',19.56,16.16,17.86
'REG','AGP','AGP Limited','READY',105.21,86.95,96.08
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',7.09,5.09,6.09
'REG','AGTL','Al-Ghazi Tractors Limited','READY',383.24,316.74,349.99
'REG','AHCL','Arif Habib Corporation Limited','READY',62.42,51.59,57
'REG','AHL','Arif Habib Limited','READY',67.09,55.45,61.27
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',68.88,56.92,62.9
'REG','AICL','Adamjee Insurance Company Limited','READY',39.61,32.73,36.17
'REG','AIRLINK','Air Link Communication Limited','READY',104.8,86.62,95.71
'REG','AKBL','Askari Bank Limited','READY',33.33,27.55,30.44
'REG','AKDHL','AKD Hospitality Limited','READY',202.32,167.22,184.77
'REG','AKDSL','AKD Securities Limited','READY',19.29,15.95,17.62
'REG','AKGL','Al-Khair Gadoon Limited','READY',38.33,31.68,35
'REG','ALAC','Askari Life Assurance Company Limited','READY',5.95,3.95,4.95
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',40.43,33.41,36.92
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',93.08,76.93,85
'REG','ALTN','Altern Energy Limited','READY',25.47,21.05,23.26
'REG','AMBL','Apna Microfinance Bank Limited','READY',15.77,13.03,14.4
'REG','AMSL','Al-Mal Securities & Services Limited(DEF)','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited(DEF)','READY',3.91,1.91,2.91
'REG','ANL','Azgard Nine Limited','READY',8.38,6.38,7.38
