MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',5.95,3.95,4.95
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',585.88,504.13,545
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',92.48,79.58,86.03
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',490.85,422.36,456.6
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',10.57,9.1,9.83
'REG','ACPL','Attock Cement Pakistan Limited','READY',93.31,80.29,86.8
'REG','ADAMS','Adam Sugar Mills Limited','READY',41.93,36.08,39
'REG','ADMM','Artistic Denim Mills Limited','READY',54.29,46.71,50.5
'REG','AGHA','Agha Steel Ind.Ltd','READY',12.56,10.56,11.56
'REG','AGIC','Askari General Insurance Company Limited','READY',23.5,20.22,21.86
'REG','AGIL','Agriauto Industries Limited','READY',103.77,89.29,96.53
'REG','AGL','Agritech Limited','READY',18.38,15.82,17.1
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited(XD)','READY',75.09,64.61,69.85
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.5,4.5,5.5
'REG','AGTL','Al-Ghazi Tractors Limited','READY',397.75,342.25,370
'REG','AHCL','Arif Habib Corporation Limited','READY',40.31,34.69,37.5
'REG','AHL','Arif Habib Limited','READY',49.45,42.55,46
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',66.76,57.44,62.1
'REG','AICL','Adamjee Insurance Company Limited','READY',38.97,33.53,36.25
'REG','AIRLINK','Air Link Communication Limited','READY',67.09,57.73,62.41
'REG','AKBL','Askari Bank Limited','READY',24.64,21.2,22.92
'REG','AKDHL','AKD Hospitality Limited','READY',134.4,115.64,125.02
'REG','AKDSL','AKD Securities Limited','READY',20.1,17.3,18.7
'REG','AKGL','Al-Khair Gadoon Limited','READY',32.36,27.84,30.1
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.05,4.05,5.05
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',29.03,24.98,27
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',94.59,81.39,87.99
'REG','ALTN','Altern Energy Limited','READY',24.65,21.21,22.93
'REG','AMBL','Apna Microfinance Bank Limited','READY',16.18,13.92,15.05
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',8.5,6.5,7.5
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',9.5,7.5,8.5
'REG','APL','Attock Petroleum Limited','READY',419.85,361.27,390.56
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',16.88,14.52,15.7
'REG','ARM','Allied Rental Modaraba','READY',29.99,25.81,27.9
