MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','BIPL','Bankislami Pakistan Ltd.','READY',10.2,8.2,9.2
'REG','PIL','PICIC Insurance Ltd.','READY',11.8,9.8,10.8
'REG','PSMC','Pak Suzuki Motors Co Ltd.','READY',462.0525,418.0475,440.05
'REG','CHCC','Cherat Cement Co. Ltd.','READY',93.051,84.189,88.62
'REG','BIFO','Bifo Industries Ltd.(XD)','READY',207.0705,187.3495,197.21
'REG','JOPP','Johnson & Philips (Pak) Ltd.','READY',22.743,20.577,21.66
'REG','SSGC','Sui Southern Gas Co Ltd.','READY',37.6425,34.0575,35.85
'REG','SAZEW','Sazgar Engineering Works Ltd.','READY',39.858,36.062,37.96
'REG','MTIL','Mian Textile Industries Ltd.','READY',3.55,1.55,2.55
'REG','NMFL','Nirala MSR Foods Limited','READY',16.56,14.56,15.56
'REG','FABL','Faysal Bank Limited.','READY',16.89,14.89,15.89
'REG','MLCF','Maple Leaf Cement Factory Ltd.','READY',83.0025,75.0975,79.05
'REG','JDWS','J. D. W. Sugar Mills Ltd.(XD)','READY',336,304,320
'REG','ILTM','Island Textile Mills Ltd.','READY',735,665,700
'REG','HUSI','Husein Industries','READY',8.4,6.4,7.4
'REG','KAPCO','Kot Addu Power Company.','READY',91.2975,82.6025,86.95
'REG','SINDM','Sindh Modaraba.','READY',7.06,5.06,6.06
'REG','DFSM','Dewan Farooque Spinning Mills Ltd.','READY',3.86,1.86,2.86
'REG','UBL','United Bank Ltd.','READY',174.237,157.643,165.94
'REG','ISHT','Ishtiaq Textile Mills Ltd.','READY',10.49,8.49,9.49
'REG','JPGL','Japan Power Generation Ltd.','READY',6.57,4.57,5.57
'REG','SBL','Samba Bank Limited.','READY',6.72,4.72,5.72
'REG','SLCPA','Security Leasing Corp (Pref) 9.1%','READY',8,6,7
'REG','ASMLRAL','Amin Spinning Mills Ltd','READY',7,5,6
'REG','SILK','SILK Bank Limited','READY',2.75,.75,1.75
'REG','SCL','Shield Corporation Ltd.','READY',273,247,260
'REG','NINA','M/S Nina Industries Ltd.','READY',2.01,.01,1.01
'REG','FNEL','First National Equities Limited.','READY',3.52,1.52,2.52
'REG','AABS','Al-Abbas Sugar Mills Ltd.','READY',171.15,154.85,163
'REG','SHCI','Shaffi Chemical Ind. Ltd.','READY',5.82,3.82,4.82
'REG','MEDI','Medi Glass Ltd.','READY',1.45,.01,.45
'REG','SNAI','Sana Industries Ltd.','READY',80.325,72.675,76.5
'REG','GATI','Gatron (Industries) Ltd.(XD)','READY',151.1895,136.7905,143.99
'REG','DCL','Dewan Cement Limited.','READY',10.2,8.2,9.2
'REG','JUBS','Jubilee Spinning & Weaving Mil','READY',5.5,3.5,4.5
'REG','KHYT','Khyber Textile Mills Ltd.','READY',40.488,36.632,38.56
'REG','KTML','Kohinoor Textile Mills Ltd.','READY',70.371,63.669,67.02
'REG','ANL','Azgard Nine Limited','READY',5.95,3.95,4.95
'REG','MEHT','Mehmood Textile Mills Ltd.','READY',286.0305,258.7895,272.41
'REG','MFTM','Mohammed Farooq Textile Mills','READY',5.45,3.45,4.45
'REG','SFAT','Safa Textiles Ltd.','READY',12,10,11
'REG','STML','Shams Textile Mills Ltd.','READY',33.6,30.4,32
'REG','USMT','Usman Textile Mills Ltd.','READY',1.51,.01,.51
'REG','PRWM','Prosperity Weaving Mills Ltd.','READY',32.55,29.45,31
'REG','SDIL','Saleem Denim Industries Ltd.','READY',1.95,.01,.95
'REG','HABSM','Habib Sugar Mills Ltd.','READY',42.588,38.532,40.56
'REG','GHNI','Ghandhara Industries Ltd.','READY',70.665,63.935,67.3
'REG','BPL','Burshane LPG (Pakistan) Limited.','READY',107.4045,97.1755,102.29
'REG','MUKT','Mukhtar Textile Mills Limited','READY',3.14,1.14,2.14
'REG','SURC','Suraj Cotton Mills Ltd.','READY',141.75,128.25,135
'REG','ENGRO','Engro Corporation Limited.(XD)','READY',319.3365,288.9235,304.13
'REG','KOIL','Kohinoor Industries Ltd.','READY',3.74,1.74,2.74
'REG','PTC','Pakistan Telecommunication Co.','READY',21.777,19.703,20.74
'REG','BOP','Bank Of Punjab.','READY',9.84,7.84,8.84
'REG','FFC','Fauji Fertilizer Co. Ltd.','READY',154.7805,140.0395,147.41
'REG','PAKL','Pak Leather Crafts Ltd.','READY',3.89,1.89,2.89
'REG','IDSM','Ideal Spinning Mills Ltd.','READY',13.1,11.1,12.1
'REG','ESBL','Escorts Investment Bank Ltd.','READY',3,1,2
'REG','JGICL','Jubilee General Insurance Co.Ltd.(XD)','READY',80.85,73.15,77
'REG','KML','Kohinoor Mills Ltd.','READY',16.05,14.05,15.05
'REG','UPFL','Unilever Pakistan Foods Ltd.','READY',8369.025,7571.975,7970.5
'REG','PLICR','Platinium Insurance Co Ltd.(R)',170,1,.01,0
'REG','NBP','National Bank Of Pakistan.','READY',56.2275,50.8725,53.55
'REG','ITSL','Investec Securities Ltd','READY',1.42,.01,.42
'REG','SGMLPS','Shakarganj Limited(R.C.Pref) 8.5%.','READY',5.45,3.45,4.45
'REG','SNGP','Sui Northern Gas Pipe Line Ltd.','READY',24.1395,21.8405,22.99
'REG','SALT','Salfi Textile Mills Ltd.','READY',116.8125,105.6875,111.25
'REG','TRG','TRG Pakistan Ltd.','READY',26.733,24.187,25.46
'REG','SGML','Shakarganj Limited.','READY',16.75,14.75,15.75
'REG','PICL','Pakistan Industrial & Comm.Lea.','READY',1.1,.01,.1
'REG','ACPL','Attock Cement Pak Ltd.','READY',207.837,188.043,197.94
'REG','BYCO','BYCO Petroleum Pak Ltd.','READY',15.02,13.02,14.02
'REG','DYNO','DYNEA Pak.','READY',56.91,51.49,54.2
'REG','SRVI','Service Industries.','READY',764.4,691.6,728
'REG','ZIL','ZIL Limited.','READY',59.3775,53.7225,56.55
'REG','NIB','NIB Bank Limited','READY',2.86,.86,1.86
'REG','OGDC','Oil & Gas Development Company Ltd.',170,196.959,178.201,187.58
'REG','MACFL','MACPAC Films Limited.','READY',20,18,19
'REG','PRIC','Progressive Insurance Co Ltd.','READY',2.13,.13,1.13
'REG','PIF','PICIC Investment Fund.','READY',14,12,13
'REG','PIOCR','Pioneer Cement Ltd.(R)',170,1,.01,0
'REG','ANLPS','Azgard Nine (Pref)','READY',10.8,8.8,9.8
'REG','PPL','Pakistan Petroleum Limited.','READY',179.0355,161.9845,170.51
'REG','DSL','Dost Steels Ltd.','READY',6.24,4.24,5.24
'REG','TREET','Treet Corporation Ltd.','READY',78.1935,70.7465,74.47
'REG','SGLLR','Shell Gas LPG (Pakiatan) Ltd.(R)',170,1,.01,0
'REG','IFSL','Invest & Finance Securuties Ltd.(XD)','READY',26.0295,23.5505,24.79
'REG','SMBL','Summit Bank Limited.','READY',4.08,2.08,3.08
'REG','DEL','Dawood Equities Ltd.','READY',4,2,3
'REG','ANLNV','Azgard Nine. (Non-Voting)','READY',8,6,7
'REG','AMBL','Apna Microfinance Bank Limited.','READY',8.25,6.25,7.25
'REG','JSGCL','JS Global Capital Limited.','READY',38.5875,34.9125,36.75
'REG','TCLTC','Treet Corporation Ltd.(PTCs)(XRP)','READY',64.8375,58.6625,61.75
