MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.68,4.68,5.68
'REG','AABS','Al-Abbas Sugar Mills Limited(XD)','READY',505.14,434.66,469.9
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',72.03,61.98,67
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',417.53,359.27,388.4
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',7.24,6.24,6.8
'REG','ACPL','Attock Cement Pakistan Limited','READY',87.94,75.67,81.8
'REG','ADAMS','Adam Sugar Mills Limited','READY',36.55,31.45,34
'REG','ADMM','Artistic Denim Mills Limited','READY',62.35,53.65,58
'REG','AEL','AEL Textile Limited','READY',16.4,14.12,15.26
'REG','AGHA','Agha Steel Ind.Ltd','READY',11.33,9.33,10.33
'REG','AGIC','Askari General Insurance Company Limited','READY',15.81,13.61,14.71
'REG','AGIL','Agriauto Industries Limited','READY',66.24,57,61.62
'REG','AGL','Agritech Limited','READY',5.73,3.73,4.73
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',54.6,46.98,50.79
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.2,4.2,5.2
'REG','AGTL','Al-Ghazi Tractors Limited','READY',289.14,248.8,268.97
'REG','AHCL','Arif Habib Corporation Limited','READY',25.93,22.31,24.12
'REG','AHL','Arif Habib Limited','READY',29.61,25.47,27.54
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',55.47,47.73,51.6
'REG','AICL','Adamjee Insurance Company Limited','READY',24.19,20.81,22.5
'REG','AIRLINK','Air Link Communication Limited','READY',22.3,19.18,20.74
'REG','AKBL','Askari Bank Limited','READY',14.79,12.73,13.76
'REG','AKDHL','AKD Hospitality Limited','READY',112.81,97.07,104.94
'REG','AKDSL','AKD Securities Limited','READY',22.77,19.59,21.18
'REG','AKGL','Al-Khair Gadoon Limited','READY',30.1,25.9,28
'REG','ALAC','Askari Life Assurance Company Limited','READY',6,4,5
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',14.52,12.5,13.51
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',59.9,51.54,55.72
'REG','ALTN','Altern Energy Limited','READY',15.52,13.36,14.44
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.74,15.26,16.5
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',7.09,5.09,6.09
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',9.5,7.5,8.5
'REG','APL','Attock Petroleum Limited','READY',324.59,279.29,301.94
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',11.05,9.05,10.05
'REG','ARM','Allied Rental Modaraba','READY',30.1,25.9,28
'REG','ARPAK','Arpak International Investments Ltd.','READY',65.58,56.43,61
'REG','ARPL','Archroma Pakistan Limited','READY',473.59,407.51,440.55
'REG','ARUJ','Aruj Industries Limited','READY',9,7,8
'REG','ASC','Al Shaheer Corporation Limited','READY',8.6,6.6,7.6
'REG','ASHT','Ashfaq Textile Mills Limited','READY',9,7,8
'REG','ASIC','Asia Insurance Company Limited','READY',15.17,13.05,14.11
'REG','ASL','Aisha Steel Mills Limited','READY',6.8,4.8,5.8
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',36.61,31.51,34.06
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',17.85,15.36,16.6
'REG','ASTL','Amreli Steels Limited','READY',18.64,16.04,17.34
'REG','ASTM','Asim Textile Mills Limited','READY',6.38,4.38,5.38
'REG','ATBA','Atlas Battery Limited','READY',234.63,201.89,218.26
'REG','ATIL','Atlas Insurance Limited(XD)','READY',53.75,46.25,50
'REG','ATLH','Atlas Honda Limited(XD)','READY',278.41,239.57,258.99
'REG','ATRL','Attock Refinery Limited','READY',182.67,157.19,169.93
'REG','AVN','Avanceon Limited(XB)','READY',53.07,45.67,49.37
'REG','AWTX','Allawasaya Tex. & Finishing Mills Ltd','READY',2542.33,2187.59,2364.96
'REG','AWWAL','Awwal Modaraba','READY',11,9,10
'REG','AZMT','Azmat Textile Mills Limited','READY',10.95,8.95,9.95
'REG','BAFL','Bank Alfalah Limited','READY',30.98,26.66,28.82
'REG','BAFS','Baba Farid Sugar Mills Limited','READY',31.16,26.82,28.99
'REG','BAHL','Bank AL Habib Limited','READY',43.74,37.64,40.69
'REG','BAPL','Bawany Air Products Limited','READY',10.5,8.5,9.5
'REG','BATA','Bata Pakistan Limited','READY',1870.5,1609.5,1740
'REG','BCL','Bolan Castings Limited','READY',35.49,30.53,33.01
'REG','BECO','Beco Steel Limited','READY',9.4,7.4,8.4
'REG','BELA','Bela Automotives Limited','READY',2.3,0.3,1.3
'REG','BERG','Berger Paints Pakistan Limited','READY',66.76,57.44,62.1
'REG','BFMOD','B.F. Modaraba','READY',5.5,3.5,4.5
'REG','BGL','Balochistan Glass Limited','READY',11.55,9.55,10.55
'REG','BHAT','Bhanero Textile Mills Limited','READY',1260.55,1084.66,1172.6
'REG','BIFO','Biafo Industries Limited','READY',72.03,61.98,67
'REG','BIIC','Business & Industrial Insurance Company','READY',4.6,2.6,3.6
'REG','BILF','Bilal Fibres Limited','READY',3.4,1.4,2.4
'REG','BIPL','BankIslami Pakistan Limited','READY',18,15.48,16.74
'REG','BNL','Bunnys Limited','READY',17.58,15.12,16.35
'REG','BNWM','Bannu Woollen Mills Limited','READY',24.48,21.06,22.77
'REG','BOK','The Bank of Khyber','READY',13.75,11.75,12.75
'REG','BOP','The Bank of Punjab','READY',4.65,2.65,3.65
'REG','BPL','Burshane LPG (Pakistan) Limited','READY',16.14,13.88,15.01
'REG','BRR','B.R.R. Guardian Modaraba','READY',12.25,10.25,11.25
'REG','BTL','Blessed Textiles Limited','READY',456.77,393.03,424.9
'REG','BUXL','Buxly Paints Limited','READY',87.38,75.18,81.28
'REG','BWCL','Bestway Cement Limited','READY',160.07,137.73,148.9
