MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','LOTCHEM','Lotte Chemical Pakistan Ltd.','READY',7.18,5.18,6.18
'REG','FPJM','First Punjab Mod.','READY',6.39,4.39,5.39
'REG','POL','Pakistan Oilfields Limited.','READY',375.7215,339.9385,357.83
'REG','IDYM','Indus Dyeing & Manufacturing.','READY',544.005,492.195,518.1
'REG','SCLL','Standard Chartered Leasing Ltd.','READY',10.43,8.43,9.43
'REG','SYS','Systems Limited.','READY',61.488,55.632,58.56
'REG','PKGP','Pakgen Power Limited.','READY',24.0765,21.7835,22.93
'REG','KASBCFO','KASB Cash Fund','READY',110.7391,100.1925,105.4658
'REG','SLCL','Security Leasing Corp.','READY',2.6,.6,1.6
'REG','JSCFO','JS Cash Fund','READY',113.4872,102.6789,108.083
'REG','MCFO','Meezan Cash Fund','READY',54.8847,49.6575,52.2711
'REG','MCBCMO','MCB Cash Managment Optimizer Fund','READY',110.8968,100.3352,105.616
'REG','PACMF','Pakistan Cash Managment Fund','READY',52.6621,47.6467,50.1544
'REG','AGIC','Askari Gen Insurance Co.','READY',22.4805,20.3395,21.41
'REG','ASCFO','Askari Sovereign Cash Fund','READY',111.5168,100.8962,106.2065
'REG','AGLNCPS','Agritech Ltd Non-Voting (Pref) Class A','READY',3,1,2
'REG','UBLLPFO','UBL Liquidity Plus Fund','READY',110.8427,100.2863,105.5645
'REG','NEXT','Next Capital Limited','READY',9.32,7.32,8.32
'REG','ASL','Aisha Steel Mills Limited.','READY',9.15,7.15,8.15
'REG','ASLPS','Aisha Steel Mills Convertibl  Pre-Shares','READY',8,6,7
'REG','TPL','TPL Trakker Limited','READY',14.72,12.72,13.72
'REG','DMTM','Dewan Mushtaq Textile Mills Ltd.','READY',6.4,4.4,5.4
'REG','ICI','ICI Pakistan Limited.','READY',462.336,418.304,440.32
'REG','GAMON','Gammon Pak.','READY',14.25,12.25,13.25
'REG','EFUL','EFU Life Assurance Ltd.','READY',210,190,200
'REG','PSYL','Pakistan Synthentics Ltd.','READY',31.5,28.5,30
'REG','KOHE','Kohinoor Energy Ltd.','READY',43.1025,38.9975,41.05
'REG','BAPL','Bawany Air Products Ltd.','READY',7.5,5.5,6.5
'REG','IGIIL','IGI Insurance Limited.','READY',204.5295,185.0505,194.79
'REG','CRTM','Crescent Textile Mills Ltd.','READY',20.68,18.68,19.68
'REG','FATIMA','Fatima Fertilizer Co Ltd.','READY',33.3375,30.1625,31.75
'REG','ATRL','Attock Refinery Limited.','READY',299.943,271.377,285.66
