MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','ANTM','AN Textile Mills Ltd. ','READY',12,10,11
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',19.1028,16.4373,17.77
'REG','NAFAMMFO','NAFA Money Market ','READY',10.91,8.91,9.91
'REG','TPLT','TPL Trakker Limited. ','READY',11.18,9.18,10.18
'REG','ANLNVR','Azgard Nine. (Non-Voting).(R) ','READY',1.01,.01,.01
'REG','ANLR','Azgard Nine Limited.(R) ','READY',1.05,.01,.05
'REG','ISILR1','Ismail Industries Ltd.(R) ','READY',17.5763,15.1238,16.35
'REG','HASCOLR1','Hascol Petroleum Ltd.(R) ','READY',11.18,9.18,10.18
'REG','TOMCL','The Organic Meat Company Ltd. ','READY',30.788,26.492,28.64
'REG','ASTL','Amreli Steels Limited. ','READY',54.7175,47.0825,50.9
'REG','ORM','Orient rental Modaraba. ','READY',9.51,7.51,8.51
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',43.4408,37.3793,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',53.75,46.25,50
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','MACTER','Macter International Limited. ','READY',166.625,143.375,155
'REG','AEL','Arshad Energy Limited. ','READY',9.1,7.1,8.1
'REG','IGIHL','IGI Holdings Limited. ','READY',250.3568,215.4233,232.89
'REG','NRSL','Nimir Resins Limited. ','READY',11.19,9.19,10.19
'REG','786','786 Investments Limited ','READY',16.7808,14.4393,15.61
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunnys Limited ','READY',31.562,27.158,29.36
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',33.5078,28.8323,31.17
'REG','BIPLS','BIPL Securities Ltd. ','READY',11.35,9.35,10.35
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',32.121,27.639,29.88
'REG','PREMA','At-Tahur Ltd. ','READY',24.5853,21.1548,22.87
'REG','HCL','Hallmark Company Limited. ','READY',95.1966,81.9134,88.555
'REG','AWWAL','Awwal Modaraba. ','READY',12,10,11
'REG','FCEL','First Capital Equities Ltd. [ DEFAULTER SEGMENT ]','READY',10.49,8.49,9.49
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',18.92,16.28,17.6
'REG','MSOTPS','Masood Textile Mills Ltd.(PS).(XD) ','READY',7.12,5.12,6.12
'REG','SLL','SME Leasing Ltd. ','READY',4.41,2.41,3.41
'REG','FCEPL','Frieslandcampina Engro Pakistan Ltd. ','READY',96.5243,83.0558,89.79
'REG','FFL','Fauji Foods Limited. ','READY',17.7053,15.2348,16.47
