MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.47,4.47,5.47
'REG','AABS','Al-Abbas Sugar Mills Limited (XD)','READY',508.48,437.53,473
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',72.03,61.98,67
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',419.26,360.76,390.01
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',7.12,6.12,6.6
'REG','ACPL','Attock Cement Pakistan Limited','READY',91.7,78.9,85.3
'REG','ADAMS','Adam Sugar Mills Limited','READY',37.09,31.91,34.5
'REG','ADMM','Artistic Denim Mills Limited','READY',61.22,52.68,56.95
'REG','AEL','AEL Textile Limited','READY',13.7,11.7,12.7
'REG','AGHA','Agha Steel Ind.Ltd','READY',11.49,9.49,10.49
'REG','AGIC','Askari General Insurance Company Limited','READY',15.91,13.69,14.8
'REG','AGIL','Agriauto Industries Limited','READY',61.81,53.19,57.5
'REG','AGL','Agritech Limited','READY',5.71,3.71,4.71
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',54.93,47.27,51.1
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.2,4.2,5.2
'REG','AGTL','Al-Ghazi Tractors Limited','READY',276.38,237.82,257.1
'REG','AHCL','Arif Habib Corporation Limited','READY',26.1,22.46,24.28
'REG','AHL','Arif Habib Limited','READY',30.1,25.9,28
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',51.6,44.4,48
'REG','AICL','Adamjee Insurance Company Limited','READY',24.4,21,22.7
'REG','AIRLINK','Air Link Communication Limited','READY',23.54,20.26,21.9
'REG','AKBL','Askari Bank Limited','READY',15.27,13.14,14.2
'REG','AKDHL','AKD Hospitality Limited','READY',120.72,103.88,112.3
'REG','AKDSL','AKD Securities Limited','READY',23.06,19.84,21.45
'REG','AKGL','Al-Khair Gadoon Limited','READY',30.1,25.9,28
'REG','ALAC','Askari Life Assurance Company Limited','READY',6,4,5
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',15.05,12.95,14
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',52.66,45.32,48.99
'REG','ALTN','Altern Energy Limited','READY',14.53,12.51,13.52
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.74,15.26,16.5
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',7,5,6
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',9.5,7.5,8.5
'REG','APL','Attock Petroleum Limited','READY',316.07,271.97,294.02
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',11.29,9.29,10.29
'REG','ARM','Allied Rental Modaraba','READY',30.1,25.9,28
'REG','ARPAK','Arpak International Investments Ltd.','READY',65.58,56.43,61
'REG','ARPL','Archroma Pakistan Limited','READY',500.17,430.37,465.27
'REG','ARUJ','Aruj Industries Limited','READY',9.44,7.44,8.44
'REG','ASC','Al Shaheer Corporation Limited','READY',8.43,6.43,7.43
'REG','ASHT','Ashfaq Textile Mills Limited','READY',8.61,6.61,7.61
'REG','ASIC','Asia Insurance Company Limited','READY',15.17,13.05,14.11
'REG','ASL','Aisha Steel Mills Limited','READY',6.58,4.58,5.58
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',36.61,31.51,34.06
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',17.93,15.43,16.68
'REG','ASTL','Amreli Steels Limited','READY',17.8,15.32,16.56
'REG','ASTM','Asim Textile Mills Limited','READY',6.9,4.9,5.9
'REG','ATBA','Atlas Battery Limited','READY',224.16,192.88,208.52
'REG','ATIL','Atlas Insurance Limited','READY',52.68,45.33,49
'REG','ATLH','Atlas Honda Limited','READY',302.61,260.39,281.5
'REG','ATRL','Attock Refinery Limited','READY',177.21,152.49,164.85
'REG','AVN','Avanceon Limited (XB)','READY',50.18,43.18,46.68
'REG','AWTX','Allawasaya Tex. & Finishing Mills Ltd','READY',3472.05,2987.57,3229.81
'REG','AWWAL','Awwal Modaraba','READY',11,9,10
'REG','AZMT','Azmat Textile Mills Limited','READY',10.95,8.95,9.95
'REG','BAFL','Bank Alfalah Limited','READY',30.73,26.45,28.59
'REG','BAFS','Baba Farid Sugar Mills Limited','READY',29.03,24.98,27
'REG','BAHL','Bank AL Habib Limited','READY',45.58,39.22,42.4
'REG','BAPL','Bawany Air Products Limited','READY',10.8,8.8,9.8
'REG','BATA','Bata Pakistan Limited','READY',1821.05,1566.95,1694
'REG','BCL','Bolan Castings Limited','READY',35.81,30.81,33.31
'REG','BECO','Beco Steel Limited','READY',9.49,7.49,8.49
'REG','BELA','Bela Automotives Limited','READY',2.3,0.3,1.3
'REG','BERG','Berger Paints Pakistan Limited','READY',61.31,52.75,57.03
'REG','BFMOD','B.F. Modaraba','READY',5.5,3.5,4.5
'REG','BGL','Balochistan Glass Limited','READY',11.54,9.54,10.54
'REG','BHAT','Bhanero Textile Mills Limited','READY',1290,1110,1200
'REG','BIFO','Biafo Industries Limited','READY',73.43,63.19,68.31
'REG','BIIC','Business & Industrial Insurance Company','READY',4.6,2.6,3.6
'REG','BILF','Bilal Fibres Limited','READY',3.24,1.24,2.24
'REG','BIPL','BankIslami Pakistan Limited','READY',16.15,13.89,15.02
'REG','BNL','Bunnys Limited','READY',15.92,13.7,14.81
'REG','BNWM','Bannu Woollen Mills Limited','READY',24.11,20.75,22.43
'REG','BOK','The Bank of Khyber','READY',13.75,11.75,12.75
'REG','BOP','The Bank of Punjab','READY',4.7,2.7,3.7
'REG','BPL','Burshane LPG (Pakistan) Limited','READY',16.66,14.34,15.5
'REG','BRR','B.R.R. Guardian Modaraba','READY',12.5,10.5,11.5
'REG','BTL','Blessed Textiles Limited','READY',462.79,398.21,430.5
'REG','BUXL','Buxly Paints Limited','READY',85.57,73.63,79.6
'REG','BWCL','Bestway Cement Limited','READY',162.95,140.21,151.58
'REG','BWHL','Baluchistan Wheels Limited','READY',67.73,58.28,63
'REG','CASH','Calcorp Limited','READY',19.87,17.09,18.48
'REG','CCM','Crescent Cotton Mills Limited','READY',37.63,32.38,35
'REG','CENI','Century Insurance Company Limited','READY',17.2,14.8,16
'REG','CEPB','Century Paper & Board Mills Limited','READY',55.6,47.84,51.72
'REG','CFL','Crescent Fibres Limited','READY',52.68,45.33,49
'REG','CHAS','Chashma Sugar Mills Limited','READY',68.19,58.67,63.43
'REG','CHBL','Chenab Limited','READY',3.41,1.41,2.41
'REG','CHCC','Cherat Cement Company Limited','READY',131.3,112.98,122.14
'REG','CJPL','Crescent Jute Products Limited','READY',4.4,2.4,3.4
'REG','CLCPS','Chenab Limited (Pref)','READY',2,0.01,1
'REG','CLOV','Clover Pakistan Limited','READY',15.05,12.95,14
'REG','CLVL','Cordoba Logistics & Ventures Limited','READY',5.95,3.95,4.95
'REG','CNERGY','Cnergyico PK  Limited','READY',4.11,2.11,3.11
'REG','COLG','Colgate-Palmolive (Pakistan) Limited','READY',1612.5,1387.5,1500
'REG','CPHL','Citi Pharma Ltd.','READY',23.73,20.41,22.07
'REG','CPPL','Cherat Packaging Limited','READY',105.35,90.65,98
'REG','CRTM','The Crescent Textile Mills Limited','READY',14.31,12.31,13.31
'REG','CSAP','Crescent Steel & Allied Products Limited','READY',27.95,24.05,26
'REG','CSIL','Crescent Star Insurance Limited','READY',2.4,0.4,1.4
'REG','CTM','Colony Textile Mills Limited','READY',3.21,1.21,2.21
'REG','CWSM','Chakwal Spinning Mills Limited','READY',2.35,0.35,1.35
'REG','CYAN','Cyan Limited','READY',18.6,16,17.3
'REG','DAAG','Data Agro Limited','READY',13.49,11.49,12.49
'REG','DADX','Dadex Eternit Limited','READY',38.69,33.29,35.99
'REG','DATM','Data Textiles Limited','READY',3.35,1.35,2.35
'REG','DAWH','Dawood Hercules Corporation Limited','READY',115.52,99.4,107.46
'REG','DBCI','Dadabhoy Cement Industries Limited','READY',4.12,2.12,3.12
'REG','DBSL','Dadabhoy Sack Limited','READY',8,6,7
'REG','DCL','Dewan Cement Limited','READY',5.51,3.51,4.51
'REG','DCR','Dolmen City REIT','READY',14.5,12.48,13.49
'REG','DCTL','Dadabhoy Construction Technology Limited','READY',1.08,0.01,0.08
'REG','DEL','Dawood Equities Limited','READY',4.95,2.95,3.95
'REG','DFML','Dewan Farooque Motors Limited','READY',11.68,9.68,10.68
'REG','DFSM','Dewan Farooque Spinning Mills Limited','READY',3.51,1.51,2.51
'REG','DGKC','D.G. Khan Cement Company Limited','READY',57.85,49.77,53.81
'REG','DIIL','Diamond Industries Limited','READY',35.58,30.62,33.1
'REG','DINT','Din Textile Mills Limited','READY',88.21,75.91,82.06
'REG','DKTM','Dewan Khalid Textile Mills Limited','READY',1.94,0.01,0.94
'REG','DLL','Dawood Lawrencepur Limited','READY',258,222,240
'REG','DMTM','Dewan Mushtaq Textile Mills Limited','READY',1.79,0.01,0.79
'REG','DMTX','D.M. Textile Mills Limited','READY',50.21,43.21,46.71
'REG','DNCC','Dandot Cement Company Limited','READY',9.64,7.64,8.64
'REG','DOL','Descon Oxychem Limited','READY',27.09,23.31,25.2
'REG','DSFL','Dewan Salman Fibre Limited','READY',1.88,0.01,0.88
'REG','DSIL','D.S. Industries Limited','READY',3.03,1.03,2.03
'REG','DSL','Dost Steels Limited','READY',6.68,4.68,5.68
