MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.98,4.98,5.98
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',651.54,533.08,592.31
'REG','AAL','Agro Allianz Limited(DEF)','READY',17.6,14.4,16
'REG','AASM','Al-Abid Silk Mills Limited(DEF)','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',67.4,55.14,61.27
'REG','ABL','Allied Bank Limited','READY',124.3,101.7,113
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',880.11,720.09,800.1
'REG','ABSON','Abson Industries Limited(DEF)','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',11.87,9.72,10.62
'REG','ACPL','Attock Cement Pakistan Limited(XD)','READY',150.89,123.45,137.17
'REG','ADAMS','Adam Sugar Mills Limited','READY',50.6,41.4,46
'REG','ADMM','Artistic Denim Mills Limited(XD)','READY',45.14,36.94,41.04
'REG','AGHA','Agha Steel Ind.Ltd','READY',13.65,11.17,12.41
'REG','AGIC','Askari General Insurance Company Limited','READY',24.41,19.97,22.19
'REG','AGIL','Agriauto Industries Limited','READY',88.44,72.36,80.4
'REG','AGL','Agritech Limited','READY',42.28,34.6,38.44
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',24.2,19.8,22
'REG','AGP','AGP Limited','READY',138.25,113.11,125.68
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.8,4.8,5.8
'REG','AGTL','Al-Ghazi Tractors Limited','READY',488.73,399.87,444.3
'REG','AHCL','Arif Habib Corporation Limited','READY',66.84,54.68,60.76
'REG','AHL','Arif Habib Limited','READY',80.69,66.02,73.35
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',60.5,49.5,55
'REG','AICL','Adamjee Insurance Company Limited','READY',38.1,31.18,34.64
'REG','AIRLINK','Air Link Communication Limited','READY',151.4,123.88,137.64
'REG','AKBL','Askari Bank Limited','READY',32.27,26.41,29.34
'REG','AKDHL','AKD Hospitality Limited','READY',139.96,114.52,127.24
'REG','AKDSL','AKD Securities Limited(XD)','READY',16.83,13.77,15.3
'REG','AKGL','Al-Khair Gadoon Limited','READY',37.4,30.6,34
'REG','ALAC','Askari Life Assurance Company Limited','READY',6,4,5
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',35.2,28.8,32
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',90.28,73.86,82.07
'REG','ALTN','Altern Energy Limited(XD)','READY',18.45,15.09,16.77
'REG','AMBL','Apna Microfinance Bank Limited','READY',11.15,9.13,10.14
'REG','AMSL','Al-Mal Securities & Services Limited(DEF)','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited(DEF)','READY',4.04,2.04,3.04
'REG','ANL','Azgard Nine Limited','READY',8.33,6.33,7.33
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited(DEF)','READY',12.52,10.24,11.38
'REG','ANSM','Ansari Sugar Mills Limited(DEF)','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',15.08,12.34,13.71
