MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6,4,5
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',628.88,541.13,585
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited(XD)','READY',93.63,80.57,87.1
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',536.79,461.89,499.34
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',10.8,9.31,9.99
'REG','ACPL','Attock Cement Pakistan Limited','READY',102.86,88.5,95.68
'REG','ADAMS','Adam Sugar Mills Limited','READY',40.33,34.71,37.52
'REG','ADMM','Artistic Denim Mills Limited','READY',50.98,43.86,47.42
'REG','AGHA','Agha Steel Ind.Ltd','READY',11.18,9.18,10.18
'REG','AGIC','Askari General Insurance Company Limited','READY',23.02,19.8,21.41
'REG','AGIL','Agriauto Industries Limited','READY',107.5,92.5,100
'REG','AGL','Agritech Limited','READY',24.31,20.91,22.61
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3.16,1.16,2.16
'REG','AGP','AGP Limited','READY',83.19,71.59,77.39
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.17,4.17,5.17
'REG','AGTL','Al-Ghazi Tractors Limited','READY',365.77,314.73,340.25
'REG','AHCL','Arif Habib Corporation Limited','READY',42.45,36.53,39.49
'REG','AHL','Arif Habib Limited','READY',51.51,44.33,47.92
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',66.76,57.44,62.1
'REG','AICL','Adamjee Insurance Company Limited','READY',39.68,34.14,36.91
'REG','AIRLINK','Air Link Communication Limited','READY',66.61,57.31,61.96
'REG','AKBL','Askari Bank Limited(XD)','READY',21.87,18.81,20.34
'REG','AKDHL','AKD Hospitality Limited','READY',149.93,129.01,139.47
'REG','AKDSL','AKD Securities Limited','READY',20.1,17.3,18.7
'REG','AKGL','Al-Khair Gadoon Limited','READY',32.36,27.84,30.1
'REG','ALAC','Askari Life Assurance Company Limited','READY',5.95,3.95,4.95
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',29.78,25.62,27.7
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',102.02,87.78,94.9
'REG','ALTN','Altern Energy Limited(XD)','READY',21.59,18.57,20.08
'REG','AMBL','Apna Microfinance Bank Limited','READY',16.18,13.92,15.05
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',8.3,6.3,7.3
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
