MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.75,4.75,5.75
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',649,531,590
'REG','AAL','Agro Allianz Limited(DEF)','READY',17.6,14.4,16
'REG','AASM','Al-Abid Silk Mills Limited(DEF)','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',77.9,63.74,70.82
'REG','ABL','Allied Bank Limited(XD)','READY',119.99,98.17,109.08
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',812.66,664.9,738.78
'REG','ABSON','Abson Industries Limited(DEF)','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',10.69,8.74,9.89
'REG','ACPL','Attock Cement Pakistan Limited','READY',104.15,85.21,94.68
'REG','ADAMS','Adam Sugar Mills Limited','READY',54.34,44.46,49.4
'REG','ADMM','Artistic Denim Mills Limited','READY',43.93,35.95,39.94
'REG','AGHA','Agha Steel Ind.Ltd','READY',15.05,12.31,13.68
'REG','AGIC','Askari General Insurance Company Limited','READY',24.79,20.29,22.54
'REG','AGIL','Agriauto Industries Limited','READY',97.35,79.65,88.5
'REG','AGL','Agritech Limited','READY',34.31,28.07,31.19
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',21.38,17.5,19.44
'REG','AGP','AGP Limited','READY',108.68,88.92,98.8
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.95,4.95,5.95
'REG','AGTL','Al-Ghazi Tractors Limited','READY',378.39,309.59,343.99
'REG','AHCL','Arif Habib Corporation Limited','READY',59.44,48.64,54.04
'REG','AHL','Arif Habib Limited','READY',64.92,53.12,59.02
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',60.5,49.5,55
'REG','AICL','Adamjee Insurance Company Limited','READY',38.76,31.72,35.24
'REG','AIRLINK','Air Link Communication Limited','READY',156.06,127.68,141.87
'REG','AKBL','Askari Bank Limited','READY',27.07,22.15,24.61
'REG','AKDHL','AKD Hospitality Limited','READY',155.42,127.16,141.29
'REG','AKDSL','AKD Securities Limited','READY',17.42,14.26,15.84
'REG','AKGL','Al-Khair Gadoon Limited','READY',41.39,33.87,37.63
'REG','ALAC','Askari Life Assurance Company Limited','READY',5.82,3.82,4.82
'REG','ALIFE','Adamjee Life Assurance Company Limited(XD)','READY',37.4,30.6,34
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',88,72,80
'REG','ALTN','Altern Energy Limited','READY',23.18,18.96,21.07
'REG','AMBL','Apna Microfinance Bank Limited','READY',11.07,9.05,10.06
'REG','AMSL','Al-Mal Securities & Services Limited(DEF)','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited(DEF)','READY',4.26,2.26,3.26
'REG','ANL','Azgard Nine Limited','READY',8.55,6.55,7.55
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited(DEF)','READY',12.52,10.24,11.38
'REG','ANSM','Ansari Sugar Mills Limited(DEF)','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',16.06,13.14,14.6
'REG','APL','Attock Petroleum Limited','READY',465.16,380.58,422.87
'REG','APOT','Apollo Textile Mills Limited(DEF)','READY',32.47,26.57,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',24.79,20.29,22.54
'REG','ARPAK','Arpak International Investments Ltd.','READY',51.25,41.93,46.59
'REG','ARPL','Archroma Pakistan Limited','READY',334.87,273.99,304.43
'REG','ARUJ','Aruj Industries Limited','READY',20.53,16.79,18.66
'REG','ASC','Al Shaheer Corporation Limited','READY',7.54,5.54,6.54
'REG','ASHT','Ashfaq Textile Mills Limited','READY',15.39,12.59,13.99
'REG','ASIC','Asia Insurance Company Limited','READY',16.04,13.12,14.58
'REG','ASL','Aisha Steel Mills Limited','READY',7.88,5.88,6.88
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',27.39,22.41,24.9
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',9.7,7.7,8.7
'REG','ASTL','Amreli Steels Limited','READY',25.63,20.97,23.3
'REG','ASTM','Asim Textile Mills Limited','READY',16.34,13.37,14.85
'REG','ATBA','Atlas Battery Limited','READY',429.56,351.46,390.51
'REG','ATIL','Atlas Insurance Limited','READY',44.94,36.77,40.85
'REG','ATLH','Atlas Honda Limited','READY',674.97,552.25,613.61
'REG','ATRL','Attock Refinery Limited','READY',378.2,309.44,343.82
'REG','AVN','Avanceon Limited','READY',60.26,49.3,54.78
'REG','AWTX','Allawasaya Tex. & Finishing Mills Ltd','READY',1427.29,1167.79,1297.54
'REG','AZMT','Azmat Textile Mills Limited(DEF)','READY',10.95,8.95,9.95
'REG','BAFL','Bank Alfalah Limited','READY',62.62,51.24,56.93
'REG','BAFS','Baba Farid Sugar Mills Limited','READY',65.13,53.29,59.21
'REG','BAHL','Bank AL Habib Limited(XD)','READY',105.78,86.54,96.16
'REG','BAPL','Bawany Air Products Limited(DEF)','READY',56.82,46.49,51.65
'REG','BATA','Bata Pakistan Limited','READY',1831.38,1498.4,1664.89
'REG','BBFL','Big Bird Foods Limited','READY',77.8,63.66,70.73
'REG','BCL','Bolan Castings Limited','READY',98.86,80.88,89.87
'REG','BECO','Beco Steel Limited(DEF)','READY',6.7,4.7,5.7
'REG','BELA','Bela Automotives Limited(DEF)','READY',148.5,121.5,135
'REG','BERG','Berger Paints Pakistan Limited','READY',106.1,86.81,96.45
'REG','BFMOD','B.F. Modaraba','READY',9.31,7.31,8.31
'REG','BGL','Baluchistan Glass Limited','READY',14.75,12.07,13.41
'REG','BHAT','Bhanero Textile Mills Limited','READY',1155,945,1050
'REG','BIFO','Biafo Industries Limited','READY',132.67,108.55,120.61
'REG','BIIC','Business & Industrial Insurance Company(DEF)','READY',4.6,2.6,3.6
'REG','BILF','Bilal Fibres Limited','READY',7.75,5.75,6.75
'REG','BIPL','BankIslami Pakistan Limited','READY',25.67,21.01,23.34
'REG','BML','Bank Makramah Limited','READY',2.92,0.92,1.92
'REG','BNL','Bunnys Limited','READY',14.83,12.13,13.48
'REG','BNWM','Bannu Woollen Mills Limited','READY',36.3,29.7,33
'REG','BOK','The Bank of Khyber','READY',13.6,11.12,12.36
'REG','BOP','The Bank of Punjab','READY',6.07,4.07,5.07
'REG','BPL','Burshane LPG (Pakistan) Limited','READY',34.1,27.9,31
'REG','BRRG','B.R.R Guardian Limited','READY',16.82,13.76,15.29
'REG','BTL','Blessed Textiles Limited','READY',259.41,212.25,235.83
'REG','BUXL','Buxly Paints Limited','READY',209.11,171.09,190.1
'REG','BWCL','Bestway Cement Limited(XD)','READY',257.09,210.35,233.72
'REG','BWHL','Baluchistan Wheels Limited','READY',115.15,94.21,104.68
'REG','CASH','Calcorp Limited','READY',25.62,20.96,23.29
'REG','CCM','Crescent Cotton Mills Limited','READY',102.33,83.73,93.03
'REG','CENI','Century Insurance Company Limited','READY',29.7,24.3,27
'REG','CEPB','Century Paper & Board Mills Limited','READY',27.48,22.48,24.98
'REG','CFL','Crescent Fibres Limited','READY',64.7,52.94,58.82
'REG','CHAS','Chashma Sugar Mills Limited','READY',58.3,47.7,53
'REG','CHBL','Chenab Limited(DEF)','READY',5.27,3.27,4.27
'REG','CHCC','Cherat Cement Company Limited','READY',179.4,146.78,163.09
'REG','CJPL','Crescent Jute Products Limited(DEF)','READY',5.85,3.85,4.85
'REG','CLCPS','Chenab Limited (Pref)(DEF)','READY',3.01,1.01,2.01
'REG','CLOUD','Chakwal Spinning Mills Limited(DEF)','READY',134.54,110.08,122.31
'REG','CLOV','Clover Pakistan Limited','READY',47.17,38.59,42.88
'REG','CLVL','Cordoba Logistics & Ventures Limited','READY',15.88,13,14.44
'REG','CNERGY','Cnergyico PK  Limited','READY',4.82,2.82,3.82
'REG','COLG','Colgate-Palmolive (Pakistan) Limited','READY',1372.37,1122.85,1247.61
'REG','CPHL','Citi Pharma Ltd.','READY',36.56,29.92,33.24
'REG','CPPL','Cherat Packaging Limited','READY',115.89,94.82,105.35
'REG','CRTM','The Crescent Textile Mills Limited','READY',14.99,12.27,13.63
'REG','CSAP','Crescent Steel & Allied Products Limited','READY',82.12,67.19,74.65
'REG','CSIL','Crescent Star Insurance Limited','READY',3.96,1.96,2.96
'REG','CTM','Colony Textile Mills Limited','READY',8.14,6.14,7.14
'REG','CYAN','Cyan Limited','READY',26.44,21.64,24.04
'REG','DAAG','Data Agro Limited','READY',120.57,98.65,109.61
'REG','DADX','Dadex Eternit Limited','READY',68.2,55.8,62
'REG','DAWH','Dawood Hercules Corporation Limited','READY',157.78,129.1,143.44
'REG','DBCI','Dadabhoy Cement Industries Limited(DEF)','READY',6.47,4.47,5.47
'REG','DBSL','Dadabhoy Sack Limited(DEF)','READY',8,6,7
'REG','DCL','Dewan Cement Limited','READY',9.17,7.17,8.17
'REG','DCR','Dolmen City REIT','READY',18.82,15.4,17.11
'REG','DCTL','Dadabhoy Construction Technology Limited(DEF)','READY',1.08,0.01,0.08
'REG','DEL','Dawood Equities Limited','READY',6,4,5
'REG','DFML','Dewan Farooque Motors Limited','READY',52.91,43.29,48.1
'REG','DFSM','Dewan Farooque Spinning Mills Limited','READY',5.8,3.8,4.8
'REG','DGKC','D.G. Khan Cement Company Limited','READY',85.4,69.88,77.64
'REG','DIIL','Diamond Industries Limited','READY',23.1,18.9,21
'REG','DINT','Din Textile Mills Limited','READY',59.42,48.62,54.02
'REG','DKTM','Dewan Khalid Textile Mills Limited(DEF)','READY',1.94,0.01,0.94
'REG','DLL','Dawood Lawrencepur Limited','READY',220,180,200
'REG','DMTM','Dewan Mushtaq Textile Mills Limited(DEF)','READY',8.5,6.5,7.5
'REG','DMTX','D.M. Textile Mills Limited(DEF)','READY',61.94,50.68,56.31
'REG','DNCC','Dandot Cement Company Limited','READY',14.25,11.66,12.95
'REG','DOL','Descon Oxychem Limited','READY',22.46,18.38,20.42
'REG','DSFL','Dewan Salman Fibre Limited(DEF)','READY',1.88,0.01,0.88
'REG','DSIL','D.S. Industries Limited','READY',4.86,2.86,3.86
'REG','DSL','Dost Steels Limited(DEF)','READY',6.68,4.68,5.68
'REG','DSML','Dar-es-Salaam Textile Mills Limited(DEF)','READY',45.97,37.61,41.79
'REG','DWAE','Dewan Automotive Engineering Limited(DEF)','READY',65.53,53.61,59.57
'REG','DWSM','Dewan Sugar Mills Limited(DEF)','READY',6.43,4.43,5.43
'REG','DWTM','Dewan Textile Mills Limited(DEF)','READY',7.64,5.64,6.64
'REG','DYNO','Dynea Pakistan Limited','READY',273.48,223.76,248.62
'REG','ECOP','Ecopack Limited','READY',18.85,15.43,17.14
'REG','EFERT','Engro Fertilizers Limited','READY',177.19,144.97,161.08
'REG','EFGH','EFG Hermes Pakistan Limited','READY',24.16,19.76,21.96
'REG','EFUG','EFU General Insurance Limited','READY',101.2,82.8,92
'REG','EFUL','EFU Life Assurance Limited(XD)','READY',184.53,150.98,167.75
'REG','ELCM','Elahi Cotton Mills Limited','READY',97.63,79.88,88.75
'REG','ELSM','Ellcot Spinning Mills Limited','READY',97.9,80.1,89
'REG','EMCO','Emco Industries Limited','READY',42.89,35.09,38.99
'REG','ENGL','English Leasing Limited(DEF)','READY',1.65,0.01,0.65
'REG','ENGRO','Engro Corporation Limited(XD)','READY',348.61,285.23,316.92
'REG','EPCL','Engro Polymer & Chemicals Limited','READY',40.23,32.91,36.57
'REG','EPCLPS','Engro Poly(Pref)','READY',12.1,9.9,11
'REG','EPQL','Engro Powergen Qadirpur Limited','READY',28.61,23.41,26.01
'REG','ESBL','Escorts Investment Bank Limited','READY',4.9,2.9,3.9
'REG','EWIC','East West Insurance Company Limited','READY',48.26,39.48,43.87
'REG','EXIDE','Exide Pakistan Limited','READY',1018.57,833.37,925.97
'REG','FABL','Faysal Bank Limited','READY',54.32,44.44,49.38
'REG','FAEL','Fatima Enterprises Limited(DEF)','READY',15.73,12.87,14.3
'REG','FANM','First Al-Noor Modaraba','READY',4.89,2.89,3.89
'REG','FASM','Faisal Spinning Mills Limited','READY',274.88,224.9,249.89
'REG','FATIMA','Fatima Fertilizer Company Limited','READY',60.28,49.32,54.8
'REG','FCCL','Fauji Cement Company Limited','READY',23.99,19.63,21.81
'REG','FCEL','First Capital Equities Limited(DEF)','READY',7,5,6
'REG','FCEPL','Frieslandcampina Engro Pakistan Limited','READY',71.06,58.14,64.6
'REG','FCIBL','First Credit and Investment Bank Limited','READY',8.93,6.93,7.93
'REG','FCL','Fast Cables Limited','READY',23.98,19.62,21.8
'REG','FCONM','First Constellation Modaraba','READY',2.19,0.19,1.19
'REG','FCSC','First Capital Securities Corporation','READY',2.26,0.26,1.26
'REG','FDPL','First Dawood Properties Limited','READY',3.26,1.26,2.26
'REG','FECM','First Elite Capital Modaraba','READY',8.41,6.41,7.41
'REG','FECTC','Fecto Cement Limited','READY',34.98,28.62,31.8
'REG','FEM','First Equity Modaraba','READY',4,2,3
'REG','FEROZ','Ferozsons Laboratories Limited','READY',310.68,254.2,282.44
'REG','FFBL','Fauji Fertilizer Bin Qasim Limited','READY',50.53,41.35,45.94
'REG','FFC','Fauji Fertilizer Company Limited','READY',199.32,163.08,181.2
'REG','FFL','Fauji Foods Limited','READY',9.7,7.7,8.7
'REG','FFLM','First Fidelity Leasing Modaraba','READY',3.36,1.36,2.36
'REG','FHAM','First Habib Modaraba','READY',18.35,15.01,16.68
'REG','FIBLM','First IBL Modaraba','READY',4.44,2.44,3.44
'REG','FIL','Fateh Industries Limited(DEF)','READY',128.22,104.9,116.56
'REG','FIM','First Investec Modaraba(DEF)','READY',1.2,0.01,0.2
'REG','FIMM','First Imrooz Modaraba','READY',190.3,155.7,173
'REG','FLYNG','Flying Cement Company Limited','READY',15.42,12.62,14.02
'REG','FML','Feroze1888 Mills Limited','READY',82.61,67.59,75.1
'REG','FNBM','First National Bank Modaraba(DEF)','READY',1.64,0.01,0.64
'REG','FNEL','First National Equities Limited','READY',4.64,2.64,3.64
'REG','FPJM','First Punjab Modaraba','READY',3.68,1.68,2.68
'REG','FPRM','First Paramount Modaraba','READY',8.66,6.66,7.66
'REG','FRCL','Frontier Ceramics Limited','READY',17.91,14.65,16.28
'REG','FRSM','Faran Sugar Mills Limited','READY',52.05,42.59,47.32
'REG','FSWL','Fateh Sports Wear Limited(DEF)','READY',103.42,84.62,94.02
'REG','FTHM','Fateh Textile Mills Limited(DEF)','READY',81.4,66.6,74
'REG','FTMM','First Treet Manufacturing Modaraba','READY',5.59,3.59,4.59
'REG','FTSM','First Tri-Star Modaraba','READY',18.33,14.99,16.66
'REG','FZCM','Fazal Cloth Mills Limited','READY',157.64,128.98,143.31
'REG','GADT','Gadoon Textile Mills Limited','READY',188.11,153.91,171.01
'REG','GAL','Ghandhara Automobiles Limited','READY',276.06,225.86,250.96
'REG','GAMON','Gammon Pakistan Limited','READY',39.23,32.09,35.66
'REG','GATI','Gatron (Industries) Limited','READY',220.74,180.6,200.67
'REG','GATM','Gul Ahmed Textile Mills Limited','READY',20.38,16.68,18.53
'REG','GCIL','Ghani Chemical Industries Limited','READY',12.19,9.97,11.08
'REG','GEMBLUEX','Blue-Ex Limited (GEM)','READY',67.83,55.49,61.66
'REG','GEMMEL','Mughal Energy Limited(GEM)','READY',19.92,16.3,18.11
'REG','GEMPAPL','Pak Agro Packaging Limited(GEM)','READY',9.25,7.25,8.25
'REG','GEMSPNL','Supernet Limited(XB)','READY',12.65,10.35,11.5
'REG','GFIL','Ghazi Fabrics International Limited','READY',13.42,10.98,12.2
'REG','GGGL','Ghani Global Glass Limited','READY',7.1,5.1,6.1
'REG','GGL','Ghani Global Holdings Limited','READY',10.16,8.16,9.16
'REG','GHGL','Ghani Glass Limited','READY',28.7,23.48,26.09
'REG','GHNI','Ghandhara Industries Limited','READY',373.42,305.52,339.47
'REG','GIL','Good Luck Industries Ltd.','READY',1096.7,897.3,997
'REG','GLAXO','GlaxoSmithKline Pakistan Limited','READY',171.53,140.35,155.94
'REG','GLOT','Globe Textile Mills Limited(DEF)','READY',9.7,7.7,8.7
'REG','GLPL','Gillette Pakistan Limited','READY',161.54,132.17,146.85
'REG','GOC','GOC (Pak) Limited.','READY',73,59.72,66.36
'REG','GRR','Globe Residency REIT','READY',15.52,12.7,14.11
'REG','GRYL','Grays Leasing Limited','READY',6.07,4.07,5.07
'REG','GSPM','Gulshan Spinning Mills Limited(DEF)','READY',5.7,3.7,4.7
'REG','GTYR','Ghandhara Tyre & Rubber Company Limited','READY',45.68,37.38,41.53
'REG','GUSM','Gulistan Spinning Mills Limited(DEF)','READY',20.06,16.42,18.24
'REG','GUTM','Gulistan Textile Mills Limited(DEF)','READY',16.5,13.5,15
'REG','GVGL','Ghani Value Glass Limited','READY',45.39,37.13,41.26
'REG','GWLC','Gharibwal Cement Limited','READY',30.62,25.06,27.84
'REG','HABSM','Habib Sugar Mills Limited','READY',77.17,63.14,70.15
'REG','HADC','Haydari Construction Company Limited(DEF)','READY',18.16,14.86,16.51
'REG','HAEL','Hala Enterprises Limited','READY',11.61,9.5,10.55
'REG','HAFL','Hafiz Limited','READY',232.8,190.48,211.64
'REG','HAJT','Hajra Textile Mills Limited(DEF)','READY',1.72,0.01,0.72
'REG','HALEON','Haleon Pakistan Limited','READY',441.18,360.96,401.07
'REG','HASCOL','Hascol Petroleum Limited(DEF)','READY',8.65,6.65,7.65
'REG','HATM','Hamid Textile Mills Limited(DEF)','READY',1.97,0.01,0.97
'REG','HBL','Habib Bank Limited(XD)','READY',131.15,107.31,119.23
'REG','HBLTETF','HBL Total Treasury (ETF)','READY',116.05,94.95,105.5
'REG','HCAR','Honda Atlas Cars (Pakistan) Limited','READY',274.2,224.34,249.27
'REG','HCL','Hallmark Company Limited','READY',906.29,741.51,823.9
'REG','HGFA','HBL Growth Fund','READY',7.38,5.38,6.38
'REG','HICL','Habib Insurance Company Limited','READY',7.7,5.7,6.7
'REG','HIFA','HBL Investment Fund','READY',3.31,1.31,2.31
'REG','HINO','Hinopak Motors Limited','READY',298.39,244.13,271.26
'REG','HINOON','Highnoon Laboratories Limited','READY',787.53,644.35,715.94
'REG','HIRAT','Hira Textile Mills Limited(DEF)','READY',4.55,2.55,3.55
'REG','HKKT','Hakkim Textile Mills Limited(DEF)','READY',1.5,0.01,0.5
'REG','HMB','Habib Metropolitan Bank Limited(XD)','READY',72.09,58.99,65.54
'REG','HMIM','Haji Mohammad Ismail Mills Limited(DEF)','READY',9.75,7.75,8.75
'REG','HPL','Hoechst Pakistan Limited(XD)','READY',2227.5,1822.5,2025
'REG','HRPL','Habib Rice Product Limited.','READY',37.61,30.77,34.19
'REG','HSPI','Huffaz Seamless Pipe Industries Limited(DEF)','READY',12.1,9.9,11
'REG','HTL','Hi-Tech Lubricants Limited','READY',41.34,33.82,37.58
'REG','HUBC','The Hub Power Company Limited','READY',169.08,138.34,153.71
'REG','HUMNL','Hum Network Limited','READY',11.78,9.64,10.71
'REG','HUSI','Husein Industries Limited','READY',26.92,22.02,24.47
'REG','HWQS','Haseeb Waqas Sugar Mills Limited(DEF)','READY',10.2,8.2,9.2
'REG','IBFL','Ibrahim Fibres Limited','READY',385,315,350
'REG','IBLHL','IBL HealthCare Limited','READY',34.69,28.39,31.54
'REG','ICCI','ICC Industries Limited','READY',10.47,8.47,9.47
'REG','ICIBL','Invest Capital Investment Bank Limited','READY',2.33,0.33,1.33
'REG','ICL','Ittehad Chemicals Limted','READY',49.97,40.89,45.43
'REG','IDRT','Idrees Textile Mills Limited','READY',15.4,12.6,14
'REG','IDSM','Ideal Spinning Mills Limited','READY',19.25,15.75,17.5
'REG','IDYM','Indus Dyeing & Manufacturing Co. Limited','READY',126.81,103.75,115.28
'REG','IGIHL','IGI Holdings Limited','READY',186.32,152.44,169.38
'REG','IGIL','IGI Life Insurance Limited','READY',14.85,12.15,13.5
'REG','ILP','Interloop Limited','READY',78.09,63.89,70.99
'REG','IMAGE','Image Pakistan Limited','READY',16.59,13.57,15.08
'REG','IML','Imperial  Limited','READY',19.26,15.76,17.51
'REG','INDU','Indus Motor Company Limited','READY',1921.21,1571.9,1746.55
'REG','INIL','International Industries Limited','READY',171,139.91,155.45
'REG','INKL','International Knitwear Limited','READY',18.03,14.75,16.39
'REG','INMF','Investec Mutual Fund Limited(DEF)','READY',1.17,0.01,0.17
'REG','IPAK','International Packaging Films Limited','READY',24.76,20.26,22.51
'REG','ISIL','Ismail Industries Limited','READY',1782.25,1458.21,1620.23
'REG','ISL','International Steels Limited','READY',78.08,63.88,70.98
'REG','ITTEFAQ','Ittefaq Iron Industries Limited','READY',7.03,5.03,6.03
'REG','JATM','J.A. Textile Mills Limited','READY',103.18,84.42,93.8
'REG','JDMT','Janana De Malucho Textile Mills Limited','READY',89.16,72.95,81.05
'REG','JDWS','JDW Sugar Mills Limited','READY',566.5,463.5,515
'REG','JGICL','Jubilee General Insurance Limited','READY',46.75,38.25,42.5
'REG','JKSM','J.K. Spinning Mills Limited','READY',51.7,42.3,47
'REG','JLICL','Jubilee Life Insurance Company Limited(XD)','READY',133.12,108.92,121.02
'REG','JSBL','JS Bank Limited','READY',10.26,8.26,9.26
'REG','JSCL','Jahangir Siddiqui & Co. Ltd.','READY',16.81,13.75,15.28
'REG','JSCLPSA','Jahangir Sidd(Pref)','READY',8.74,6.74,7.74
'REG','JSGBETF','JS Global Banking Sector(ETF)(XD)','READY',17.9,14.65,16.34
'REG','JSGCL','JS Global Capital Limited','READY',198.55,162.45,180.5
'REG','JSIL','JS Investments Limited','READY',17.95,14.69,16.32
'REG','JSMFETF','JS Momentum Factor Exchange Traded Fund(XD)','READY',11.07,9.06,10.63
