MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','PGIC','Pakistan Gaurantee InsuranceCo','READY',5.75,3.75,4.75
'REG','IGIBL','IGI Investment Bank Ltd.','READY',2.54,.54,1.54
'REG','JUBS','Jubilee Spinning & Weaving Mil','READY',8.35,6.35,7.35
'REG','KHYT','Khyber Textile Mills Ltd.','READY',73.8675,66.8325,70.35
'REG','KTML','Kohinoor Textile Mills Ltd.','READY',28.3605,25.6595,27.01
'REG','ANL','Azgard Nine Limited','READY',8.44,6.44,7.44
'REG','MEHT','Mehmood Textile Mills Ltd.','READY',180.075,162.925,171.5
'REG','MFTM','Mohammed Farooq Textile Mills','READY',6,4,5
'REG','SFAT','Safa Textiles Ltd.','READY',17.49,15.49,16.49
'REG','STML','Shams Textile Mills Ltd.','READY',71.9145,65.0655,68.49
'REG','USMT','Usman Textile Mills Ltd.','READY',1.51,.01,.51
'REG','PRWM','Prosperity Weaving Mills Ltd.','READY',51.4815,46.5785,49.03
'REG','SDIL','Saleem Denim Industries Ltd.','READY',1.95,.01,.95
'REG','HABSM','Habib Sugar Mills Ltd.','READY',31.395,28.405,29.9
'REG','GHNI','Ghandhara Industries Ltd.','READY',26.439,23.921,25.18
'REG','BPL','Burshane LPG (Pakistan) Limited.','READY',40.53,36.67,38.6
'REG','MUKT','Mukhtar Textile Mills Limited','READY',1.71,.01,.71
'REG','SURC','Suraj Cotton Mills Ltd.','READY',140.07,126.73,133.4
'REG','ENGRO','Engro Corporation Limited.','READY',193.578,175.142,184.36
'REG','KOIL','Kohinoor Industries Ltd.','READY',5.1,3.1,4.1
'REG','PTC','Pakistan Telecommunication Co.','READY',30.45,27.55,29
'REG','BOP','Bank Of Punjab.','READY',11.38,9.38,10.38
'REG','FFC','Fauji Fertilizer Co. Ltd.(XD)','READY',114.2085,103.3315,108.77
'REG','PAKL','Pak Leather Crafts Ltd.','READY',3.89,1.89,2.89
'REG','IDSM','Ideal Spinning Mills Ltd.','READY',20.77,18.77,19.77
'REG','ESBL','Escorts Investment Bank Ltd.','READY',4,2,3
'REG','JGICL','Jubilee General Insurance Co.Ltd.','READY',85.05,76.95,81
'REG','KML','Kohinoor Mills Ltd.','READY',18.78,16.78,17.78
'REG','UPFL','Unilever Pakistan Foods Ltd.','READY',9817.5,8882.5,9350
'REG','PLICR','Platinium Insurance Co Ltd.(R)',170,1,.01,0
'REG','BBIIIA','3 Years Bearer Bond Of US$ 100',170,48.6675,44.0325,46.35
'REG','BBIIIB','3 Years Bearer Bond Of US$ 100',170,57.225,51.775,54.5
'REG','BBIIIC','3 Years Bearer Bond Of US$ 100',170,48.615,43.985,46.3
'REG','BBIIID','3 Years Bearer Bond Of US$ 100',170,48.3,43.7,46
'REG','BBVA','5 Years Bearer Bond Of US$ 100',170,48.3,43.7,46
'REG','BBVB','5 Years Bearer Bond Of US$ 100',170,48.3,43.7,46
'REG','BBVC','5 Years Bearer Bond Of US$ 100',170,48.3,43.7,46
'REG','BBVD','5 Years Bearer Bond of US$100,',170,48.3,43.7,46
'REG','BBVIIA','7 Years Bearer Bond Of US$ 100',170,49.455,44.745,47.1
'REG','BBVIIB','7 Years Bearer Bond Of US$ 100',170,49.455,44.745,47.1
'REG','BBVIIC','7 Years Bearer Bond Of US$ 100',170,54.8625,49.6375,52.25
'REG','BBVIID','7 Years Bearer Bond Of US$ 100',170,48.3,43.7,46
'REG','NBP','National Bank Of Pakistan.','READY',59.6925,54.0075,56.85
'REG','ITSL','Investec Securities Ltd','READY',1.42,.01,.42
'REG','SGMLPS','Shakarganj (R.C.Pref) 8.5%.','READY',7.5,5.5,6.5
'REG','KASBB','KASB Bank Ltd.','READY',2.81,.81,1.81
'REG','SNGP','Sui Northern Gas Pipe Line Ltd.','READY',21.0105,19.0095,20.01
'REG','NALC','National Asset Leasing Corp. L','READY',1.1,.01,.1
'REG','PGLC','Pak Gulf Leasing Co Ltd.','READY',18.25,16.25,17.25
'REG','NSRM','The National Silk & Rayon Mills Ltd.',170,67.2462,60.8418,64.044
'REG','ALNRS','Al-Noor Sugar Mills Ltd.','READY',50.4,45.6,48
'REG','FUDLM','First UDL Mod.','READY',16.46,14.46,15.46
'REG','ZAHT','Zahidjee Textile Mills Ltd.','READY',18.64,16.64,17.64
'REG','PINL','Premier Insurance Limited.','READY',11.45,9.45,10.45
'REG','STJT','Shahtaj Textile Ltd.','READY',63,57,60
'REG','OLSM','Olympia Spinning & Weaving.','READY',6.9,4.9,5.9
'REG','DSML','Dar-es-Salam Textile Mills Ltd','READY',9.25,7.25,8.25
'REG','GIL','Good Luck Industries Limited.','READY',523.95,474.05,499
'REG','BERG','Berger Paints Pakistan Ltd.','READY',46.1055,41.7145,43.91
'REG','KOHC','Kohat Cement Co. Ltd.','READY',115.4055,104.4145,109.91
'REG','LIBT','Libaas Textile Limited','READY',20.93,18.93,19.93
'REG','COTT','Colony Thal Textile Mills Ltd.','READY',8.41,6.41,7.41
'REG','ALICO','Amercian Life Ins Co.','READY',49.245,44.555,46.9
'REG','GWLC','Gharibwal Cement Ltd.','READY',20,18,19
'REG','KPUS','Khairpur Sugar Mills Ltd.','READY',10,8,9
'REG','RICL','Reliance Insurance.','READY',9.6,7.6,8.6
'REG','BGL','Baluchistan Glass Ltd.','READY',8.25,6.25,7.25
'REG','HAFL','Hafiz Limited.','READY',94.6575,85.6425,90.15
'REG','GENP','Genertech Pakistan Ltd.','READY',1.89,.01,.89
'REG','UCAPM','Unicap Modaraba.','READY',3.13,1.13,2.13
'REG','PNSC','Pakistan National Shipping Co','READY',71.4,64.6,68
