MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',5.82,3.82,4.82
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',507.4,436.6,472
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',77.93,67.05,72.49
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',456.88,393.13,425
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',8.24,7.1,7.67
'REG','ACPL','Attock Cement Pakistan Limited','READY',104.58,89.98,97.28
'REG','ADAMS','Adam Sugar Mills Limited','READY',36.54,31.44,33.99
'REG','ADMM','Artistic Denim Mills Limited','READY',60.77,52.29,56.53
'REG','AEL','AEL Textile Limited','READY',32.25,27.75,30
'REG','AGHA','Agha Steel Ind.Ltd','READY',12.65,10.65,11.65
'REG','AGIC','Askari General Insurance Company Limited','READY',16.29,14.01,15.15
'REG','AGIL','Agriauto Industries Limited','READY',77.4,66.6,72
'REG','AGL','Agritech Limited','READY',5.61,3.61,4.61
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',68.54,58.98,63.76
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',7.19,5.19,6.19
'REG','AGTL','Al-Ghazi Tractors Limited','READY',285.95,246.05,266
'REG','AHCL','Arif Habib Corporation Limited','READY',30.64,26.36,28.5
'REG','AHL','Arif Habib Limited','READY',34.73,29.89,32.31
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',55.47,47.73,51.6
'REG','AICL','Adamjee Insurance Company Limited','READY',25.52,21.96,23.74
'REG','AIRLINK','Air Link Communication Limited','READY',29.95,25.77,27.86
'REG','AKBL','Askari Bank Limited','READY',15.39,13.25,14.32
'REG','AKDHL','AKD Hospitality Limited','READY',121.68,104.7,113.19
'REG','AKDSL','AKD Securities Limited','READY',24.12,20.76,22.44
'REG','AKGL','Al-Khair Gadoon Limited','READY',30.1,25.9,28
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.31,4.31,5.31
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',15.79,13.59,14.69
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',62.35,53.65,58
'REG','ALTN','Altern Energy Limited','READY',18.03,15.51,16.77
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.74,15.26,16.5
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',8.39,6.39,7.39
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',9.5,7.5,8.5
'REG','APL','Attock Petroleum Limited','READY',332.82,286.38,309.6
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',13.5,11.5,12.5
'REG','ARM','Allied Rental Modaraba','READY',29.03,24.98,27
