MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','PIM','Popular Islamic Madaraba ','READY',5.17,3.17,4.17
'REG','FCEL','First Capital Equities Ltd. ','READY',10.35,8.35,9.35
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',14.5,12.5,13.5
'REG','MSOTPS','Masood Textile Mills Ltd.(PS)(XD) ','READY',8.21,6.21,7.21
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','SLL','SME Leasing Ltd. ','READY',3.8,1.8,2.8
'REG','LOADS','Loads Limited. ','READY',26.0925,23.6075,24.85
'REG','MFL','Matco Foods Limited.(XDXB) ','READY',30.408,27.512,28.96
'REG','GVGLR2','Ghani Value Glass Limited.(R2) ','READY',1,.01,0
'REG','ITTEFAQ','Ittefaq Iron Industries Limited.(XD(XB) ','READY',14.44,12.44,13.44
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','AGP','AGP Limited. ','READY',96.3375,87.1625,91.75
'REG','MACTER','Macter International Limited.(XD) ','READY',131.6805,119.1395,125.41
'REG','GSKCH','Glaxo SmithKline Healthcare Pak Ltd. ','READY',346.6785,313.6615,330.17
'REG','PREMA','At-Tahur Ltd. ','READY',25.011,22.629,23.82
'REG','TPLR','TPL CORP Limited.(R) ','READY',1.16,.01,.16
'REG','RPL','Roshan Packages Limited.(XB) ','READY',23.331,21.109,22.22
'REG','ORM','Orient rental Modaraba(XD) ','READY',10.2,8.2,9.2
'REG','PSX','Pakistan Stock Exchange Limited. ','READY',19.13,17.13,18.13
'REG','HMM','Habib Metro Modaraba.(XD) ','READY',10.5,8.5,9.5
'REG','ALACR3','Askari Life Assurance Company Ltd.(R) ','READY',7,5,6
'REG','FECM','First Elite Capital Mod.(XD) ','READY',3.63,1.63,2.63
'REG','SUHJ','Sohail Jute Mills Ltd. [ DEFAULTER SEGMENT ]','READY',12.35,10.35,11.35
'REG','AGSML','Abdullah Shaha Ghazi Suger Mills Ltd. [ DEFAULTER SEGMENT ]','READY',7.31,5.31,6.31
'REG','BAFS','Baba Faried Sugar Mills Ltd. ','READY',39.9,36.1,38
'REG','SLSO','Saleem Sugar Mills Ltd. (O) [ DEFAULTER SEGMENT ]','READY',8,6,7
'REG','SLSOPVI','Saleem Sugar Mills Ltd. (P) 6% [ DEFAULTER SEGMENT ]','READY',58.695,53.105,55.9
'REG','CHAS','Chashma Sugar Mills Ltd (XD) ','READY',51.975,47.025,49.5
'REG','AEL','Arshad Energy Limited. ','READY',9.35,7.35,8.35
'REG','KEL','K-Electric Limited. ','READY',7.27,5.27,6.27
'REG','MZSM','Mirza Sugar Mills Ltd. [ DEFAULTER SEGMENT ]','READY',6.02,4.02,5.02
'REG','PNGRS','Pangrio Sugar Mills Ltd. [ DEFAULTER SEGMENT ]','READY',6.42,4.42,5.42
'REG','PMRS','Premier Sugar Mills & Distille ','READY',94.5,85.5,90
'REG','SANSM','Sanghar Sugar Mills Ltd. ','READY',26.6595,24.1205,25.39
'REG','SHSML','Shahmurad Sugar Mills Ltd.(XD) ','READY',119.7,108.3,114
'REG','TSML','Tandliawala Sugar Mills Ltd. ','READY',133.875,121.125,127.5
'REG','TICL','Thal Industries Corporation Ltd. ','READY',208.425,188.575,198.5
'REG','HSPI','Huffaz Seamless Pipe Industrie. ','READY',33.726,30.514,32.12
'REG','KSBP','KSB Pumps Co Ltd. ','READY',294.2625,266.2375,280.25
'REG','QUSW','Quality Steel Works Ltd. [ DEFAULTER SEGMENT ]','READY',12,10,11
