MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','MFL','Matco Foods Limited ','READY',42.3885,38.3515,40.37
'REG','TPLI','TPL Insurance Ltd.(XB) ','READY',21.7665,19.6935,20.73
'REG','UPFLR','Unilever Pakistan Foods Ltd.(R) ','READY',2574.306,2329.134,2451.72
'REG','GVGLR2','Ghani Value Glass Limited.(R2) ','READY',1,.01,0
'REG','LOADS','Loads Limited. ','READY',39.627,35.853,37.74
'REG','OML','Olympia Mills Limited. ','READY',17.25,15.25,16.25
'REG','TPLP','TPL Properties Limited. ','READY',10.54,8.54,9.54
'REG','PIM','Popular Islamic Madaraba ','READY',4.9,2.9,3.9
'REG','PAKOXY','Pakistan Oxygen Limited.(XD) ','READY',252,228,240
'REG','SML','Shakarganj Limited. ','READY',73.5,66.5,70
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',21.0525,19.0475,20.05
'REG','ASTL','Amreli Steels Limited. ','READY',87.6435,79.2965,83.47
'REG','ORM','Orient rental Modaraba ','READY',11.5,9.5,10.5
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',11,9,10
'REG','GOC','GOC (PAK) Limited. ','READY',54.075,48.925,51.5
'REG','MACTER','Macter International Limited. ','READY',242.0775,219.0225,230.55
'REG','AEL','Arshad Energy Limited. ','READY',10.29,8.29,9.29
'REG','IGIHL','IGI Holdings Limited.(XD) ','READY',324.9645,294.0155,309.49
'REG','NRSL','Nimir Resins Limited. ','READY',12.92,10.92,11.92
'REG','786','786 Investment Limited ','READY',3.15,1.15,2.15
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BIPLS','BIPL Securities Ltd. ','READY',8.3,6.3,7.3
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',50.694,45.866,48.28
'REG','HCL','Hallmark Company Limited. ','READY',7.2,5.2,6.2
'REG','AWWAL','Awwal Modaraba. ','READY',11.6,9.6,10.6
'REG','FCEL','First Capital Equities Ltd. ','READY',13.4,11.4,12.4
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',30.975,28.025,29.5
'REG','MSOTPS','Masood Textile Mills Ltd.(PS) ','READY',9.03,7.03,8.03
'REG','SLL','SME Leasing Ltd. ','READY',4.5,2.5,3.5
'REG','AHTM','Ahmed Hassan Textile Mills Ltd. ','READY',40.068,36.252,38.16
'REG','AICL','Adamjee Insurance Co. Ltd.(XD) ','READY',59.64,53.96,56.8
'REG','ALNRS','Al-Noor Sugar Mills Ltd. ','READY',64.05,57.95,61
'REG','ALTN','Altern Energy Ltd. ','READY',42.945,38.855,40.9
'REG','CYAN','Cyan Limited. ','READY',49.77,45.03,47.4
'REG','EMCO','EMCO Industries Ltd. ','READY',21.84,19.76,20.8
'REG','ENGL','English Leasing ','READY',1.65,.01,.65
'REG','ENGRO','Engro Corporation Limited.(XD) ','READY',324.8385,293.9015,309.37
'REG','ESBL','Escorts Investment Bank Ltd. ','READY',34.86,31.54,33.2
'REG','EWIC','East West Ins. Co. Ltd. ','READY',148.575,134.425,141.5
'REG','EXTR','Extraction (Pakistan) ','READY',16.1,14.1,15.1
'REG','FABL','Faysal Bank Limited.(XB) ','READY',25.9665,23.4935,24.73
'REG','FAEL','Fatima Enterprises Ltd. ','READY',15.3,13.3,14.3
'REG','FASM','Faisal Spinning Mills Ltd. ','READY',325.5,294.5,310
'REG','ANLNV','Azgard Nine. (Non-Voting) ','READY',8,6,7
'REG','DOL','Descon Oxychem Ltd.. ','READY',21.0315,19.0285,20.03
'REG','SBL','Samba Bank Limited. ','READY',9,7,8
'REG','FDMF','First Dawood Mutual Fund. ','READY',8,6,7
'REG','MDTL','Media Times Limited. ','READY',2.9,.9,1.9
'REG','LPCL','Lafarge Pakistan Cement Limited. ','READY',22.26,20.14,21.2
'REG','UBDL','United Brands Limited. ','READY',89.2395,80.7405,84.99
'REG','UBL','United Bank Ltd. ','READY',206.829,187.131,196.98
'REG','DFSM','Dewan Farooque Spinning Mills Ltd. ','READY',4.36,2.36,3.36
'REG','ICIBL','Invest Capital Investment Bank Ltd. ','READY',2.65,.65,1.65
'REG','BIPL','Bankislami Pakistan Ltd. ','READY',13.51,11.51,12.51
'REG','ZTL','Zephyr Textile Limited. ','READY',12.4,10.4,11.4
'REG','NETSOL','NetSol Technologies Ltd. ','READY',92.736,83.904,88.32
'REG','DSL','Dost Steels Ltd. ','READY',11.26,9.26,10.26
'REG','SGPL','S. G. Power Ltd. ','READY',2.55,.55,1.55
'REG','ATIL','Atlas Insurance Limited. ','READY',73.5,66.5,70
'REG','NSRM','The National Silk & Rayon Mills Ltd. ','READY',29.6625,26.8375,28.25
'REG','NPL','Nishat Power Limited. ','READY',33.6,30.4,32
'REG','NCPL','Nishat Chunian Power Ltd. ','READY',30.345,27.455,28.9
'REG','PMPK','Philip Morris (Pakistan)Ltd.(XD) ','READY',3045,2755,2900
'REG','HAEL','Hala Enterprises Limited ','READY',11.8,9.8,10.8
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund ','READY',11.6078,9.6078,10.6078
'REG','BMAECFO','BMA Empress Cash Fund. ','READY',11.5085,9.5085,10.5085
'REG','FMMFO','Faysal Money Market Fund ','READY',110.985,100.415,105.7
'REG','AGP','AGP Limited. ','READY',103.782,93.898,98.84
'REG','FFL','Fauji Foods Limited. ','READY',38.724,35.036,36.88
'REG','EPQL','Engro Powergen Qadirpur Ltd. ','READY',36.225,32.775,34.5
'REG','ARPL','Archroma Pakistan Limited. ','READY',576.87,521.93,549.4
'REG','POML','Punjab Oil Mills Ltd.(XD) ','READY',291.515,263.7516,277.6333
'REG','ANSM','Ansari Sugar Mills Ltd.(XD)(XR) ','READY',22.3125,20.1875,21.25
'REG','ASLCPS','Aisha Steel Mills Convertible Cumul ','READY',45.15,40.85,43
'REG','ISL','International Steels Limited. ','READY',120.813,109.307,115.06
'REG','PICICCFO','PICIC Cash Fund ','READY',110.3066,99.8012,105.0539
'REG','AGL','Agritech Limited ','READY',7.7,5.7,6.7
'REG','AMTEX','Amtex Limited. ','READY',2.58,.58,1.58
'REG','SMBL','Summit Bank Limited. ','READY',3.48,1.48,2.48
'REG','ASCFO','Askari Sovereign Cash Fund ','READY',109.7872,99.3312,104.5592
'REG','UBLSIFO','UBL Saving Income Fund ','READY',109.9597,99.4873,104.7235
'REG','UBLGSFO','UBL Government Securities Fund ','READY',110.927,100.3626,105.6448
'REG','JVDCPS','Javedan Corporation Ltd-Non Voting ','READY',24.15,21.85,23
'REG','MUGHALR','Mughal Iron & Steels Ind Ltd.(R) ','READY',71.1375,64.3625,67.75
'REG','AHCL','Arif Habib Corporation Ltd. ','READY',37.317,33.763,35.54
'REG','FML','Feroze1888 Mills Ltd. ','READY',69.468,62.852,66.16
'REG','AVN','Avanceon Limited.(XD) ','READY',60.669,54.891,57.78
'REG','DOLCPS','Descon Oxychem Ltd 12% Non Voting. ','READY',17,15,16
'REG','UNITY','Unity Foods Limited. ','READY',34.986,31.654,33.32
'REG','HMM','Habib Metro Modaraba. ','READY',11.2,9.2,10.2
'REG','HTL','Hi-Tech Lubricants Limited. ','READY',102.522,92.758,97.64
'REG','ORIXM','Orix Modaraba. ','READY',19.5,17.5,18.5
'REG','GSKCH','Glaxo SmithKline Healthcare Pak Ltd. ','READY',493.815,446.785,470.3
'REG','ICI','ICI Pakistan Limited. ','READY',942.9105,853.1095,898.01
'REG','IDRT','Idrees Textile Mills Ltd. ','READY',19.45,17.45,18.45
'REG','POWER','Power cement Limited ','READY',10.54,8.54,9.54
'REG','GIL','Good Luck Industries Limited. ','READY',521.472,471.808,496.64
'REG','DCR','Dolmen City REIT. ','READY',13.94,11.94,12.94
'REG','IDSM','Ideal Spinning Mills Ltd. ','READY',9.95,7.95,8.95
'REG','IDYM','Indus Dyeing & Manufacturing. ','READY',483,437,460
'REG','ILTM','Island Textile Mills Ltd. ','READY',1145.76,1036.64,1091.2
'REG','INDU','Indus Motor Company Ltd. ','READY',1872.57,1694.23,1783.4
'REG','INIL','International Industries Ltd.(XD) ','READY',289.6005,262.0195,275.81
'REG','INMF','Investec Mutual Fund ','READY',1.17,.01,.17
'REG','ISHT','Ishtiaq Textile Mills Ltd. ','READY',10.49,8.49,9.49
'REG','ISIL','Ismail Industries Ltd. ','READY',418.95,379.05,399
'REG','ISTM','Ishaq Textile Mills Ltd. ','READY',11,9,10
'REG','ITSL','Investec Securities Ltd ','READY',1.42,.01,.42
'REG','JATM','J. A. Textile Mills Ltd. ','READY',5.6,3.6,4.6
'REG','JDMT','Janana De Malucha Tex Mills. ','READY',79.8,72.2,76
'REG','JDWS','J. D. W. Sugar Mills Ltd. ','READY',362.25,327.75,345
'REG','JKSM','J. K. Spinning Mills Ltd. ','READY',27.006,24.434,25.72
'REG','JOPP','Johnson & Philips (Pak) Ltd. ','READY',53.4135,48.3265,50.87
'REG','JOVC','Javed Omer Vohra & Co.Ltd. ','READY',2.9,.9,1.9
'REG','JSCL','Jahangir Siddiqui & Company Ltd. ','READY',21.0525,19.0475,20.05
'REG','JUBS','Jubilee Spinning & Weaving Mil ','READY',7.47,5.47,6.47
'REG','JVDC','Javedan Corporation Ltd. ','READY',41.3805,37.4395,39.41
'REG','KACM','Karim Cotton Mills Ltd. ','READY',17,15,16
'REG','KAKL','Kaisar Arts & Krafts Ltd. ','READY',1.55,.01,.55
'REG','KHSM','Khurshid Spinning Mills Ltd. ','READY',2,.01,1
'REG','KHTC','Khyber Tobacco Co. Ltd. ','READY',800.478,724.242,762.36
'REG','KHYT','Khyber Textile Mills Ltd. ','READY',198.45,179.55,189
'REG','KOHC','Kohat Cement Co. Ltd. ','READY',153.867,139.213,146.54
'REG','KOHE','Kohinoor Energy Ltd. ','READY',41.58,37.62,39.6
'REG','KOHP','Kohinoor Power Co Ltd. ','READY',5.8,3.8,4.8
'REG','KOIL','Kohinoor Industries Ltd. ','READY',5.7,3.7,4.7
'REG','KOSM','Kohinoor Spinning Mills Ltd. ','READY',4.57,2.57,3.57
'REG','KPUS','Khairpur Sugar Mills Ltd. ','READY',21,19,20
'REG','KSBP','KSB Pumps Co Ltd.(XD) ','READY',362.25,327.75,345
'REG','KSTM','Khalid Siraj Textile Mills Ltd ','READY',3.01,1.01,2.01
'REG','LEUL','Leather Up Ltd. ','READY',23.4675,21.2325,22.35
'REG','LMSM','Landmark Spinning Mills Limite ','READY',7.23,5.23,6.23
'REG','LPGL','Leiner Pak Gelantine Limited. ','READY',24.444,22.116,23.28
'REG','LUCK','Lucky Cement Limited. ','READY',686.028,620.692,653.36
'REG','MARI','Mari Petroleum Company Ltd.(XD) ','READY',1627.542,1472.538,1550.04
'REG','MDTM','Mehr Dastgir Textile Mills Ltd. ','READY',2.5,.5,1.5
'REG','MEBL','Meezan Bank Limited. ','READY',82.95,75.05,79
'REG','MEHT','Mehmood Textile Mills Ltd. ','READY',315,285,300
'REG','MERIT','Merit Packaging Ltd. ','READY',21.1995,19.1805,20.19
'REG','MFFL','Mitchells Fruit Farms Ltd. ','READY',336,304,320
'REG','MFTM','Mohammed Farooq Textile Mills ','READY',4.49,2.49,3.49
'REG','MIRKS','Mirpurkhas Sugar Mills Ltd. ','READY',152.775,138.225,145.5
'REG','EPCL','Engro Polymer & Chemicals Ltd. ','READY',39.207,35.473,37.34
'REG','EWLA','East West Life Assurance Company. ','READY',26.775,24.225,25.5
'REG','ZIL','ZIL Limited.(XD) ','READY',129.15,116.85,123
'REG','AABS','Al-Abbas Sugar Mills Ltd. ','READY',198.45,179.55,189
'REG','AASM','Al-Abid Silk Mills Limited. ','READY',4.49,2.49,3.49
'REG','ABOT','Abbot Laboratories Pak Ltd.(XD) ','READY',753.375,681.625,717.5
'REG','ABSON','Abson Industries Limited ','READY',3.5,1.5,2.5
'REG','ACPL','Attock Cement Pak Ltd. ','READY',184.275,166.725,175.5
'REG','ADAMS','Adam Sugar Mills Limited. ','READY',38.64,34.96,36.8
'REG','ADMM','Artistic Denim Mills Limited. ','READY',82.95,75.05,79
'REG','ADOS','Ados Pakistan Limited. ','READY',48.3,43.7,46
'REG','ADTM','Adil Textile Mills Limited. ','READY',9.9,7.9,8.9
'REG','AGIC','Askari Gen Insurance Co.(XD) ','READY',29.4,26.6,28
'REG','AGIL','Agriautos Industries Co. Ltd. ','READY',343.2135,310.5265,326.87
'REG','AGTL','Al-Ghazi Tractors Limited.(XD) ','READY',760.1265,687.7335,723.93
'REG','BEEM','Beema Pakistan Co. Ltd. ','READY',3.3,1.3,2.3
'REG','AGLNCPS','Agritech Ltd Non-Voting (Pref) Class A ','READY',3,1,2
'REG','BPL','Burshane LPG (Pakistan) Limited. ','READY',53.6025,48.4975,51.05
'REG','CPPL','Cherat Packaging Limited. ','READY',182.868,165.452,174.16
'REG','AMBL','Apna Microfinance Bank Limited. ','READY',6.51,4.51,5.51
'REG','SARC','Sardar Chemical IndustriesLtd. ','READY',10.98,8.98,9.98
'REG','CECL','The Climax Engineering Co. Ltd. ','READY',50.2635,45.4765,47.87
'REG','SILK','Silk Bank Limited. ','READY',2.39,.39,1.39
'REG','AGSML','Abdullah Shaha Ghazi Suger Mills Ltd. ','READY',7.31,5.31,6.31
'REG','THCCL','Thatta Cement Company Ltd. ','READY',24.969,22.591,23.78
'REG','DEL','Dawood Equities Ltd. ','READY',5.07,3.07,4.07
'REG','JSGCL','JS Global Capital Limited. ','READY',43.9425,39.7575,41.85
'REG','HIRAT','Hira Textile Mills Ltd. ','READY',8.89,6.89,7.89
'REG','DBSL','Dadabhoy Sack Ltd. ','READY',8,6,7
'REG','PACE','Pace (Pakistan) Ltd. ','READY',5.21,3.21,4.21
'REG','JSBL','JS Bank Limited. ','READY',9.85,7.85,8.85
'REG','DBCI','Dadabhoy Cement Industries Ltd ','READY',4.12,2.12,3.12
'REG','TREI','Transmission Engineering Ind Ltd. ','READY',2.46,.46,1.46
'REG','DIIL','Dimond Industries Ltd. ','READY',25.872,23.408,24.64
'REG','DINT','Din Textile Mills Ltd. ','READY',104.7375,94.7625,99.75
'REG','DKTM','Dewan Khalid Textile Mills Ltd. ','READY',3.98,1.98,2.98
'REG','DMTM','Dewan Mushtaq Textile Mills Ltd. ','READY',5.9,3.9,4.9
'REG','DNCC','Dandot Cement Co. Ltd. ','READY',11.01,9.01,10.01
'REG','DOMF','Dominion Stock Fund ','READY',1.34,.01,.34
'REG','DSFL','Dewan Sulman Fibre Ltd. ','READY',1.88,.01,.88
'REG','DWTM','Dewan Textile Mills Ltd. ','READY',5,3,4
'REG','DYNO','DYNEA Pak ','READY',201.8625,182.6375,192.25
'REG','EFUG','E. F. U. Gen Insurance Ltd. ','READY',143.115,129.485,136.3
'REG','EFUL','EFU Life Assurance Ltd. ','READY',264.6,239.4,252
'REG','ELCM','Elahi Cotton Mills Ltd. ','READY',41.7795,37.8005,39.79
'REG','ELSM','Ellcot Spinning Mills Ltd. ','READY',77.805,70.395,74.1
'REG','BERG','Berger Paints Pakistan Ltd. ','READY',144.648,130.872,137.76
'REG','BHAT','Bhanero Textile Mills Ltd. ','READY',862.869,780.691,821.78
'REG','BIFO','Bifo Industries Ltd. ','READY',331.9575,300.3425,316.15
'REG','BIIC','Business & Industrial Insuranc ','READY',4.6,2.6,3.6
'REG','BILF','Bilal Fibres Ltd. ','READY',5.17,3.17,4.17
'REG','BNWM','Bannu Woollen Mills Limited. ','READY',54.285,49.115,51.7
'REG','BPBL','Baluchistan Particle Board Ltd ','READY',7.42,5.42,6.42
'REG','BROT','Brothers Textile Mills Limited ','READY',5.2,3.2,4.2
'REG','BUXL','Buxly Paints Ltd. ','READY',97.9125,88.5875,93.25
'REG','BWCL','Bestway Cement Limited.(XD) ','READY',151.3785,136.9615,144.17
'REG','BWHL','Baluchistan Wheels Ltd. ','READY',125.979,113.981,119.98
'REG','CENI','Century Insurance Co.Ltd.(XD) ','READY',25.221,22.819,24.02
'REG','CEPB','Century Paper & Board Mills. ','READY',74.025,66.975,70.5
'REG','CHAS','Chashma Sugar Mills Ltd (XD) ','READY',47.145,42.655,44.9
'REG','CHCC','Cherat Cement Co. Ltd. ','READY',131.166,118.674,124.92
'REG','CJPL','Crescent Jute Products Ltd. ','READY',4.4,2.4,3.4
'REG','CLOV','Clover Pakistan Limited. ','READY',112.875,102.125,107.5
'REG','COLG','Colgate Palmolive (Pak) Ltd. ','READY',3270.015,2958.585,3114.3
'REG','COST','Colony Sarhad Textile Mills Lt ','READY',1.5,.01,.5
'REG','COTT','Colony Thal Textile Mills Ltd. ','READY',6.05,4.05,5.05
'REG','CPAL','Capital Assets Leasing Corp. ','READY',10.95,8.95,9.95
'REG','CRTM','Crescent Textile Mills Ltd. ','READY',31.3215,28.3385,29.83
'REG','CSAP','Crescent Steel & Allied Product. ','READY',118.5135,107.2265,112.87
'REG','CSIL','Cresent Star Insurance Ltd. ','READY',5.11,3.11,4.11
'REG','CWSM','Chakwal Spinning Mills Limited. ','READY',5.08,3.08,4.08
'REG','DAAG','Data Agro Limited ','READY',17.65,15.65,16.65
'REG','DADX','Dadex Eternit Ltd. ','READY',50.4,45.6,48
'REG','DATM','Data Textile Ltd. ','READY',1.5,.01,.5
'REG','DAWH','Dawood Hercules Corporation Ltd.(XD) ','READY',139.7025,126.3975,133.05
'REG','DGKC','D. G. Khan Cement Co. Ltd. ','READY',151.242,136.838,144.04
'REG','HWQS','Haseeb Waqas Sugar Mills Limit ','READY',8.92,6.92,7.92
'REG','IBFL','Ibrahim Fibre Limited. ','READY',68.376,61.864,65.12
'REG','ICCT','ICC Textile Limited ','READY',2.9,.9,1.9
'REG','SDOT','Sadoon Textile Industries Ltd. ','READY',1.85,.01,.85
'REG','SEPL','Security Papers Ltd. ','READY',134.4,121.6,128
'REG','SERF','Service Fabrics Ltd. ','READY',5.67,3.67,4.67
'REG','SERT','Service Textile Mills Ltd. ','READY',23.352,21.128,22.24
'REG','SFAT','Safa Textiles Ltd. ','READY',8,6,7
'REG','SANSM','Sanghar Sugar Mills Ltd. ','READY',29.127,26.353,27.74
'REG','SHCM','Shadman Cotton Mills Ltd. ','READY',5.73,3.73,4.73
'REG','SHDT','Shadab Textile Mills Ltd. ','READY',55.3665,50.0935,52.73
'REG','SHEL','Shell Pakistan Ltd.(XD) ','READY',367.5105,332.5095,350.01
'REG','SHEZ','Shezan International Ltd. ','READY',669.9,606.1,638
'REG','SHJS','Shahtaj Suger Mills Ltd.(XD) ','READY',130.2,117.8,124
'REG','SHNI','Shaheen Insurance Co Ltd. ','READY',7.26,5.26,6.26
'REG','SICL','Standard Insurance Co.Ltd ','READY',46.2,41.8,44
'REG','SIEM','Siemens (Pak) Eng. Co. Ltd. ','READY',1052.4885,952.2515,1002.37
'REG','SING','Singer Pakistan Ltd. ','READY',48.2475,43.6525,45.95
'REG','SITC','Sitara Chemicals. ','READY',447.51,404.89,426.2
'REG','SKRS','Sakrand Sugar Mills Ltd. ','READY',37.065,33.535,35.3
'REG','SLCL','Security Leasing Corp. ','READY',12.28,10.28,11.28
'REG','SLSO','Saleem Sugar Mills Ltd. (O) ','READY',8,6,7
'REG','SLSOPP','Saleem Sugar Mills Ltd. (PP) ','READY',5.4,3.4,4.4
'REG','SLSOPVI','Saleem Sugar Mills Ltd. (P) 6% ','READY',58.695,53.105,55.9
'REG','SMTM','Samin Textiles Ltd. ','READY',6.5,4.5,5.5
'REG','SNAI','Sana Industries Ltd. ','READY',41.2125,37.2875,39.25
'REG','SNBL','Soneri Bank Ltd. ','READY',13.32,11.32,12.32
'REG','SNGP','Sui Northern Gas Pipe Line Ltd. ','READY',117.873,106.647,112.26
'REG','FEROZ','Ferozsons Laboratories Ltd. ','READY',255.78,231.42,243.6
'REG','FFLM','First Fidelity Leasing Mod. ','READY',7,5,6
'REG','FHAM','First Habib Mod. ','READY',11.61,9.61,10.61
