MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','ANTM','AN Textile Mills Ltd.(XD) ','READY',9.59,7.59,8.59
'REG','PSYLR','Pakistan Synthentics Ltd.(R) ','READY',2.24,.24,1.24
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',8.38,6.38,7.38
'REG','NAFAMMFO','NAFA Money Market ','READY',10.92,8.92,9.92
'REG','ASTL','Amreli Steels Limited. ','READY',33.474,30.286,31.88
'REG','ORM','Orient rental Modaraba.(XD) ','READY',8.7,6.7,7.7
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',42.4305,38.3895,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited.(XD) ','READY',56.7,51.3,54
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','MACTER','Macter International Limited.(XD) ','READY',78.75,71.25,75
'REG','AEL','Arshad Energy Limited. ','READY',4.99,2.99,3.99
'REG','IGIHL','IGI Holdings Limited. ','READY',142.527,128.953,135.74
'REG','NRSL','Nimir Resins Limited. ','READY',7.48,5.48,6.48
'REG','786','786 Investments Limited ','READY',26.985,24.415,25.7
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunny's Limited ','READY',23.1,20.9,22
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',21.8085,19.7315,20.77
'REG','BIPLS','BIPL Securities Ltd. ','READY',9.13,7.13,8.13
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',12.75,10.75,11.75
'REG','PREMA','At-Tahur Ltd.(XD) ','READY',17.17,15.17,16.17
'REG','HCL','Hallmark Company Limited. ','READY',52.5315,47.5285,50.03
'REG','AWWAL','Awwal Modaraba. ','READY',13.11,11.11,12.11
'REG','FCEL','First Capital Equities Ltd. ','READY',10.49,8.49,9.49
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',9.21,7.21,8.21
'REG','MSOTPS','Masood Textile Mills Ltd.(PS).(XD) ','READY',7.12,5.12,6.12
'REG','SLL','SME Leasing Ltd. ','READY',3.6,1.6,2.6
'REG','SFLR','Sapphire Fibres Mills Ltd.(R) ','READY',393.75,356.25,375
'REG','SHDTR','Shadab Textile Mills Ltd.(R) ','READY',2.51,.51,1.51
'REG','SAPTR','Sapphire Textile Mills Ltd.(R) ','READY',547.239,495.121,521.18
'REG','NPL','Nishat Power Limited. ','READY',23.625,21.375,22.5
'REG','NCPL','Nishat Chunian Power Ltd. ','READY',17.3,15.3,16.3
'REG','PMPK','Philip Morris (Pakistan)Ltd. ','READY',2973.4635,2690.2765,2831.87
'REG','HAEL','Hala Enterprises Limited ','READY',6.5,4.5,5.5
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund ','READY',11.2048,9.2048,10.2048
'REG','BMAECFO','BMA Empress Cash Fund. ','READY',11.173,9.173,10.173
'REG','FMMFO','Faysal Money Market Fund ','READY',107.1105,96.9095,102.01
'REG','AGP','AGP Limited. ','READY',82.9185,75.0215,78.97
'REG','BIPLR2','Bankislami Pakistan Ltd.(R2) ','READY',1,.01,0
'REG','FCEPL','Frieslandcampina Engro Pakistan Ltd. ','READY',69.3,62.7,66
'REG','FFL','Fauji Foods Limited. ','READY',12.17,10.17,11.17
'REG','EPQL','Engro Powergen Qadirpur Ltd. ','READY',23.646,21.394,22.52
'REG','ARPL','Archroma Pakistan Limited. ','READY',565.95,512.05,539
'REG','POML','Punjab Oil Mills Ltd.(XD) ','READY',155.421,140.619,148.02
'REG','ANSM','Ansari Sugar Mills Ltd. [ DEFAULTER SEGMENT ]','READY',6.85,4.85,5.85
'REG','ASLCPS','Aisha Steel Mills Convertible Cumul ','READY',45.15,40.85,43
'REG','ISL','International Steels Limited. ','READY',46.6095,42.1705,44.39
'REG','PICICCFO','PICIC Cash Fund ','READY',106.2285,96.1115,101.17
'REG','AGL','Agritech Limited ','READY',3.95,1.95,2.95
'REG','AMTEX','Amtex Limited. [ DEFAULTER SEGMENT ]','READY',1.71,.01,.71
'REG','SMBL','Summit Bank Limited. ','READY',1.86,.01,.86
'REG','ASCFO','Askari Sovereign Cash Fund ','READY',106.0526,95.9524,101.0025
'REG','UBLSIFO','UBL Saving Income Fund ','READY',105.8949,95.8097,100.8523
'REG','UBLGSFO','UBL Government Securities Fund ','READY',110.927,100.3626,105.6448
'REG','JVDCPS','Javedan Corporation Ltd-Non Voting. ','READY',11,9,10
'REG','AHCL','Arif Habib Corporation Ltd. ','READY',24.276,21.964,23.12
'REG','FML','Feroze1888 Mills Ltd. ','READY',94.5,85.5,90
'REG','AVN','Avanceon Limited. ','READY',34.671,31.369,33.02
'REG','ALAC','Askari Life Assurance Company Ltd. ','READY',8,6,7
'REG','UNITY','Unity Foods Limited.(XD) ','READY',11.51,9.51,10.51
'REG','HMM','Habib Metro Modaraba.(XD) ','READY',7.5,5.5,6.5
'REG','PIB01W','PIB01W ','READY',2,.01,1
'REG','PIB02W','PIB02W ','READY',2,.01,1
'REG','PIB01M','PIB01M ','READY',2,.01,1
'REG','PIB02M','PIB02M ','READY',2,.01,1
'REG','PIB03M','PIB03M ','READY',2,.01,1
'REG','PIB04M','PIB04M ','READY',2,.01,1
'REG','PIB06M','PIB06M ','READY',2,.01,1
'REG','PIB09M','PIB09M ','READY',2,.01,1
'REG','PIB01Y','PIB01Y ','READY',2,.01,1
'REG','PIB02Y','PIB02Y ','READY',2,.01,1
'REG','PIB03Y','PIB03Y ','READY',2,.01,1
'REG','PIB04Y','PIB04Y ','READY',2,.01,1
'REG','PIB05Y','PIB05Y ','READY',2,.01,1
'REG','PIB06Y','PIB06Y ','READY',2,.01,1
'REG','PIB07Y','PIB07Y ','READY',2,.01,1
'REG','PIB08Y','PIB08Y ','READY',2,.01,1
'REG','PIB09Y','PIB09Y ','READY',2,.01,1
'REG','PIB10Y','PIB10Y ','READY',2,.01,1
'REG','PIB15Y','PIB15Y ','READY',2,.01,1
'REG','PIB20Y','PIB20Y ','READY',2,.01,1
'REG','PIB30Y','PIB30Y ','READY',2,.01,1
'REG','HTL','Hi-Tech Lubricants Limited.(XD) ','READY',29.0745,26.3055,27.69
'REG','ORIXM','Orix Modaraba.(XD) ','READY',15.96,13.96,14.96
'REG','GSKCH','Glaxo SmithKline Healthcare Pak Ltd. ','READY',262.0905,237.1295,249.61
'REG','MFL','Matco Foods Limited.(XD) ','READY',24.99,22.61,23.8
'REG','TPLI','TPL Insurance Ltd. ','READY',26.3084,23.8028,25.0556
'REG','GVGLR2','Ghani Value Glass Limited.(R2) ','READY',1,.01,0
'REG','LOADS','Loads Limited. ','READY',13.61,11.61,12.61
'REG','OML','Olympia Mills Limited. ','READY',7.8,5.8,6.8
'REG','TPLP','TPL Properties Limited. ','READY',8.49,6.49,7.49
'REG','PIM','Popular Islamic Madaraba(XD) ','READY',3.97,1.97,2.97
'REG','PAKOXY','Pakistan Oxygen Limited. ','READY',152.376,137.864,145.12
'REG','SML','Shakarganj Limited. ','READY',40.803,36.917,38.86
'REG','KHYT','Khyber Textile Mills Ltd. ','READY',259.0665,234.3935,246.73
'REG','KOHC','Kohat Cement Co. Ltd.(XD) ','READY',61.2675,55.4325,58.35
'REG','KOHE','Kohinoor Energy Ltd.(XD) ','READY',40.845,36.955,38.9
'REG','KOHP','Kohinoor Power Co Ltd. [ DEFAULTER SEGMENT ]','READY',2.11,.11,1.11
'REG','KOIL','Kohinoor Industries Ltd. ','READY',4.09,2.09,3.09
'REG','KOSM','Kohinoor Spinning Mills Ltd. ','READY',2.39,.39,1.39
'REG','KPUS','Khairpur Sugar Mills Ltd. ','READY',9,7,8
'REG','KSBP','KSB Pumps Co Ltd. ','READY',99.75,90.25,95
