MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','ASCFO','Askari Sovereign Cash Fund','READY',113.5555,102.7407,108.1481
'REG','AGLNCPS','Agritech Ltd Non-Voting (Pref) Class A','READY',3,1,2
'REG','UBLLPFO','UBL Liquidity Plus Fund','READY',111.4736,100.857,106.1653
'REG','NEXT','Next Capital Limited.','READY',22.3125,20.1875,21.25
'REG','ASL','Aisha Steel Mills Limited.','READY',27.069,24.491,25.78
'REG','ASLPS','Aisha Steel Mills Convertibl  Pre-Sh','READY',25.1475,22.7525,23.95
'REG','TPL','TPL Trakker Limited','READY',14.25,12.25,13.25
'REG','DMTM','Dewan Mushtaq Textile Mills Ltd.','READY',10.31,8.31,9.31
'REG','ICI','ICI Pakistan Limited.','READY',1280.685,1158.715,1219.7
'REG','GAMON','Gammon Pak.','READY',46.2,41.8,44
'REG','EFUL','EFU Life Assurance Ltd.','READY',276.948,250.572,263.76
'REG','PSYL','Pakistan Synthentics Ltd.','READY',31.731,28.709,30.22
'REG','KOHE','Kohinoor Energy Ltd.','READY',43.47,39.33,41.4
'REG','BAPL','Bawany Air Products Ltd.','READY',16.23,14.23,15.23
'REG','IGIIL','IGI Insurance Limited.','READY',395.766,358.074,376.92
'REG','CRTM','Crescent Textile Mills Ltd.','READY',56.028,50.692,53.36
'REG','FATIMA','Fatima Fertilizer Co Ltd.','READY',34.734,31.426,33.08
'REG','ATRL','Attock Refinery Limited.','READY',489.9615,443.2985,466.63
'REG','EFOODS','Engro Foods Limited.','READY',165.459,149.701,157.58
'REG','PSEL','Pakistan Services Limited.(XD)','READY',1029,931,980
'REG','MODAM','Modarba Al-Mali.','READY',5.39,3.39,4.39
'REG','TDIL','TPL Direct Insurance Limited.','READY',21.315,19.285,20.3
'REG','FMMFO','Faysal Money Market Fund','READY',112.707,101.973,107.34
'REG','SMBLCPSA','Summit Bank Ltd.(Con) A','READY',11,9,10
'REG','SMBLCPSB','Summit Bank Ltd.(Con) B','READY',11,9,10
'REG','PDRFO','Primus Daily Reserve Fund.','READY',84.4305,76.3895,80.41
'REG','LPL','LALPIR Power Limited.','READY',21.9135,19.8265,20.87
'REG','EPQL','Engro Powergen Qadirpur Ltd.','READY',36.6975,33.2025,34.95
'REG','HBLMMF','HBL Money Market Fund.','READY',112.5911,101.8681,107.2296
'REG','UBLISFO','UBL Islamic Sovereign Fund','READY',110.7854,100.2344,105.5099
'REG','CTM','Colony Textile Mills Ltd.','READY',7.41,5.41,6.41
'REG','AVN','Avanceon Limited.','READY',41.5695,37.6105,39.59
'REG','HASCOL','Hascol Petroleum Ltd.','READY',408.8805,369.9395,389.41
'REG','EFERT','Engro Fertilizers Limited.','READY',62.1075,56.1925,59.15
'REG','ATLH','Atlas Honda Limited.','READY',676.6725,612.2275,644.45
'REG','HADC','Hayderi Construction.','READY',20.56,18.56,19.56
'REG','ICL','Ittehad Chemical Ltd.','READY',37.8,34.2,36
'REG','NRSL','Nimir Resins Limited.','READY',11.08,9.08,10.08
'REG','GHGL','Ghani Glass Ltd.(XR)','READY',97.3035,88.0365,92.67
'REG','FCONM','First Constellation Modaraba.','READY',2.19,.19,1.19
'REG','THCCL','Thatta Cement Company Ltd.','READY',50.3685,45.5715,47.97
'REG','ALTN','Altern Energy Ltd.','READY',51.3975,46.5025,48.95
'REG','INKL','International Knitwear Ltd.','READY',16.11,14.11,15.11
'REG','FTSM','First Tri-Star Mod.','READY',11.99,9.99,10.99
'REG','FRSM','Faran Sugar Mills Ltd.','READY',124.446,112.594,118.52
'REG','CYAN','Cyan Limited.','READY',74.7915,67.6685,71.23
'REG','ICIBL','Invest Capital Investment Bank Ltd.','READY',3.81,1.81,2.81
'REG','WAHN','Wah Noble Chemicals Ltd.','READY',271.1415,245.3185,258.23
'REG','BATA','Bata Pakistan Ltd.','READY',3990,3610,3800
'REG','AICL','Adamjee Insurance Co. Ltd','READY',84.189,76.171,80.18
'REG','CPPL','Cherat Packaging Limited.','READY',304.437,275.443,289.94
'REG','FEM','First Equity Mod.','READY',7.54,5.54,6.54
'REG','PMPK','Philip Morris (Pakistan)Ltd.','READY',2835,2565,2700
'REG','CLOV','Clover Pakistan Limited.','READY',64.701,58.539,61.62
'REG','IMSL','Imperial Sugar Limited.','READY',40.9395,37.0405,38.99
'REG','HWQS','Haseeb Waqas Sugar Mills Limit','READY',16.95,14.95,15.95
'REG','PASL','Pervez Ahmed Securities Ltd.','READY',3.3,1.3,2.3
'REG','GFIL','Ghazi Fabrics International Ltd.','READY',10.29,8.29,9.29
'REG','SSOM','S .S . Oil Mills Ltd.','READY',46.2,41.8,44
'REG','FFBL','Fauji Fertilizer Bin Qasim Ltd.','READY',52.0905,47.1295,49.61
'REG','MCBAH','MCB-Arif Habib Savings & Invest Ltd.','READY',29.967,27.113,28.54
'REG','ABL','Allied Bank Ltd.','READY',104.9685,94.9715,99.97
'REG','BWHL','Baluchistan Wheels Ltd.','READY',188.3595,170.4205,179.39
'REG','ECOP','ECOPAK Limited.','READY',31.794,28.766,30.28
'REG','SPL','Sitara Peroxide Limited','READY',37.821,34.219,36.02
'REG','SFL','Sapphire Fibres Mills Ltd.(XD)','READY',1207.5,1092.5,1150
'REG','MSCL','Metropolitan Steel Corporation','READY',19.65,17.65,18.65
'REG','PASM','Paramount Spinning Mills.','READY',3.02,1.02,2.02
'REG','SMCPL','Safe Mix Concrete Ltd.','READY',17.45,15.45,16.45
'REG','TSPL','Tri -Star Power Ltd.','READY',12.48,10.48,11.48
'REG','JVDCPS','Javedan Corporation Ltd-Non Voting','READY',21,19,20
'REG','BHAT','Bhanero Textile Mills Ltd.','READY',945,855,900
'REG','BIPLS','BIPL Securities Ltd.','READY',12.7,10.7,11.7
'REG','LUCK','Lucky Cement Limited.','READY',1000.0725,904.8275,952.45
'REG','FFLNV','Fauji Foods Non Voting.','READY',78.2145,70.7655,74.49
'REG','BNWM','Bannu Woollen Mills Limited.','READY',74.088,67.032,70.56
'REG','TELE','Telecard Ltd.','READY',5,3,4
'REG','NPL','Nishat Power Limited.','READY',48.321,43.719,46.02
'REG','ISL','International Steels Limited.','READY',173.628,157.092,165.36
'REG','MDTL','Media Times Limited.','READY',5.08,3.08,4.08
'REG','FPRM','First Paramount Mod.','READY',10.56,8.56,9.56
'REG','SEPL','Security Papers Ltd.','READY',174.468,157.852,166.16
'REG','AGL','Agritech Limited','READY',11.85,9.85,10.85
'REG','AMTEX','Amtex Limited.','READY',4.02,2.02,3.02
'REG','ISIL','Ismail Industries Ltd.','READY',407.118,368.3448,387.7314
'REG','LOTCHEM','Lotte Chemical Pakistan Ltd.','READY',13.21,11.21,12.21
'REG','FPJM','First Punjab Mod.','READY',9.84,7.84,8.84
'REG','POL','Pakistan Oilfields Limited.','READY',546.777,494.703,520.74
'REG','IDYM','Indus Dyeing & Manufacturing.','READY',673.05,608.95,641
'REG','SYS','Systems Limited.(XD)','READY',99.8865,90.3735,95.13
'REG','PKGP','Pakgen Power Limited.','READY',21.8085,19.7315,20.77
'REG','KASBCFO','KASB Cash Fund','READY',110.7391,100.1925,105.4658
'REG','SLCL','Security Leasing Corp.','READY',6.71,4.71,5.71
'REG','JSCFO','JS Cash Fund','READY',113.2425,102.4575,107.85
'REG','MCFO','Meezan Cash Fund','READY',55.6034,50.3078,52.9556
'REG','MCBCMO','MCB Cash Managment Optimizer Fund','READY',111.904,101.2464,106.5752
'REG','PACMF','Pakistan Cash Managment Fund','READY',56.3725,51.0037,53.6881
'REG','AGIC','Askari Gen Insurance Co.','READY',31.2375,28.2625,29.75
'REG','ILTM','Island Textile Mills Ltd.','READY',1025.85,928.15,977
'REG','HUSI','Husein Industries','READY',8.4,6.4,7.4
'REG','KAPCO','Kot Addu Power Company.','READY',80.9445,73.2355,77.09
'REG','SINDM','Sindh Modaraba.','READY',7.3,5.3,6.3
'REG','DFSM','Dewan Farooque Spinning Mills Ltd.','READY',8.54,6.54,7.54
'REG','UBL','United Bank Ltd.(XD)','READY',269.766,244.074,256.92
'REG','ISHT','Ishtiaq Textile Mills Ltd.','READY',10.49,8.49,9.49
'REG','JPGL','Japan Power Generation Ltd.','READY',7.14,5.14,6.14
'REG','SBL','Samba Bank Limited.','READY',8.2,6.2,7.2
'REG','SLCPA','Security Leasing Corp (Pref) 9.1%','READY',8,6,7
'REG','PICT','Pakistan Int.Container Terminal','READY',408.4815,369.5785,389.03
'REG','SILK','Silk Bank Limited.','READY',2.66,.66,1.66
'REG','GATM','Gul Ahmed Textile Mills Ltd.','READY',54.663,49.457,52.06
'REG','SCL','Shield Corporation Ltd.','READY',696.43,630.1034,663.2667
'REG','NINA','M/S Nina Industries Ltd.','READY',2.01,.01,1.01
'REG','FNEL','First National Equities Limited.','READY',12.1,10.1,11.1
'REG','JSCL','Jahangir Siddiqui & Company Ltd.','READY',26.6175,24.0825,25.35
'REG','AABS','Al-Abbas Sugar Mills Ltd.','READY',234.15,211.85,223
'REG','SHCI','Shaffi Chemical Ind. Ltd.','READY',9.73,7.73,8.73
'REG','SNAI','Sana Industries Ltd.','READY',59.85,54.15,57
'REG','GATI','Gatron (Industries) Ltd.','READY',101.8605,92.1595,97.01
'REG','DCL','Dewan Cement Limited.','READY',25.515,23.085,24.3
'REG','ARM','Allied Rental Modaraba.','READY',27.0375,24.4625,25.75
'REG','FNBM','First National Bank Modaraba.','READY',4.85,2.85,3.85
'REG','AHL','Arif Habib Limited.','READY',101.3565,91.7035,96.53
'REG','EXIDE','Exide Pakistan Ltd.','READY',1101.4815,996.5785,1049.03
'REG','BELA','Bela Automotives Ltd.','READY',2.3,.3,1.3
'REG','HIRAT','Hira Textile Mills Ltd.','READY',13.6,11.6,12.6
'REG','PACE','Pace (Pakistan) Ltd.','READY',10.18,8.18,9.18
'REG','DIIL','Dimond Industries Ltd.','READY',25.1895,22.7905,23.99
'REG','JSBL','JS Bank Limited.','READY',10.5,8.5,9.5
'REG','MEBL','Meezan Bank Limited.','READY',89.271,80.769,85.02
'REG','FDMF','First Dawood Mutual Fund.','READY',8,6,7
'REG','ATMMFO','Atlas Money Market Fund','READY',554.8056,501.967,528.3863
'REG','SHEL','Shell Pakistan Ltd.','READY',677.838,613.282,645.56
'REG','SCBPL','Standard Chartered Bank (Pak) Ltd.','READY',27.279,24.681,25.98
'REG','FCSC','First Capital Sec.Corp. Ltd.','READY',5.67,3.67,4.67
'REG','JSIL','JS Investments Limited.','READY',15.95,13.95,14.95
'REG','NICL','Nimir Industrial Chemical Ltd.','READY',55.083,49.837,52.46
'REG','CHBL','Chenab Limited','READY',8.21,6.21,7.21
'REG','COLG','Colgate Palmolive (Pak) Ltd.','READY',2403.45,2174.55,2289
'REG','MQTM','Maqbool Textile Mills Ltd.','READY',31.3845,28.3955,29.89
'REG','ZTL','Zephyr Textile Limited.','READY',22.806,20.634,21.72
'REG','HMIM','Haji Mohammed Ismail Mills Lim','READY',9.91,7.91,8.91
'REG','CECL','The Climax Engineering Co. Ltd.','READY',83.517,75.563,79.54
'REG','INMF','Investec Mutual Fund','READY',1.17,.01,.17
'REG','BAFL','Bank Alfalah Ltd.','READY',47.838,43.282,45.56
'REG','IBLHL','IBL HealthCare Limited.','READY',144.249,130.511,137.38
'REG','DOL','Descon Oxychem Ltd..','READY',24.9165,22.5435,23.73
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund','READY',11.8734,9.8734,10.8734
'REG','ADMM','Artistic Denim Mills Limited.','READY',86.1,77.9,82
'REG','SPEL','Synthetic Products Enterprises Ltd.','READY',82.2885,74.4515,78.37
'REG','EPCL','Engro Polymer & Chemicals Ltd.','READY',34.7655,31.4545,33.11
'REG','FCIBL','First Credit & Investment Bank Ltd.','READY',9.8,7.8,8.8
'REG','BMAECFO','BMA Empress Cash Fund.','READY',11.5332,9.5332,10.5332
'REG','AWTX','Allawasaya Tex. & Finishing Mills.','READY',378,342,360
'REG','NCPL','Nishat Chunian Power Ltd.','READY',46.83,42.37,44.6
'REG','GGL','Ghani Gases Limited.','READY',34.755,31.445,33.1
'REG','DAWH','Dawood Hercules Corporation Ltd.','READY',154.0875,139.4125,146.75
'REG','HICL','Habib Insurance Co Ltd.','READY',17.85,15.85,16.85
'REG','HBL','Habib Bank Limited..(XD)','READY',314.181,284.259,299.22
'REG','KASBM','KASB Modaraba.','READY',3.41,1.41,2.41
'REG','LEUL','Leather Up Ltd.','READY',29.442,26.638,28.04
'REG','FLYNG','Flying Cement Company Ltd.','READY',24.36,22.04,23.2
'REG','KOIL','Kohinoor Industries Ltd.','READY',8.6,6.6,7.6
'REG','PTC','Pakistan Telecommunication Co.','READY',17.1,15.1,16.1
'REG','BOP','Bank Of Punjab.','READY',14.48,12.48,13.48
'REG','RCML','Reliance Cotton Spinning Mills.','READY',138.5333,125.3397,131.9365
'REG','FFC','Fauji Fertilizer Co. Ltd.(XD)','READY',101.619,91.941,96.78
'REG','PAKL','Pak Leather Crafts Ltd.','READY',3.89,1.89,2.89
'REG','IDSM','Ideal Spinning Mills Ltd.','READY',10.1,8.1,9.1
'REG','ESBL','Escorts Investment Bank Ltd.','READY',21.42,19.38,20.4
'REG','JGICL','Jubilee General Insurance Co.Ltd.','READY',105,95,100
'REG','KML','Kohinoor Mills Ltd.','READY',52.5,47.5,50
'REG','UPFL','Unilever Pakistan Foods Ltd','READY',6445.95,5832.05,6139
'REG','NBP','National Bank Of Pakistan.','READY',70.4445,63.7355,67.09
'REG','ITSL','Investec Securities Ltd','READY',1.42,.01,.42
'REG','CLCPS','Chenab Limited Preference Shares.','READY',3.98,1.98,2.98
'REG','ASTL','Amreli Steels Limited.','READY',138.0015,124.8585,131.43
'REG','SNGP','Sui Northern Gas Pipe Line Ltd.','READY',184.6425,167.0575,175.85
'REG','SALT','Salfi Textile Mills Ltd.','READY',123.9,112.1,118
'REG','TRG','TRG Pakistan Ltd.','READY',57.2355,51.7845,54.51
'REG','SML','Shakarganj Limited.','READY',121.905,110.295,116.1
'REG','PICL','Pakistan Industrial & Comm.Lea.','READY',1.1,.01,.1
'REG','AWWAL','Awwal Modaraba.','READY',12.5,10.5,11.5
'REG','ACPL','Attock Cement Pak Ltd.','READY',340.3785,307.9615,324.17
'REG','BYCO','BYCO Petroleum Pak Ltd.','READY',22.1235,20.0165,21.07
'REG','DYNO','DYNEA Pak.','READY',115.1955,104.2245,109.71
'REG','SRVI','Service Industries.','READY',1526.616,1381.224,1453.92
'REG','ZIL','ZIL Limited.','READY',184.1175,166.5825,175.35
'REG','NIB','NIB Bank Limited','READY',2.64,.64,1.64
'REG','OGDC','Oil & Gas Development Company Ltd.','READY',192.9585,174.5815,183.77
'REG','MACFL','MACPAC Films Limited.','READY',38.493,34.827,36.66
'REG','PRIC','Progressive Insurance Co Ltd.','READY',2.13,.13,1.13
'REG','PIF','PICIC Investment Fund.','READY',17.39,15.39,16.39
'REG','ANLPS','Azgard Nine (Pref)','READY',10.8,8.8,9.8
'REG','PPL','Pakistan Petroleum Limited.(XD)','READY',192.6645,174.3155,183.49
'REG','DSL','Dost Steels Ltd.','READY',15.54,13.54,14.54
'REG','TREET','Treet Corporation Ltd.','READY',72.5235,65.6165,69.07
'REG','EFGH','EFG Hermes Pakistan Ltd.','READY',165.711,149.929,157.82
'REG','SMBL','Summit Bank Limited.','READY',7,5,6
'REG','DEL','Dawood Equities Ltd.','READY',8.05,6.05,7.05
'REG','ANLNV','Azgard Nine. (Non-Voting)','READY',8,6,7
'REG','AMBL','Apna Microfinance Bank Limited.','READY',6.99,4.99,5.99
'REG','JSGCL','JS Global Capital Limited.','READY',63,57,60
'REG','TCLTC','Treet Corporation Ltd.(PTCs)(XD)','READY',27.5625,24.9375,26.25
'REG','NETSOL','NetSol Technologies Ltd.','READY',74.298,67.222,70.76
'REG','WTL','Worldcall Telecom Ltd.','READY',4.12,2.12,3.12
'REG','DSIL','D. S. Industries Ltd.','READY',5.56,3.56,4.56
'REG','STPL','Siddiqsons Tin Plate Ltd.','READY',35.784,32.376,34.08
'REG','BOK','The Bank of Khyber.','READY',16.6,14.6,15.6
'REG','APL','Attock Petroleum Limited.','READY',716.751,648.489,682.62
'REG','BIPL','Bankislami Pakistan Ltd.','READY',15.25,13.25,14.25
'REG','PIL','PICIC Insurance Ltd.(XR)','READY',5.88,3.88,4.88
'REG','PSMC','Pak Suzuki Motors Co Ltd.','READY',936.4215,847.2385,891.83
'REG','CHCC','Cherat Cement Co. Ltd.','READY',198.324,179.436,188.88
'REG','BIFO','Bifo Industries Ltd.(XD)','READY',306.075,276.925,291.5
'REG','JOPP','Johnson & Philips (Pak) Ltd.','READY',32.55,29.45,31
'REG','HUMNL','Hum Network Limited.','READY',13.78,11.78,12.78
'REG','BTL','Bleesed Textile Ltd.','READY',252.378,228.342,240.36
'REG','SSGC','Sui Southern Gas Co Ltd.','READY',46.011,41.629,43.82
'REG','SAZEW','Sazgar Engineering Works Ltd.','READY',186.3855,168.6345,177.51
'REG','MTIL','Mian Textile Industries Ltd.','READY',6.38,4.38,5.38
'REG','PRET','Premium Textile Mills Ltd.','READY',189.147,171.133,180.14
'REG','NMFL','Nirala MSR Foods Limited','READY',13.76,11.76,12.76
'REG','FABL','Faysal Bank Limited.','READY',26.523,23.997,25.26
'REG','MLCF','Maple Leaf Cement Factory Ltd.','READY',124.467,112.613,118.54
'REG','JDWS','J. D. W. Sugar Mills Ltd.(XD)','READY',524.9895,474.9905,499.99
'REG','UCAPM','Unicap Modaraba.','READY',4.15,2.15,3.15
'REG','HINOON','Highnoon Laboratories Ltd.','READY',611.1315,552.9285,582.03
'REG','PNSC','Pakistan National Shipping Co.','READY',169.9425,153.7575,161.85
'REG','NRL','National Refinary Ltd.','READY',880.9605,797.0595,839.01
'REG','JATM','J. A. Textile Mills Ltd.','READY',7.16,5.16,6.16
'REG','THAS','Taha Spinning Mills Ltd.','READY',73.92,66.88,70.4
'REG','FASM','Faisal Spinning Mills Ltd.','READY',312.375,282.625,297.5
'REG','FZCM','Fazal Cloth Mills Ltd.','READY',213.024,192.736,202.88
'REG','QUET','Quetta Textile Mills Ltd.','READY',24.4117,22.0867,23.2492
'REG','GADT','Gadoon Textile Mills Ltd.','READY',257.5125,232.9875,245.25
'REG','GLOT','Globe Textile Mills Ltd.','READY',9.7,7.7,8.7
'REG','GOEM','Globe Textile Mills (OE) Ltd.','READY',42,40,40
'REG','GUTM','Gulistan Textile Mills Ltd.','READY',16,14,15
'REG','HAJT','Hajra Textile Milla Ltd.','READY',1.72,.01,.72
'REG','ASIC','Asia Insurance Company Ltd.','READY',19.6,17.6,18.6
'REG','CENI','Century Insurance Co.Ltd.(XB)','READY',29.8935,27.0465,28.47
'REG','CSIL','Cresent Star Insurance Ltd.','READY',9.91,7.91,8.91
'REG','BCML','Babri Cotton Mills Ltd.','READY',85.05,76.95,81
'REG','CWSM','Chakwal Spinning Mills Limited.','READY',7.35,5.35,6.35
'REG','GVGL','Ghani Value Glass Limited.','READY',24.99,22.61,23.8
'REG','DATM','Data Textile Ltd.','READY',1.5,.01,.5
