MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','TBIL00080015','TBILL00080015 ','READY',2,.01,1
'REG','SERF','Service Fabrics Ltd. ','READY',3.5,1.5,2.5
'REG','PIB05Y','PIB05Y ','READY',2,.01,1
'REG','BIFO','Bifo Industries Ltd. ','READY',173.355,156.845,165.1
'REG','PIB20Y','PIB20Y ','READY',2,.01,1
'REG','ADMM','Artistic Denim Mills Limited. ','READY',46.2,41.8,44
'REG','KML','Kohinoor Mills Ltd. ','READY',21.6825,19.6175,20.65
'REG','WYETH','Wyeth Pakistan Limited. ','READY',719.25,650.75,685
'REG','AGIC','Askari Gen Insurance Co. ','READY',21,19,20
'REG','SAPT','Sapphire Textile Mills Ltd. ','READY',1338.75,1211.25,1275
'REG','BAFS','Baba Faried Sugar Mills Ltd. ','READY',52.4895,47.4905,49.99
'REG','FEROZ','Ferozsons Laboratories Ltd. ','READY',117.0855,105.9345,111.51
'REG','TRIPF','Tri-Pack Films Ltd. ','READY',64.575,58.425,61.5
'REG','FTSM','First Tri-Star Mod. ','READY',9.5,7.5,8.5
'REG','TRG','TRG Pakistan Ltd. ','READY',15.29,13.29,14.29
'REG','MSOTPS','Masood Textile Mills Ltd.(PS) ','READY',8.21,6.21,7.21
'REG','PIB06M','PIB06M ','READY',2,.01,1
'REG','PAKMI','First Pak Mod. ','READY',2.64,.64,1.64
'REG','DINT','Din Textile Mills Ltd. ','READY',85.3125,77.1875,81.25
'REG','PIB10Y','PIB10Y ','READY',2,.01,1
'REG','ALTN','Altern Energy Ltd. ','READY',33.6,30.4,32
'REG','PICT','Pakistan Int.Container Terminal. ','READY',166.425,150.575,158.5
'REG','GGL','Ghani Gases Limited. ','READY',8.52,6.52,7.52
'REG','GAIL','Ghani Automobile Industries Ltd. ','READY',4.44,2.44,3.44
'REG','PRL','Pakistan Refinery Ltd. ','READY',16.4,14.4,15.4
'REG','JSCL','Jahangir Siddiqui & Company Ltd. ','READY',9.12,7.12,8.12
'REG','FANM','First Al-Noor Mod. ','READY',4.1,2.1,3.1
'REG','NICL','Nimir Industrial Chemical Ltd. ','READY',54.3,49.1286,51.7143
'REG','ISIL','Ismail Industries Ltd. ','READY',369.579,334.381,351.98
'REG','NATF','National Foods Ltd. ','READY',183.6555,166.1645,174.91
'REG','HABSM','Habib Sugar Mills Ltd. ','READY',32.97,29.83,31.4
'REG','TPLP','TPL Properties Limited. ','READY',8.11,6.11,7.11
'REG','RICL','Reliance Insurance. ','READY',5.5,3.5,4.5
'REG','EWIC','East West Ins. Co. Ltd. ','READY',124.362,112.518,118.44
'REG','PPL','Pakistan Petroleum Limited. ','READY',145.4145,131.5655,138.49
'REG','AEL','Arshad Energy Limited. ','READY',4.9,2.9,3.9
'REG','TRIBL','Trust Investment Bank Ltd. ','READY',2.2,.2,1.2
'REG','AHL','Arif Habib Limited. ','READY',34.755,31.445,33.1
'REG','AWWAL','Awwal Modaraba. ','READY',12.6,10.6,11.6
'REG','ANLNV','Azgard Nine. (Non-Voting) ','READY',8,6,7
'REG','GFIL','Ghazi Fabrics International Ltd. ','READY',3,1,2
'REG','FHAM','First Habib Mod. ','READY',10.99,8.99,9.99
'REG','MCBCMO','MCB Cash Managment Optimizer Fund ','READY',105.9984,95.9034,100.9509
'REG','BNL','Bunny's Limited ','READY',23.1,20.9,22
'REG','SFL','Sapphire Fibres Mills Ltd. ','READY',1061.8775,960.7463,1011.3119
'REG','TPLI','TPL Insurance Ltd. ','READY',25.1037,22.7129,23.9083
'REG','ALNRS','Al-Noor Sugar Mills Ltd. ','READY',45.6225,41.2775,43.45
'REG','NPSM','N.P. Spinning Mills Ltd. ','READY',21,20,20
