MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','AABS','Al-Abbas Sugar Mills Ltd. ','READY',198.4395,179.5405,188.99
'REG','SHCI','Shaffi Chemical Ind. Ltd. ','READY',7.49,5.49,6.49
'REG','SNAI','Sana Industries Ltd. ','READY',46.2,41.8,44
'REG','GATI','Gatron (Industries) Ltd. ','READY',231.1995,209.1805,220.19
'REG','DCL','Dewan Cement Limited. ','READY',28.35,25.65,27
'REG','ARM','Allied Rental Modaraba. ','READY',19,17,18
'REG','FNBM','First National Bank Modaraba. ','READY',3.05,1.05,2.05
'REG','AHL','Arif Habib Limited. ','READY',55.23,49.97,52.6
'REG','EXIDE','Exide Pakistan Ltd. ','READY',455.889,412.471,434.18
'REG','BELA','Bela Automotives Ltd. ','READY',2.3,.3,1.3
'REG','HIRAT','Hira Textile Mills Ltd. ','READY',10,8,9
'REG','PACE','Pace (Pakistan) Ltd. ','READY',5.44,3.44,4.44
'REG','DIIL','Dimond Industries Ltd. ','READY',25.872,23.408,24.64
'REG','JSBL','JS Bank Limited. ','READY',9.93,7.93,8.93
'REG','MEBL','Meezan Bank Limited.(XD) ','READY',82.341,74.499,78.42
'REG','FDMF','First Dawood Mutual Fund. ','READY',8,6,7
'REG','ATMMFO','Atlas Money Market Fund ','READY',548.8928,496.6173,522.755
'REG','SHEL','Shell Pakistan Ltd.(XD) ','READY',375.1335,339.4065,357.27
'REG','SCBPL','Standard Chartered Bank Pak Ltd.(XD) ','READY',25.725,23.275,24.5
'REG','FCSC','First Capital Sec.Corp. Ltd. ','READY',3.21,1.21,2.21
'REG','JSIL','JS Investments Limited. ','READY',11.61,9.61,10.61
'REG','NICL','Nimir Industrial Chemical Ltd. ','READY',66.1395,59.8405,62.99
'REG','CHBL','Chenab Limited ','READY',3.41,1.41,2.41
'REG','COLG','Colgate Palmolive (Pak) Ltd. ','READY',3093.3105,2798.7095,2946.01
'REG','MQTM','Maqbool Textile Mills Ltd. ','READY',38.0996,34.471,36.2853
'REG','ZTL','Zephyr Textile Limited. ','READY',11.5,9.5,10.5
'REG','HMIM','Haji Mohammed Ismail Mills Lim ','READY',9.75,7.75,8.75
'REG','CECL','The Climax Engineering Co. Ltd. ','READY',55.1145,49.8655,52.49
'REG','INMF','Investec Mutual Fund ','READY',1.17,.01,.17
'REG','BAFL','Bank Alfalah Ltd.(XD) ','READY',55.2195,49.9605,52.59
'REG','IBLHL','IBL HealthCare Limited. ','READY',95.8965,86.7635,91.33
'REG','TRG','TRG Pakistan Ltd. ','READY',38.682,34.998,36.84
'REG','SML','Shakarganj Limited. ','READY',78.687,71.193,74.94
'REG','PICL','Pakistan Industrial & Comm.Lea. ','READY',1.1,.01,.1
'REG','AWWAL','Awwal Modaraba. ','READY',11,9,10
'REG','ACPL','Attock Cement Pak Ltd. ','READY',197.7465,178.9135,188.33
'REG','BYCO','BYCO Petroleum Pak Ltd. ','READY',15.97,13.97,14.97
'REG','DYNO','DYNEA Pak ','READY',225.1725,203.7275,214.45
'REG','SRVI','Service Industries. ','READY',912.4395,825.5405,868.99
'REG','ZIL','ZIL Limited. ','READY',139.1355,125.8845,132.51
'REG','OGDC','Oil & Gas Development Company Ltd. ','READY',184.17,166.63,175.4
'REG','MACFL','MACPAC Films Limited. ','READY',27.2475,24.6525,25.95
'REG','PRIC','Progressive Insurance Co Ltd. ','READY',2.13,.13,1.13
'REG','PIF','PICIC Investment Fund. ','READY',14.8,12.8,13.8
'REG','ANLPS','Azgard Nine (Pref) ','READY',10.8,8.8,9.8
'REG','PPL','Pakistan Petroleum Limited.(XD) ','READY',225.3825,203.9175,214.65
'REG','DSL','Dost Steels Ltd. ','READY',12.43,10.43,11.43
'REG','TREET','Treet Corporation Ltd. ','READY',46.914,42.446,44.68
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',58.4115,52.8485,55.63
'REG','SMBL','Summit Bank Limited. ','READY',3.73,1.73,2.73
'REG','DEL','Dawood Equities Ltd. ','READY',5,3,4
'REG','ANLNV','Azgard Nine. (Non-Voting) ','READY',8,6,7
'REG','AMBL','Apna Microfinance Bank Limited. ','READY',6.99,4.99,5.99
'REG','JSGCL','JS Global Capital Limited. ','READY',49.245,44.555,46.9
'REG','TCLTC','Treet Corporation Ltd.(PTCs) ','READY',16.6,14.6,15.6
'REG','NETSOL','NetSol Technologies Ltd. ','READY',70.938,64.182,67.56
'REG','WTL','Worldcall Telecom Ltd. ','READY',3.33,1.33,2.33
'REG','DSIL','D. S. Industries Ltd. ','READY',4.28,2.28,3.28
'REG','STPL','Siddiqsons Tin Plate Ltd. ','READY',30.156,27.284,28.72
'REG','BOK','The Bank of Khyber.(XD) ','READY',14.27,12.27,13.27
'REG','APL','Attock Petroleum Limited. ','READY',635.775,575.225,605.5
'REG','BIPL','Bankislami Pakistan Ltd. ','READY',13,11,12
'REG','PIL','PICIC Insurance Ltd.(XR) ','READY',4.46,2.46,3.46
'REG','PSMC','Pak Suzuki Motors Co Ltd. ','READY',539.889,488.471,514.18
'REG','CHCC','Cherat Cement Co. Ltd. ','READY',138.558,125.362,131.96
'REG','BIFO','Bifo Industries Ltd. ','READY',338.73,306.47,322.6
'REG','JOPP','Johnson & Philips (Pak) Ltd. ','READY',38.3775,34.7225,36.55
'REG','HUMNL','Hum Network Limited. ','READY',10.4,8.4,9.4
'REG','BTL','Bleesed Textile Ltd. ','READY',320.25,289.75,305
'REG','SSGC','Sui Southern Gas Co Ltd. ','READY',38.4405,34.7795,36.61
'REG','SAZEW','Sazgar Engineering Works Ltd. ','READY',257.313,232.807,245.06
'REG','MTIL','Mian Textile Industries Ltd. ','READY',4.3,2.3,3.3
'REG','PRET','Premium Textile Mills Ltd. ','READY',188.475,170.525,179.5
'REG','NMFL','Nirala MSR Foods Limited ','READY',13.76,11.76,12.76
'REG','FABL','Faysal Bank Limited.(XB) ','READY',26.376,23.864,25.12
'REG','MLCF','Maple Leaf Cement Factory Ltd. ','READY',82.3725,74.5275,78.45
'REG','JDWS','J. D. W. Sugar Mills Ltd. ','READY',378,342,360
'REG','ILTM','Island Textile Mills Ltd. ','READY',879.9,796.1,838
'REG','HUSI','Husein Industries ','READY',8.4,6.4,7.4
'REG','KAPCO','Kot Addu Power Company.(XD) ','READY',62.601,56.639,59.62
'REG','SINDM','Sindh Modaraba. ','READY',8.6,6.6,7.6
'REG','DFSM','Dewan Farooque Spinning Mills Ltd. ','READY',4.87,2.87,3.87
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','UBL','United Bank Ltd.(XD) ','READY',220.9095,199.8705,210.39
'REG','ISHT','Ishtiaq Textile Mills Ltd. ','READY',10.49,8.49,9.49
'REG','JPGL','Japan Power Generation Ltd. ','READY',2.9,.9,1.9
'REG','SBL','Samba Bank Limited. ','READY',9.11,7.11,8.11
'REG','SLCPA','Security Leasing Corp (Pref) 9.1% ','READY',8,6,7
'REG','PICT','Pakistan Int.Container Terminal.(XD) ','READY',346.0485,313.0915,329.57
'REG','SILK','Silk Bank Limited. ','READY',2.38,.38,1.38
'REG','GATM','Gul Ahmed Textile Mills Ltd. ','READY',46.7355,42.2845,44.51
'REG','SCL','Shield Corporation Ltd. ','READY',340.473,308.047,324.26
'REG','NINA','M/S Nina Industries Ltd. ','READY',2.01,.01,1.01
'REG','FNEL','First National Equities Limited. ','READY',6.25,4.25,5.25
'REG','JSCL','Jahangir Siddiqui & Company Ltd. ','READY',22.0815,19.9785,21.03
'REG','CENI','Century Insurance Co.Ltd. ','READY',28.9275,26.1725,27.55
'REG','CSIL','Cresent Star Insurance Ltd. ','READY',5.32,3.32,4.32
'REG','BCML','Babri Cotton Mills Ltd. ','READY',52.5,47.5,50
'REG','CWSM','Chakwal Spinning Mills Limited. ','READY',5.48,3.48,4.48
'REG','GVGL','Ghani Value Glass Limited. ','READY',25.4415,23.0185,24.23
'REG','DATM','Data Textile Ltd. ','READY',1.5,.01,.5
'REG','DKTM','Dewan Khalid Textile Mills Ltd. ','READY',4.5,2.5,3.5
'REG','DWTM','Dewan Textile Mills Ltd. ','READY',4.9,2.9,3.9
'REG','SSIC','Silver Star Insurance  Co. ','READY',7.34,5.34,6.34
'REG','SICL','Standard Insurance Co.Ltd ','READY',46.2,41.8,44
'REG','UVIC','Universal Insurance Company Ltd. ','READY',10.25,8.25,9.25
'REG','AHTM','Ahmed Hassan Textile Mills Ltd. ','READY',36.435,32.965,34.7
'REG','AATM','Ali Asghar Textile Mills Ltd. ','READY',3.07,1.07,2.07
'REG','AQTM','Al-Qaim Textile Mills Ltd. ','READY',2.31,.31,1.31
'REG','APOT','Apollo Textile Mills Ltd. ','READY',30.996,28.044,29.52
'REG','PUDF','Prudential Stock Fund. ','READY',3.33,1.33,2.33
'REG','BRR','B.R.R. Guardian Modaraba. ','READY',9.1,7.1,8.1
'REG','CSM','Cresent Standard Modaraba. ','READY',4.3,2.3,3.3
'REG','ORIXM','Orix Modaraba. ','READY',20.61,18.61,19.61
'REG','PAKMI','First Pak Mod. ','READY',3.16,1.16,2.16
'REG','TRSM','Trust Mod. ','READY',6.35,4.35,5.35
'REG','CPAL','Capital Assets Leasing Corp. ','READY',9.15,7.15,8.15
'REG','PDGH','Prudential Discount & Guarante ','READY',1.3,.01,.3
'REG','SIBL','Security Investment Bank Ltd. ','READY',7.95,5.95,6.95
'REG','GRYL','Grays Leasing Ltd. ','READY',5.28,3.28,4.28
'REG','OLPL','Orix Leasing Pakistan Ltd. ','READY',43.155,39.045,41.1
'REG','TRIBL','Trust Investment Bank Ltd. ','READY',2.59,.59,1.59
'REG','AKBL','Askari Bank Limited. ','READY',23.7405,21.4795,22.61
'REG','JUBS','Jubilee Spinning & Weaving Mil ','READY',7.41,5.41,6.41
'REG','KHYT','Khyber Textile Mills Ltd. ','READY',151.0425,136.6575,143.85
'REG','KTML','Kohinoor Textile Mills Ltd. ','READY',74.55,67.45,71
'REG','ANL','Azgard Nine Limited ','READY',17.34,15.34,16.34
'REG','MEHT','Mehmood Textile Mills Ltd. ','READY',329.7,298.3,314
'REG','MFTM','Mohammed Farooq Textile Mills ','READY',4.49,2.49,3.49
'REG','SFAT','Safa Textiles Ltd. ','READY',9.2,7.2,8.2
'REG','STML','Shams Textile Mills Ltd. ','READY',50.8963,46.0491,48.4727
'REG','USMT','Usman Textile Mills Ltd. ','READY',1.51,.01,.51
'REG','MSOT','Masood Textile Mills Ltd. ','READY',101.85,92.15,97
'REG','PRWM','Prosperity Weaving Mills Ltd. ','READY',28.35,25.65,27
'REG','SDIL','Saleem Denim Industries Ltd. ','READY',1.95,.01,.95
'REG','HABSM','Habib Sugar Mills Ltd. ','READY',38.808,35.112,36.96
'REG','GHNI','Ghandhara Industries Ltd. ','READY',948.318,858.002,903.16
'REG','BPL','Burshane LPG (Pakistan) Limited. ','READY',56.385,51.015,53.7
'REG','MUKT','Mukhtar Textile Mills Limited ','READY',2.09,.09,1.09
'REG','SURC','Suraj Cotton Mills Ltd.(XDXB) ','READY',155.4,140.6,148
'REG','ENGRO','Engro Corporation Limited. ','READY',335.034,303.126,319.08
'REG','PKGI','Pakistan General Insurance Co. ','READY',9.39,7.39,8.39
'REG','KOIL','Kohinoor Industries Ltd. ','READY',5.9,3.9,4.9
'REG','PTC','Pakistan Telecommunication Co. ','READY',13.88,11.88,12.88
'REG','BOP','Bank Of Punjab. ','READY',10.49,8.49,9.49
'REG','RCML','Reliance Cotton Spinning Mills. ','READY',167.5695,151.6105,159.59
'REG','FFC','Fauji Fertilizer Co. Ltd. ','READY',105.798,95.722,100.76
'REG','PAKL','Pak Leather Crafts Ltd. ','READY',3.89,1.89,2.89
'REG','IDSM','Ideal Spinning Mills Ltd. ','READY',9,7,8
'REG','ESBL','Escorts Investment Bank Ltd. ','READY',40.7925,36.9075,38.85
'REG','JGICL','Jubilee General Insurance Co.Ltd. ','READY',85.05,76.95,81
'REG','KML','Kohinoor Mills Ltd. ','READY',38.85,35.15,37
'REG','UPFL','Unilever Pakistan Foods Ltd.(XR) ','READY',10237.5,9262.5,9750
'REG','NBP','National Bank Of Pakistan. ','READY',53.571,48.469,51.02
'REG','ITSL','Investec Securities Ltd ','READY',1.42,.01,.42
'REG','CLCPS','Chenab Limited Preference Shares. ','READY',2,.01,1
'REG','ASTL','Amreli Steels Limited. ','READY',96.1485,86.9915,91.57
'REG','SNGP','Sui Northern Gas Pipe Line Ltd. ','READY',122.115,110.485,116.3
'REG','SALT','Salfi Textile Mills Ltd. ','READY',168.7875,152.7125,160.75
'REG','KACM','Karim Cotton Mills Ltd. ','READY',17,15,16
'REG','KSTM','Khalid Siraj Textile Mills Ltd ','READY',3.01,1.01,2.01
'REG','KHSM','Khurshid Spinning Mills Ltd. ','READY',2,.01,1
'REG','AZMT','Azmat Textile Mills Ltd. ','READY',10.95,8.95,9.95
'REG','BILF','Bilal Fibres Ltd. ','READY',5.82,3.82,4.82
'REG','DINT','Din Textile Mills Ltd. ','READY',104.7375,94.7625,99.75
'REG','GLAT','Glamour Textile Mills Ltd ','READY',68.25,65,65
'REG','GUSM','Gulistan Spinning Mills Ltd. ','READY',2.4,.4,1.4
'REG','GSPM','Gulshan Spinning Mills Ltd. ','READY',2.08,.08,1.08
'REG','SUCM','Sunshine Cotton Mills Ltd. ','READY',1.33,.01,.33
'REG','TATM','Tata Textile Mills Ltd. ','READY',40.95,37.05,39
'REG','KOHTM','Kohat Textile Mills Ltd. ','READY',17,15,16
'REG','KOSM','Kohinoor Spinning Mills Ltd. ','READY',4.7,2.7,3.7
'REG','MDTM','Mehr Dastgir Textile Mills Ltd. ','READY',2.5,.5,1.5
'REG','NPSM','N.P. Spinning Mills Ltd. ','READY',10.6,8.6,9.6
'REG','NATM','Nadeem Textile Mills Ltd. ','READY',36.225,32.775,34.5
'REG','NCML','Nazir Cotton Mills Ltd. ','READY',4.76,2.76,3.76
'REG','PRIB','Prudential Investment Bank ','READY',5,3,4
'REG','RUBY','Ruby Textile Mills Ltd. ','READY',8.25,6.25,7.25
'REG','SAIF','Saif Textile Mills Ltd. ','READY',19.43,17.43,18.43
'REG','SJTM','Sajjad Textile Mills Ltd. ','READY',4.5,2.5,3.5
'REG','SANE','Salman Noman Enterprises Ltd. ','READY',4.55,2.55,3.55
'REG','SHCM','Shadman Cotton Mills Ltd. ','READY',5.73,3.73,4.73
'REG','SZTM','Shahzad Textile Mills Ltd. ','READY',46.2,41.8,44
'REG','EWIC','East West Ins. Co. Ltd. ','READY',148.575,134.425,141.5
'REG','ATIL','Atlas Insurance Limited.(XD) ','READY',73.5,66.5,70
'REG','SNBL','Soneri Bank Ltd.(XD) ','READY',13.37,11.37,12.37
'REG','PGLC','Pak Gulf Leasing Co Ltd. ','READY',13.17,11.17,12.17
'REG','FCCL','Fauji Cement Co Ltd. ','READY',33.075,29.925,31.5
'REG','NSRM','The National Silk & Rayon Mills Ltd. ','READY',29.6625,26.8375,28.25
'REG','REDCO','Redco Textile Ltd. ','READY',5.26,3.26,4.26
'REG','ALNRS','Al-Noor Sugar Mills Ltd. ','READY',53.487,48.393,50.94
'REG','FUDLM','First UDL Mod. ','READY',24.4965,22.1635,23.33
'REG','ZAHID','Zahidjee Textile Mills Ltd. ','READY',16,14,15
'REG','PINL','Premier Insurance Limited.(XB) ','READY',11,9,10
'REG','STJT','Shahtaj Textile Ltd. ','READY',79.653,72.067,75.86
'REG','OML','Olympia Mills Limited. ','READY',12,10,11
'REG','DSML','Dar-es-Salam Textile Mills Ltd ','READY',9,7,8
'REG','GIL','Good Luck Industries Limited. ','READY',521.472,471.808,496.64
'REG','BERG','Berger Paints Pakistan Ltd. ','READY',157.0065,142.0535,149.53
