MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','KTML','Kohinoor Textile Mills Ltd.','READY',25.6725,23.2275,24.45
'REG','ANL','Azgard Nine Limited','READY',7.5,5.5,6.5
'REG','MEHT','Mehmood Textile Mills Ltd.','READY',149.1,134.9,142
'REG','MFTM','Mohammed Farooq Textile Mills','READY',5,3,4
'REG','SFAT','Safa Textiles Ltd.','READY',19.9,17.9,18.9
'REG','STML','Shams Textile Mills Ltd.','READY',47.943,43.377,45.66
'REG','USMT','Usman Textile Mills Ltd.','READY',1.51,.01,.51
'REG','PRWM','Prosperity Weaving Mills Ltd.','READY',40.131,36.309,38.22
'REG','SDIL','Saleem Denim Industries Ltd.','READY',1.95,.01,.95
'REG','HABSM','Habib Sugar Mills Ltd.','READY',33.705,30.495,32.1
'REG','GHNI','Ghandhara Industries Ltd.','READY',23.1735,20.9665,22.07
'REG','BPL','Burshane LPG (Pakistan) Limited.','READY',39.06,35.34,37.2
'REG','MUKT','Mukhtar Textile Mills Limited','READY',4.09,2.09,3.09
'REG','SURC','Suraj Cotton Mills Ltd.','READY',107.1,96.9,102
'REG','ENGRO','Engro Corporation Limited.','READY',206.157,186.523,196.34
'REG','KOIL','Kohinoor Industries Ltd.','READY',4.5,2.5,3.5
'REG','PTC','Pakistan Telecommunication Co.(XD)','READY',29.673,26.847,28.26
'REG','BOP','Bank Of Punjab.','READY',11.55,9.55,10.55
'REG','FFC','Fauji Fertilizer Co. Ltd.','READY',118.482,107.198,112.84
'REG','PAKL','Pak Leather Crafts Ltd.','READY',3.89,1.89,2.89
'REG','IDSM','Ideal Spinning Mills Ltd.','READY',18.8,16.8,17.8
'REG','ESBL','Escorts Investment Bank Ltd.','READY',4,2,3
'REG','JGICL','Jubilee General Insurance Co.Ltd.(XDXB)','READY',104.1075,94.1925,99.15
'REG','KML','Kohinoor Mills Ltd.','READY',14.75,12.75,13.75
'REG','UPFL','Unilever Pakistan Foods Ltd.(XD)','READY',9345,8455,8900
'REG','PLICR','Platinium Insurance Co Ltd.(R)',170,1,.01,0
'REG','BBIIIA','3 Years Bearer Bond Of US$ 100',170,48.6675,44.0325,46.35
'REG','BBIIIB','3 Years Bearer Bond Of US$ 100',170,57.225,51.775,54.5
'REG','BBIIIC','3 Years Bearer Bond Of US$ 100',170,48.615,43.985,46.3
'REG','BBIIID','3 Years Bearer Bond Of US$ 100',170,48.3,43.7,46
'REG','BBVA','5 Years Bearer Bond Of US$ 100',170,48.3,43.7,46
'REG','BBVB','5 Years Bearer Bond Of US$ 100',170,48.3,43.7,46
'REG','BBVC','5 Years Bearer Bond Of US$ 100',170,48.3,43.7,46
'REG','BBVD','5 Years Bearer Bond of US$100,',170,48.3,43.7,46
'REG','BBVIIA','7 Years Bearer Bond Of US$ 100',170,49.455,44.745,47.1
'REG','BBVIIB','7 Years Bearer Bond Of US$ 100',170,49.455,44.745,47.1
'REG','BBVIIC','7 Years Bearer Bond Of US$ 100',170,54.8625,49.6375,52.25
'REG','BBVIID','7 Years Bearer Bond Of US$ 100',170,48.3,43.7,46
'REG','NBP','National Bank Of Pakistan.','READY',59.0835,53.4565,56.27
